"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"24","Seychelles Sheath-tailed Bat","Coleura seychellensis","CHORDATA","MAMMALIA","CHIROPTERA","EMBALLONURIDAE",271898609,2024-12-13,"CR","C2a(i)","Yes","16-164","218","50-100",2,"4",4,5,2,8,320,24,160,NA
"25","Seychelles Grey White-eye","Zosterops modestus","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",177958015,2020-06-24,"VU","A2ace+4ace; D1+2","Yes","88","1500","220-270, 250",1,"4-10",1,10,4,7,280,25,70,NA
"26",NA,"Asplenium complanatum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","ASPLENIACEAE",9114841,2007-09-21,"CR","B1ab(iii)+2ab(iii); D","Yes","1","1","1-49",2,"1",4,5,1,10,200,26,200,NA
"27","Brauer's Burrowing Skink","Janetaescincus braueri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",179808766,2020-08-28,"EN","B1ab(iii)+2ab(iii)",NA,"12","1200",NA,1,"2",2,10,2,5,200,26,100,NA
"28",NA,"Nesiergus gardineri","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2442730,2012-11-01,"CR","B2ab(iii)","Yes","5","650",NA,2,"1",4,5,1,9,180,28,180,NA
"29",NA,"Nesiergus halophilus","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2442737,2012-11-01,"CR","B1ab(iii)","Yes","10","10",NA,2,"4",4,5,1,9,180,28,180,NA
"30",NA,"Paccius quadridentatus","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",2442786,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"31",NA,"Apolania segmentata","ARTHROPODA","ARACHNIDA","ARANEAE","CTENIDAE",2442793,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"32",NA,"Microdrassus inaudax","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",2442807,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"33",NA,"Euso muehlenbergi","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442828,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","3","60",NA,2,"1",4,5,1,9,180,28,180,NA
"34",NA,"Gamasomorpha austera","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442870,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"35",NA,"Ischnothyrella jivani","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442884,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","10",NA,2,"1",4,5,1,9,180,28,180,NA
"36",NA,"Lionneta gerlachi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442898,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","1","1",NA,2,"1",4,5,1,9,180,28,180,NA
"37",NA,"Opopaea suspecta","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442975,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"38",NA,"Orchestina maureen","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442989,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"39",NA,"Hybosida dauban","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443045,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","2","5",NA,2,"1",4,5,1,9,180,28,180,NA
"40",NA,"Hybosida lucida","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443052,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"41",NA,"Steriphopus lacertosus","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443059,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"42",NA,"Spermophorides lascars","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443087,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"43",NA,"Prodida stella","ARTHROPODA","ARACHNIDA","ARANEAE","PRODIDOMIDAE",2443094,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","0.2","0.2",NA,2,"1",4,5,1,9,180,28,180,NA
"44",NA,"Hasarius mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443150,2012-11-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"45",NA,"Sadies trifasciata","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443234,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","20",NA,2,"2",2,5,2,9,180,28,90,NA
"46",NA,"Patu silho","ARTHROPODA","ARACHNIDA","ARANEAE","SYMPHYTOGNATHIDAE",2443311,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","0.5","0.5","150000",2,"1",4,5,1,9,180,28,180,NA
"47",NA,"Seychellia lodoiceae","ARTHROPODA","ARACHNIDA","ARANEAE","TELEMIDAE",2443318,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"48",NA,"Moneta coercervea","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458770,2012-11-01,"CR","B2ab(iii)","Yes","1","300",NA,2,"1",4,5,1,9,180,28,180,NA
"49",NA,"Sesato setosa","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458819,2012-11-01,"CR","B1ab(iii)","Yes","15","20","62500",2,"1",4,5,1,9,180,28,180,NA
"50",NA,"Andasta siltte","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458875,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","10",NA,2,"1",4,5,1,9,180,28,180,NA
"51",NA,"Zoma zoma","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458882,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","10",NA,2,"1",4,5,1,9,180,28,180,NA
"52",NA,"Voraptus tenellus","ARTHROPODA","ARACHNIDA","ARANEAE","MITURGIDAE",2458896,2012-12-01,"CR","B2ab(iii)","Yes","5","300",NA,2,"2",4,5,1,9,180,28,180,NA
"53",NA,"Afrogarypus seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","GEOGARYPIDAE",2458938,2012-12-01,"CR","B1ab(iii)","Unknown","38","38",NA,2,"1",4,5,1,9,180,28,180,NA
"54",NA,"Mecistocephalus sechellarum","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","MECISTOCEPHALIDAE",2475385,2012-12-01,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","1","1",NA,2,"1",4,5,1,9,180,28,180,NA
"55",NA,"Mecistocephalus cyclops","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","MECISTOCEPHALIDAE",2475392,2012-12-01,"CR","B1ab(iii)","Yes","10","20",NA,2,"1",4,5,1,9,180,28,180,NA
"56",NA,"Ityphilus melanostigmus","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","BALLOPHILIDAE",2475399,2012-12-01,"CR","B1ab(iii)","Yes","50","50",NA,2,"1",4,5,1,9,180,28,180,NA
"57",NA,"Diglossosternoides curiosus","ARTHROPODA","DIPLOPODA","POLYDESMIDA","PARADOXOSOMATIDAE",2475481,2012-11-01,"CR","B1ab(iii)","Yes","10","10",NA,2,"1",4,5,1,9,180,28,180,NA
"58",NA,"Balta crassivenosa","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2593424,2007-10-25,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"59","Desroches cockroach","Delosia ornata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2593559,2007-10-25,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","1","1",NA,2,"1",4,5,1,9,180,28,180,NA
"60",NA,"Hololeptoblatta pandanicola","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2594073,2007-10-27,"CR","B1ab(i,ii)+2ab(i,ii)","Yes","5","5",NA,2,"2",4,5,1,9,180,28,180,NA
"61",NA,"Theganopteryx scotti","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2595164,2007-10-25,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","3","3",NA,2,"1",4,5,1,9,180,28,180,NA
"62",NA,"Procryptotermes fryeri","ARTHROPODA","INSECTA","ISOPTERA","KALOTERMITIDAE",2597323,2007-10-27,"CR","B1ab(i,ii)+2ab(i,ii)","Yes","1","10",NA,2,"1",4,5,1,9,180,28,180,NA
"63",NA,"Antisolabis seychellensis","ARTHROPODA","INSECTA","DERMAPTERA","CARCINIPHORIDAE",2598109,2007-10-27,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"64",NA,"Theganopteryx liturata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598372,2007-10-25,"CR","B1ab(i,ii)+2ab(i,ii)","Yes","5","50",NA,2,"2",4,5,1,9,180,28,180,NA
"65",NA,"Seychellesia nitidula","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2598677,2007-10-27,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","7","7",NA,2,"1",4,5,1,9,180,28,180,NA
"66",NA,"Chaetolabia fryeri","ARTHROPODA","INSECTA","DERMAPTERA","LABIIDAE",2599201,2007-10-27,"CR","B2ab(i,ii,iii)","Yes","5","300",NA,2,"1",4,5,1,9,180,28,180,NA
"67",NA,"Chaetospania gardineri","ARTHROPODA","INSECTA","DERMAPTERA","LABIIDAE",2599330,2007-10-27,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"68",NA,"Holocompsa pusilla","ARTHROPODA","INSECTA","BLATTODEA","POLYPHAGIDAE",2599578,2007-10-25,"CR","B1ab(iii)+2ab(iii)",NA,"5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"69","Seychelles Wingless Groundhopper","Procytettix fusiformis","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2600111,2007-10-27,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","1","1",NA,2,"1",4,5,1,9,180,28,180,NA
"70",NA,"Gryllapterus tomentosus","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2600985,2007-10-27,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"71",NA,"Theganopteryx grisea","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2601114,2007-10-25,"CR","B1ab(i,ii)+2ab(i,ii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"72","Seychelles Crested Groundhopper","Coptottigia cristata","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2601375,2007-10-27,"CR","B1ab(i,ii,iii)","Yes","10","10",NA,2,"1",4,5,1,9,180,28,180,NA
"73",NA,"Glyptotermes scotti","ARTHROPODA","INSECTA","ISOPTERA","KALOTERMITIDAE",2601737,2007-10-27,"CR","B1ab(i,ii,iii)","Yes","10","10",NA,2,"1",4,5,1,9,180,28,180,NA
"74","Scott's stick insect","Carausius scotti","ARTHROPODA","INSECTA","PHASMIDA","LONCHODIDAE",2603274,2007-10-27,"CR","B1ab(i,ii,iii)","Yes","10","18",NA,2,"1",4,5,1,9,180,28,180,NA
"75","Silhouette giant mite","Dicrogonatus niger","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706709,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"76","Saaristo's giant mite","Michaelothyrus seychellensis","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706723,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"77",NA,"Rhinotus albifrons","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2706737,2012-11-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"78",NA,"Spirobolellus simplex","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","SPIROBOLELIIDAE",2706758,2012-11-01,"CR","B1ab(iii)","Yes","50","50",NA,2,"1",4,5,1,9,180,28,180,NA
"79",NA,"Eucarlia mauriesi","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706779,2012-11-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"80","Seychelles giant millipede","Sechelleptus seychellarum","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",2706807,2012-11-01,"EN","A2b; B1b(iii,v)c(iv)+2b(iii,v)c(iv)","No","37","600","750000",2,"14",2,5,6,3,180,28,60,NA
"81",NA,"Sechelleptus unilineatus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",2706814,2012-11-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","20",NA,2,"1",4,5,1,9,180,28,180,NA
"82",NA,"Pachnodus oxoniensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6454126,2006-01-11,"CR","B1ab(iii)+2ab(iii)","Yes","3","3","423000",2,"1",4,5,1,9,180,28,180,NA
"83",NA,"Dupontia levensonia","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","EUCONULIDAE",6455139,2006-01-11,"CR","B1ab(iii)+2ab(iii)","Yes","2","2","1200",2,"1",4,5,1,9,180,28,180,NA
"84",NA,"Priodiscus spinosus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460213,2006-01-11,"CR","B1ab(iii)+2ab(iii)","Yes","2","2","64700",2,"1",4,5,1,9,180,28,180,NA
"85",NA,"Kaliella aldabra","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICARIONIDAE",6462127,2006-01-11,"EN","B2ab(iii)","Yes","1","150",NA,2,"4",2,5,2,9,180,28,90,NA
"86",NA,"Canthium sechellense","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8649656,2007-02-01,"EN","B1ab(iii,v)+2ab(iii,v)",NA,"71","71","2000-2500",2,"2",2,5,2,9,180,28,90,NA
"87",NA,"Trichomanes fulgens","TRACHEOPHYTA","POLYPODIOPSIDA","HYMENOPHYLLALES","HYMENOPHYLLACEAE",9115588,2007-09-21,"CR","B1ab(iii)+2ab(iii)",NA,"1","1",NA,2,NA,4,5,1,9,180,28,180,NA
"88",NA,"Glionnetia sericea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9792468,2007-02-01,"EN","B1ab(iii)+2ab(iii)",NA,"55","55",NA,2,"2",2,5,2,9,180,28,90,NA
"89","Cooper's Black Caecilian","Praslinia cooperi","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",20480391,2012-12-11,"EN","B1ab(iii)",NA,NA,"44",NA,1,"2",2,10,1,9,180,28,180,NA
"90",NA,"Biantes parvulus","ARTHROPODA","ARACHNIDA","OPILIONES","BIANTIDAE",21513969,2012-12-01,"CR","B2ab(iii)","Yes","5","600",NA,2,"3",4,5,1,9,180,28,180,NA
"91",NA,"Holozoster ovalis","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21576396,2012-12-01,"CR","B1ab(iii)","Yes","20","20",NA,2,"1",4,5,1,9,180,28,180,NA
"92",NA,"Ibalonius lomani","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21579662,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"93",NA,"Sitalcicus incertus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21579782,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"94","Seychelles blind harvestman","Benoitinus elegans","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579788,2012-12-01,"CR","B2ab(iii)","Yes","5","500",NA,2,"1",4,5,1,9,180,28,180,NA
"95",NA,"Mitraceras crassipalpum","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579794,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","5","5",NA,2,"1",4,5,1,9,180,28,180,NA
"96","Seychelles Duskhawker","Gynacantha stylata","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",119049670,2018-06-14,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"4","4",NA,2,"1",4,5,1,9,180,28,180,NA
"97","Mahe Caecilian","Hypogeophis brevis","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",125192602,2012-12-11,"EN","B1ab(iii)",NA,NA,"15",NA,1,"2",2,10,1,9,180,28,180,NA
"98",NA,"Costularia xipholepis","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",130617732,2018-12-07,"EN","B1ab(iii)+2ab(iii)","Yes","0.032","5.971",NA,1,"5",2,10,1,9,180,28,180,NA
"99","Seychelles Forest Scorpion","Afrolychas braueri","ARTHROPODA","ARACHNIDA","SCORPIONES","BUTHIDAE",211822304,2012-12-01,"CR","B2ab(iii)","Yes","5","600",NA,2,"1",4,5,1,9,180,28,180,NA
"100",NA,"Vateriopsis seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143918,2022-08-24,"CR","B1ab(iii)",NA,"44","47","132",2,"1",4,5,1,9,180,28,180,NA
"101",NA,"Astropanax procumbens","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",274385828,2007-02-01,"CR","B1ab(iii)+2ab(iii)",NA,"5-10","20",NA,2,NA,4,5,1,9,180,28,180,NA
"102","Seychelles Frog","Sooglossus sechellensis","CHORDATA","AMPHIBIA","ANURA","SOOGLOSSIDAE",15446818,2012-04-10,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"28.6","1114",NA,1,"4",2,10,2,4,160,102,80,NA
"103","Seychelles House Snake","Boaedon geometricus","CHORDATA","REPTILIA","SQUAMATA","LAMPROPHIIDAE",179807395,2020-08-27,"EN","B1ab(iii)+2ab(iii)",NA,"132","1838",NA,1,"5",2,10,2,4,160,102,80,NA
"104",NA,"Prida sechellensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443017,2012-12-01,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","50","500",NA,2,"4",2,5,2,7,140,104,70,NA
"105",NA,"Microbianor golovatchi","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443185,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","100",NA,1,"1",2,10,1,7,140,104,140,NA
"106",NA,"Pterozonium tropiphorum","ARTHROPODA","DIPLOPODA","SIPHONOPHORIDA","SIPHONOPHORIDAE",2475474,2012-11-01,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","20","800",NA,2,"4",2,5,2,7,140,104,70,NA
"107",NA,"Rhinotus vanmoli","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2706751,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","300",NA,2,"2",2,5,2,7,140,104,70,NA
"108",NA,"Eucarlia hoffmani","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706786,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","100",NA,1,"1",2,10,1,7,140,104,140,NA
"109",NA,"Cyathopoma picardense","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","CYCLOPHORIDAE",6447793,2006-01-11,"EN","B2ab(iii)","Yes","150","150",NA,2,"4",2,5,2,7,140,104,70,NA
"110",NA,"Tropidophora gardineri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","POMATIIDAE",6448405,2006-01-11,"EN","B2ab(iii)","Yes","150","150",NA,2,"5",2,5,2,7,140,104,70,NA
"111",NA,"Canthium carinatum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8649419,2007-02-01,"VU","A2ac; D2",NA,"109","109","2000-2500",2,"4",1,5,4,7,140,104,35,NA
