"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"29",NA,"Paccius quadridentatus","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",2442786,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown","Unknown","Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"30",NA,"Apolania segmentata","ARTHROPODA","ARACHNIDA","ARANEAE","CTENIDAE",2442793,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No","No","Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"31",NA,"Microdrassus inaudax","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",2442807,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","No","No","No","Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"32",NA,"Euso muehlenbergi","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442828,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","3","60",NA,"1",4,5,1,9,180,27,180,NA
"33",NA,"Gamasomorpha austera","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442870,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"34",NA,"Ischnothyrella jivani","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442884,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","10",NA,"1",4,5,1,9,180,27,180,NA
"35",NA,"Lionneta gerlachi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442898,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","1","1",NA,"1",4,5,1,9,180,27,180,NA
"36",NA,"Opopaea suspecta","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442975,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"37",NA,"Orchestina maureen","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442989,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"38",NA,"Hybosida dauban","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443045,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","2","5",NA,"1",4,5,1,9,180,27,180,NA
"39",NA,"Hybosida lucida","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443052,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"40",NA,"Steriphopus lacertosus","ARTHROPODA","ARACHNIDA","ARANEAE","PALPIMANIDAE",2443059,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","20",NA,"1",4,5,1,9,180,27,180,NA
"41",NA,"Spermophorides lascars","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443087,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"42",NA,"Prodidomus stella","ARTHROPODA","ARACHNIDA","ARANEAE","PRODIDOMIDAE",2443094,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","0.2","0.2",NA,"1",4,5,1,9,180,27,180,NA
"43",NA,"Hasarius mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443150,2012-11-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"44",NA,"Sadies trifasciata","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443234,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"Yes","10","20",NA,"2",2,5,2,9,180,27,90,NA
"45",NA,"Patu silho","ARTHROPODA","ARACHNIDA","ARANEAE","SYMPHYTOGNATHIDAE",2443311,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Yes","0.5","0.5","150000","1",4,5,1,9,180,27,180,NA
"46",NA,"Seychellia lodoiceae","ARTHROPODA","ARACHNIDA","ARANEAE","TELEMIDAE",2443318,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"47",NA,"Moneta coercervea","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458770,2012-11-01,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","1","300",NA,"1",4,5,1,9,180,27,180,NA
"48",NA,"Sesato setosa","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458819,2012-11-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","15","20","62500","1",4,5,1,9,180,27,180,NA
"49",NA,"Andasta siltte","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458875,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","10",NA,"1",4,5,1,9,180,27,180,NA
"50",NA,"Zoma zoma","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458882,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","10",NA,"1",4,5,1,9,180,27,180,NA
"51",NA,"Voraptus tenellus","ARTHROPODA","ARACHNIDA","ARANEAE","MITURGIDAE",2458896,2012-12-01,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","300",NA,"2",4,5,1,9,180,27,180,NA
"52",NA,"Afrogarypus seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","GEOGARYPIDAE",2458938,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","38","38",NA,"1",4,5,1,9,180,27,180,NA
"53",NA,"Mecistocephalus sechellarum","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","MECISTOCEPHALIDAE",2475385,2012-12-01,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","No","Yes","Yes",NA,"Yes","1","1",NA,"1",4,5,1,9,180,27,180,NA
"54",NA,"Mecistocephalus cyclops","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","MECISTOCEPHALIDAE",2475392,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","10","20",NA,"1",4,5,1,9,180,27,180,NA
"55",NA,"Ityphilus melanostigmus","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","BALLOPHILIDAE",2475399,2012-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","50",NA,"1",4,5,1,9,180,27,180,NA
"56",NA,"Diglossosternoides curiosus","ARTHROPODA","DIPLOPODA","POLYDESMIDA","PARADOXOSOMATIDAE",2475481,2012-11-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","10",NA,"1",4,5,1,9,180,27,180,NA
"57",NA,"Balta crassivenosa","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2593424,2007-10-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"58","Desroches cockroach","Delosia ornata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2593559,2007-10-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","No","Yes","Yes",NA,"Yes","1","1",NA,"1",4,5,1,9,180,27,180,NA
"59",NA,"Hololeptoblatta pandanicola","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2594073,2007-10-27,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","5","5",NA,"2",4,5,1,9,180,27,180,NA
"60",NA,"Theganopteryx scotti","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2595164,2007-10-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","No","Yes","Yes",NA,"Yes","3","3",NA,"1",4,5,1,9,180,27,180,NA
"61",NA,"Procryptotermes fryeri","ARTHROPODA","INSECTA","ISOPTERA","KALOTERMITIDAE",2597323,2007-10-27,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","1","10",NA,"1",4,5,1,9,180,27,180,NA
"62",NA,"Antisolabis seychellensis","ARTHROPODA","INSECTA","DERMAPTERA","CARCINIPHORIDAE",2598109,2007-10-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"63",NA,"Theganopteryx liturata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598372,2007-10-25,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","5","50",NA,"2",4,5,1,9,180,27,180,NA
"64",NA,"Seychellesia nitidula","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2598677,2007-10-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","7","7",NA,"1",4,5,1,9,180,27,180,NA
"65",NA,"Chaetolabia fryeri","ARTHROPODA","INSECTA","DERMAPTERA","LABIIDAE",2599201,2007-10-27,"CR","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","5","300",NA,"1",4,5,1,9,180,27,180,NA
"66",NA,"Chaetospania gardineri","ARTHROPODA","INSECTA","DERMAPTERA","LABIIDAE",2599330,2007-10-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"67",NA,"Holocompsa pusilla","ARTHROPODA","INSECTA","BLATTODEA","POLYPHAGIDAE",2599578,2007-10-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"1",4,5,1,9,180,27,180,NA
"68","Seychelles Wingless Groundhopper","Procytettix fusiformis","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2600111,2007-10-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","1","1",NA,"1",4,5,1,9,180,27,180,NA
"69",NA,"Gryllapterus tomentosus","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2600985,2007-10-27,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"70",NA,"Theganopteryx grisea","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2601114,2007-10-25,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"71","Seychelles Crested Groundhopper","Coptottigia cristata","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2601375,2007-10-27,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","10","10",NA,"1",4,5,1,9,180,27,180,NA
"72",NA,"Glyptotermes scotti","ARTHROPODA","INSECTA","ISOPTERA","KALOTERMITIDAE",2601737,2007-10-27,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","10","10",NA,"1",4,5,1,9,180,27,180,NA
"73","Scott's stick insect","Carausius scotti","ARTHROPODA","INSECTA","PHASMIDA","LONCHODIDAE",2603274,2007-10-27,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","10","18",NA,"1",4,5,1,9,180,27,180,NA
"74","Silhouette giant mite","Dicrogonatus niger","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706709,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
"75","Saaristo's giant mite","Michaelothyrus seychellensis","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706723,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No",NA,"Unknown","No","Yes","5","5",NA,"1",4,5,1,9,180,27,180,NA
