"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11",NA,"Tylomelania hannelorae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686403,2018-07-03,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,10,9,3600,8,400,NA
"12",NA,"Tylomelania inconspicua","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686504,2018-07-10,"CR","3.1","A3e; B1ab(iii)","A3e; B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","13.8-16",NA,"1",4,10,10,9,3600,8,400,NA
"13",NA,"Sulawesidrobia perempuan","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725473,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,10,9,3600,8,400,NA
"14",NA,"Sulawesidrobia soedjatmokoi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725498,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,10,9,3600,8,400,NA
"15",NA,"Sulawesidrobia bicolor","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725522,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","52",NA,"1",4,10,10,9,3600,8,400,NA
"16",NA,"Sulawesidrobia abreui","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725541,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,10,9,3600,8,400,NA
"17",NA,"Sulawesidrobia megalodon","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725558,2018-08-22,"CR","3.1","A3e; B2ab(iii,v)","A3e; B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4",NA,NA,"1",4,10,10,9,3600,8,400,NA
"18",NA,"Sulawesidrobia towutiensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725575,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,10,9,3600,8,400,NA
"19",NA,"Sulawesidrobia mahalonaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725628,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","27",NA,"1",4,10,10,9,3600,8,400,NA
"20",NA,"Vatica cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628807,2019-06-30,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"16","26",NA,NA,4,10,10,9,3600,8,400,NA
"21","Sun Stripe Shrimp","Caridina profundicola","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141151,2018-12-06,"CR","3.1","A3e; B1ab(iii,v)","A3e; B1ab(iii,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"28","99",NA,"1",4,10,10,9,3600,8,400,NA
"22","Intani Paphiopedilum ","Paphiopedilum intaniae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327889,2014-11-27,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","10-20","1",4,10,8,10,3200,22,400,NA
"23","Sang's Paphiopedilum","Paphiopedilum sangii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327979,2014-11-19,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8","0-50","1",4,10,8,10,3200,22,400,NA
"24","Schoser's Paphiopedilum","Paphiopedilum schoseri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327984,2014-11-19,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","0-50","1",4,10,8,10,3200,22,400,NA
"25","Virgin Mary Paphiopedilum","Paphiopedilum victoria-mariae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328019,2014-11-18,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","0-50","1",4,10,8,10,3200,22,400,NA
"26","Queen Victoria Paphiopedilum","Paphiopedilum victoria-regina","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328024,2014-11-18,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,8,10,3200,22,400,NA
"27",NA,"Dipterocarpus littoralis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628315,2018-03-02,"CR","3.1","B1ab(i,ii,iii,v); C1+2a(i); D","B1ab(i,ii,iii,v); C1+2a(i); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","Yes","20","7.245","47","1",4,10,8,10,3200,22,400,NA
"28","Lun Putih","Shorea induplicata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628669,2019-06-30,"CR","3.1","A4cd; C2a(i)","A4cd; C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"20","16137","249",NA,4,10,10,8,3200,22,400,NA
"29","Nias Hill Myna","Gracula robusta","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",182272272,2020-08-18,"CR","3.1","A2bd+3d+4bd; C2a(ii)","A2bd+3d+4bd; C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No","190","12100","160-265","3",4,10,10,8,3200,22,400,NA
"30","White-winged Duck","Asarcornis scutulata","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",244637841,2024-07-18,"CR","3.1","A2bcde+3bcde+4bcde; C1+2a(i)","A2bcde+3bcde+4bcde; C1+2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"2620000","150-450","10-30",4,10,10,8,3200,22,400,NA
"31","Kepong hantu","Shorea macrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68074304,2019-02-22,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"250",NA,4,10,10,7,2800,31,400,NA
"32",NA,"Cycas javana","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68903080,2020-08-10,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"119000","200-500",NA,4,10,10,7,2800,31,400,NA
"33",NA,"Bruguiera hainesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",7621565,2008-03-07,"CR","3.1","C1","C1","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,4,10,8,8,2560,33,320,NA
"34",NA,"Sulawesidrobia anceps","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725511,2018-07-09,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","287",NA,"1",4,10,10,6,2400,34,400,NA
"35","White-shouldered Ibis","Pseudibis davisoni","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",134189710,2018-08-17,"CR","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1010000","670","11-100",4,10,10,6,2400,34,400,NA
"36","Red Orchid Bee","Caridina glaubrechti","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139139922,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"32","355",NA,"1",4,10,10,6,2400,34,400,NA
"37",NA,"Caridina lingkonae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140472,2018-12-05,"CR","3.1","A3d","A3d","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"48","668",NA,"1",4,10,10,6,2400,34,400,NA
"38",NA,"Caridina parvula","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140973,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"60","580",NA,"1",4,10,10,6,2400,34,400,NA
"39","Yellow Goldflake","Caridina spinata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141338,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"40","540",NA,"1",4,10,10,6,2400,34,400,NA
"40","Red Line Shrimp","Caridina striata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141499,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"68","682",NA,"1",4,10,10,6,2400,34,400,NA
"41",NA,"Caridina tenuirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141655,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"68","725",NA,"1",4,10,10,6,2400,34,400,NA
"42","Harlequin Shrimp Sulawesi","Caridina woltereckae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141832,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"60","468",NA,"1",4,10,10,6,2400,34,400,NA
"43",NA,"Vatica soepadmoi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628953,2020-03-18,"CR","3.1","A2c; B1ab(i,ii,iii); D","A2c; B1ab(i,ii,iii); D","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","16","5-30","1",4,10,5,10,2000,43,400,NA
"44",NA,"Caridina lanceolata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140294,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"108","828",NA,"2",4,10,10,5,2000,43,400,NA
"45","Mini Blue Bee Shrimp","Caridina loehae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140634,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"12","128",NA,"2",4,10,10,5,2000,43,400,NA
"46","Southern River Terrapin","Batagur affinis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",152041284,2018-03-14,"CR","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"500-2500, 1000",NA,4,10,10,5,2000,43,400,NA
"47",NA,"Saurauia bogoriensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",164372711,2019-10-24,"CR","3.1","A2c; D","A2c; D","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1",4,10,5,10,2000,43,400,NA
"48","Yellow-crested Cockatoo","Cacatua sulphurea","CHORDATA","AVES","PSITTACIFORMES","CACATUIDAE",178119524,2021-08-19,"CR","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"965000","1200-2000","15-100",4,10,10,5,2000,43,400,NA
"49","Straw-headed Bulbul","Pycnonotus zeylanicus","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",183176477,2020-08-26,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"2290000","600-1700",NA,4,10,10,5,2000,43,400,NA
"50","Citron-crested Cockatoo","Cacatua citrinocristata","CHORDATA","AVES","PSITTACIFORMES","CACATUIDAE",201545199,2021-08-16,"CR","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",1,"Decreasing","Yes","Yes","No","Unknown",NA,NA,"No",NA,"13100","800-1320,1320","17",4,10,10,5,2000,43,400,NA
"51",NA,"Nepenthes aristolochioides","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",19630981,2013-06-10,"CR","3.1","A2a; B1ab(v); C2a(i)","A2a; B1ab(v); C2a(i)","Extant","Native",1,"Decreasing","Yes","No","No","No","No","No","Yes","20.00","46.86","60","6",4,10,5,9,1800,51,360,NA
"52",NA,"Nepenthes clipeata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",19631488,2013-12-10,"CR","3.1","A2ad","A2ad","Extant","Native",1,"Stable","No","No","No","No","No",NA,"Yes","12","12","100","1",4,10,5,9,1800,51,360,NA
"53",NA,"Cassine koordersii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",177980941,2020-10-26,"CR","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,5,9,1800,51,360,NA
"54",NA,"Madhuca ovata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",224974370,2023-02-28,"CR","3.1","A2c","A2c","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,NA,4,10,5,9,1800,51,360,NA
"55","Pagai Island Macaque","Macaca pagensis","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17949995,2015-11-23,"CR","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"2100-3700",NA,4,10,10,4,1600,55,400,NA
"56",NA,"Cycas glauca","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68901750,2020-10-09,"CR","3.1","A2ac+4ace","A2ac+4ace","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"2500-3000",NA,4,10,10,4,1600,55,400,NA
"57",NA,"Caridina masapi","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140805,2018-12-05,"CR","3.1","A3d","A3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"76","824",NA,"3",4,10,10,4,1600,55,400,NA
"58","Banteng","Bos javanicus","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",270543638,2024-03-27,"CR","3.1","A2abcd+4cd","A2abcd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"2475-4900, 3300",NA,4,10,10,4,1600,55,400,NA
"59","Siamese Crocodile","Crocodylus siamensis","CHORDATA","REPTILIA","CROCODYLIA","CROCODYLIDAE",3048087,2012-02-23,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,"500-1000","5",4,10,5,6,1200,59,240,NA
"60","Golden-bellied Mentawai Island Langur","Presbytis potenziani","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17954456,2015-11-23,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"4150",NA,NA,4,10,10,3,1200,59,400,NA
"61","Golden-mantled Tree Kangaroo","Dendrolagus pulcherrimus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21957219,2015-07-25,"CR","3.1","A1ad","A1ad","Extant","Native",1,"Stable","No","No","No","No",NA,"No","Yes",NA,"300","500","2",4,10,5,6,1200,59,240,NA
"62",NA,"Tylomelania insulaesacrae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109689248,2018-07-09,"CR","3.1","A3e","A3e","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"108","486",NA,NA,4,10,10,3,1200,59,400,NA
"63",NA,"Dryobalanops fusca","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628391,2019-06-18,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,"24","10000",NA,NA,4,10,10,3,1200,59,400,NA
"64","Javan Blue Flycatcher","Cyornis banyumas","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",183119806,2020-08-09,"CR","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing","Yes","No","Yes","Yes","Yes","Yes","No","120-480,240","59000","100-1000","5-15,8",4,10,5,6,1200,59,240,NA
"65",NA,"Shorea teysmanniana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143092,2022-05-24,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"216","1692518",NA,NA,4,10,10,3,1200,59,400,NA
"66",NA,"Dipterocarpus coriaceus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143314,2022-05-24,"CR","3.1","A2cd+4c","A2cd+4c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"124","879108.036",NA,NA,4,10,10,3,1200,59,400,NA
"67",NA,"Vatica venulosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143826,2022-05-24,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"228","2042119",NA,NA,4,10,10,3,1200,59,400,NA
"68",NA,"Knema uliginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",224977215,2023-03-02,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8-36","8-135269",NA,NA,4,10,10,3,1200,59,400,NA
"69","Walea Soft Coral Pygmy Seahorse","Hippocampus waleananus","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",250593119,2023-12-13,"CR","3.1","A2b+3b","A2b+3b","Extant","Native",1,"Decreasing","Unknown","No",NA,NA,NA,"Unknown",NA,NA,"2388",NA,NA,4,10,10,3,1200,59,400,NA
"70","Outstanding Paphiopedilum","Paphiopedilum superbiens","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328004,2014-11-17,"EN","3.1","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"100","1000","100","2",2,10,6,8,960,70,160,NA
"71",NA,"Nepenthes dubia","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10254648,2000-06-30,"CR","2.3","B1+2e, D","B1ab(v);D","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,10,800,71,400,NA
"72","Kalimantan Mango","Mangifera casturi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61526819,2014-01-01,"EW","3.1",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,71,80,NA
"73",NA,"Lobocheilos lehat","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",91006012,2020-04-07,"CR","3.1","D","D","Possibly Extinct","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,10,2,10,800,71,400,NA
"74",NA,"Sulawesidrobia yunusi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725612,2018-08-22,"CR","3.1","A2ce","A2ce","Possibly Extinct","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,4,10,5,4,800,71,200,NA
