"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"20","Nepenthes aristolochioides",19630981,"CR","A2a; B1ab(v); C2a(i)","20.00","46.86","60",2,4,5,10,9,1800,20,200,NA
"21","Nepenthes clipeata",19631488,"CR","A2ad","12","12","100",2,4,5,10,9,1800,21,200,NA
"22","Nepenthes sumatrana",21845285,"CR","A3c; B1ab(i,ii,iii,v)","56","56","5000",2,4,5,10,9,1800,22,200,NA
"23","Caridina spongicola",109685164,"CR","A3cde; B1ab(iii,v)+2ab(iii,v)","8","8",NA,2,4,5,10,9,1800,23,200,NA
"24","Tylomelania hannelorae",109686403,"CR","A3e; B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,10,9,1800,24,200,NA
"25","Tylomelania inconspicua",109686504,"CR","A3e; B1ab(iii)","16","13.8-16",NA,2,4,5,10,9,1800,25,200,NA
"26","Sulawesidrobia perempuan",109725473,"CR","A3e; B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,10,9,1800,26,200,NA
"27","Sulawesidrobia soedjatmokoi",109725498,"CR","A3e; B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,10,9,1800,27,200,NA
"28","Sulawesidrobia bicolor",109725522,"CR","A3e; B1ab(iii)+2ab(iii)","4","52",NA,2,4,5,10,9,1800,28,200,NA
"29","Sulawesidrobia abreui",109725541,"CR","A3e; B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,10,9,1800,29,200,NA
"30","Sulawesidrobia megalodon",109725558,"CR","A3e; B2ab(iii,v)","4",NA,NA,2,4,5,10,9,1800,30,200,NA
"31","Sulawesidrobia towutiensis",109725575,"CR","A3e; B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,10,9,1800,31,200,NA
"32","Sulawesidrobia mahalonaensis",109725628,"CR","A3e; B1ab(iii)+2ab(iii)","4","27",NA,2,4,5,10,9,1800,32,200,NA
"33","Vatica cauliflora",125628807,"CR","A4cd","16","26",NA,2,4,5,10,9,1800,33,200,NA
"34","Caridina profundicola",139141151,"CR","A3e; B1ab(iii,v)","28","99",NA,2,4,5,10,9,1800,34,200,NA
"35","Cassine koordersii",177980941,"CR","A2c; B1ab(iii)+2ab(iii)","8","8",NA,2,4,5,10,9,1800,35,200,NA
"36","Paphiopedilum intaniae",43327889,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","4","4","10-20",2,4,5,8,10,1600,36,200,NA
"37","Cycas javana",68903080,"CR","A2ace+4ace",NA,"119000","200-500",2,4,5,10,8,1600,37,200,NA
"38","Dipterocarpus littoralis",125628315,"CR","B1ab(i,ii,iii,v); C1+2a(i); D","20","7.245","47",2,4,5,8,10,1600,38,200,NA
"39","Cyornis banyumas",183119806,"CR","A2bcd","120-480,240","59000","100-1000",2,4,5,10,8,1600,39,200,NA
"40","Dendrolagus pulcherrimus",21957219,"CR","A1ad",NA,"300","500",2,4,5,10,6,1200,40,200,NA
"41","Cacatua citrinocristata",201545199,"CR","A2bcd+4bcd",NA,"13100","800-1320,1320",2,4,5,10,6,1200,41,200,NA
"42","Madhuca ovata",224974370,"CR","A2c","4","4",NA,3,4,3.33333333333333,10,9,1200,42,133.333333333333,NA
"43","Indotestudo forstenii",499158,"CR","A4cd",NA,NA,NA,2,4,5,10,5,1000,43,200,NA
"44","Leucocephalon yuwonoi",2933851,"CR","A2bcd",NA,NA,NA,2,4,5,10,5,1000,44,200,NA
"45","Macaca pagensis",17949995,"CR","A2acd+4acd",NA,NA,"2100-3700",2,4,5,10,5,1000,45,200,NA
"46","Simias concolor",17953422,"CR","A2acd",NA,NA,NA,2,4,5,10,5,1000,46,200,NA
"47","Presbytis potenziani",17954456,"CR","A2cd+4cd",NA,"4150",NA,2,4,5,10,5,1000,47,200,NA
"48","Spilocuscus rufoniger",21949788,"CR","A4cd",NA,NA,NA,2,4,5,10,5,1000,48,200,NA
"49","Manilkara celebica",61964215,"CR","A2c","52","129820",NA,2,4,5,10,5,1000,49,200,NA
"50","Caridina dennerli",109683594,"CR","A2e",NA,NA,NA,2,4,5,10,5,1000,50,200,NA
"51","Tylomelania insulaesacrae",109689248,"CR","A3e","108","486",NA,2,4,5,10,5,1000,51,200,NA
"52","Tylomelania zeamais",109723859,"CR","A2ace",NA,NA,NA,2,4,5,10,5,1000,52,200,NA
"53","Sulawesidrobia anceps",109725511,"CR","A3e","20","287",NA,2,4,5,10,5,1000,53,200,NA
"54","Sulawesidrobia datar",109725588,"CR","A2ace",NA,NA,NA,2,4,5,10,5,1000,54,200,NA
"55","Sulawesidrobia yunusi",109725612,"CR","A2ce",NA,NA,NA,2,4,5,10,5,1000,55,200,NA
"56","Caridina glaubrechti",139139922,"CR","A3e","32","355",NA,2,4,5,10,5,1000,56,200,NA
"57","Caridina lanceolata",139140294,"CR","A3e","108","828",NA,2,4,5,10,5,1000,57,200,NA
"58","Caridina loehae",139140634,"CR","A3e","12","128",NA,2,4,5,10,5,1000,58,200,NA
"59","Caridina masapi",139140805,"CR","A3d","76","824",NA,2,4,5,10,5,1000,59,200,NA
"60","Caridina parvula",139140973,"CR","A3e","60","580",NA,2,4,5,10,5,1000,60,200,NA
"61","Caridina spinata",139141338,"CR","A3e","40","540",NA,2,4,5,10,5,1000,61,200,NA
"62","Caridina striata",139141499,"CR","A3e","68","682",NA,2,4,5,10,5,1000,62,200,NA
"63","Caridina tenuirostris",139141655,"CR","A3e","68","725",NA,2,4,5,10,5,1000,63,200,NA
"64","Caridina woltereckae",139141832,"CR","A3e","60","468",NA,2,4,5,10,5,1000,64,200,NA
"65","Nycticebus bancanus",163015867,"CR","A2cd",NA,"18998",NA,2,4,5,10,5,1000,65,200,NA
"66","Presbytis percura",205841390,"CR","A2cd+3cd+4cd",NA,NA,NA,2,4,5,10,5,1000,66,200,NA
"67","Nycticebus javanicus",205911512,"CR","A2cd+4cd",NA,NA,NA,2,4,5,10,5,1000,67,200,NA
"68","Pongo tapanuliensis",259042400,"CR","A4bcd",NA,NA,NA,2,4,5,10,5,1000,68,200,NA
"69","Pongo abelii",259045437,"CR","A4bcd",NA,NA,NA,2,4,5,10,5,1000,69,200,NA
"70","Knema uliginosa",224977215,"CR","A4cd","8-36","8-135269",NA,4,4,2.5,10,9,900,70,100,NA
"71","Shorea induplicata",125628669,"CR","A4cd; C2a(i)","20","16137","249",4,4,2.5,10,8,800,71,100,NA
"72","Hypsipetes platenae",134465614,"CR","B1ab(ii,iii,v); C2a(i,ii); D","12","12","30-150",1,4,10,2,10,800,72,400,NA
"73","Ailurops melanotis",21949526,"CR","B1ab(iii,v)",NA,NA,NA,1,4,10,2,9,720,73,360,NA
"74","Dendrolagus mbaiso",21956108,"EN","A2cd",NA,NA,NA,1,2,10,6,6,720,74,120,NA
"75","Zaglossus attenboroughi",21964353,"CR","B1ab(iii,v)+2ab(iii,v)","0-20","0-20",NA,1,4,10,2,9,720,75,360,NA
"76","Pteropus melanopogon",22082983,"EN","A3cd",NA,"244625",NA,1,2,10,6,6,720,76,120,NA
"77","Corvus unicolor",125525069,"CR","C2a(i,ii)",NA,"320","50-249",1,4,10,2,9,720,77,360,NA
"78","Symposiachrus boanensis",127184528,"CR","B1ab(i,ii,iii,iv,v); C2a(ii)",NA,"14","70-130",1,4,10,2,9,720,78,360,NA
"79","Gracula venerata",135865809,"EN","A2d+3d+4d",NA,"152000","2500-9999",1,2,10,6,6,720,79,120,NA
"80","Chloropsis media",156989848,"EN","A2d+3d+4d",NA,"130000","U",1,2,10,6,6,720,80,120,NA
"81","Trichoglossus forsteni",175363770,"EN","A2d+3d+4d; C2a(i)",NA,"34500","500-1500",1,2,10,6,6,720,81,120,NA
"82","Cacatua alba",178092137,"EN","A2bcd+4bcd",NA,"51700",NA,1,2,10,6,6,720,82,120,NA
"83","Chloropsis cochinchinensis",183128416,"EN","A2d+3d+4d",NA,"142000",NA,1,2,10,6,6,720,83,120,NA
"84","Astreopora monteporina",219836668,"EN","A3ce; B2ab(iii)","12-498","48027",NA,1,2,10,6,6,720,84,120,NA
"85","Rattus nikenii",258449353,"CR","B1ab(iii)",NA,"56",NA,1,4,10,2,9,720,85,360,NA
"86","Bruguiera hainesii",7621565,"CR","C1",NA,NA,"200",4,4,2.5,8,8,640,86,80,NA
"87","Amorphophallus titanum",118043213,"EN","A2ac; C2a(i); D","144","156000","71-999,303",2,2,5,6,9,540,87,90,NA
"88","Canarium kipella",177349360,"EN","A2c; B1ab(i,ii)+2ab(i,ii)","12","12",NA,2,2,5,6,9,540,88,90,NA
"89","Latimeria chalumnae",3274618,"CR","A2bcd",NA,NA,NA,3,4,3.33333333333333,10,4,533.333333333333,89,133.333333333333,NA
"90","Macaca nigra",17950422,"CR","A2cd",NA,NA,NA,3,4,3.33333333333333,10,4,533.333333333333,90,133.333333333333,NA
"91","Cycas glauca",68901750,"CR","A2ac+4ace",NA,NA,"2500-3000",3,4,3.33333333333333,10,4,533.333333333333,91,133.333333333333,NA
"92","Pastinachus stellurostris",104306271,"CR","A2cd",NA,NA,NA,3,4,3.33333333333333,10,4,533.333333333333,92,133.333333333333,NA
"93","Chelodina mccordi",123814575,"CR","A2acde",NA,NA,NA,3,4,3.33333333333333,10,4,533.333333333333,93,133.333333333333,NA
"94","Rhynchobatus cooki",151858712,"CR","A2bd",NA,NA,NA,3,4,3.33333333333333,10,4,533.333333333333,94,133.333333333333,NA
"95","Santalum macgregorii",185829280,"CR","A2cd+3cd+4cd","176.000","19841.775",NA,3,4,3.33333333333333,10,4,533.333333333333,95,133.333333333333,NA
"96","Lophura erythrophthalma",207611465,"CR","A2cd+3cd+4cd",NA,"82000",NA,3,4,3.33333333333333,10,4,533.333333333333,96,133.333333333333,NA
"97","Paphiopedilum superbiens",43328004,"EN","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","100","1000","100",2,2,5,6,8,480,97,80,NA
"98","Shorea macrantha",68074304,"CR","A4cd",NA,NA,"250",5,4,2,10,6,480,98,80,NA
"99","Neopteryx frosti",115122474,"EN","C1",NA,"41384","2000-2500",1,2,10,4,6,480,99,120,NA
"100","Pycnonotus zeylanicus",183176477,"CR","A2cd+4cd",NA,"2290000","600-1700",5,4,2,10,6,480,100,80,NA
"101","Glyphis gangeticus",124398647,"CR","A2cd; C2a(i)",NA,NA,"240",7,4,1.42857142857143,10,8,457.142857142857,101,57.1428571428571,NA
"102","Leptophryne cruentata",3020276,"CR","C2a(i)",NA,"660.30","1-249",2,4,5,2,10,400,102,200,NA
"103","Zaglossus bruijnii",21964204,"CR","A2acd",NA,"142937",NA,4,4,2.5,10,4,400,103,100,NA
"104","Bubalus quarlesi",46364433,"EN","C1+2a(i)",NA,NA,"0-2500",2,2,5,4,10,400,104,100,NA
"105","Lobocheilos lehat",91006012,"CR","D",NA,NA,"0-50",2,4,5,2,10,400,105,200,NA
"106","Squatina legnota",113148785,"CR","A2bd",NA,NA,NA,4,4,2.5,10,4,400,106,100,NA
"107","Philautus jacobsoni",114924999,"CR","D","211.93","219.06","0-49",2,4,5,2,10,400,107,200,NA
"108","Sulettaria multiflora",124281840,"CR","B2ab(ii,iii,v); D","4",NA,"1-10",2,4,5,2,10,400,108,200,NA
"109","Rhinobatos jimbaranensis",124464321,"CR","A2d",NA,NA,NA,4,4,2.5,10,4,400,109,100,NA
"110","Dryobalanops fusca",125628391,"CR","A4cd","24","10000",NA,4,4,2.5,10,4,400,110,100,NA
"111","Hopea bilitonensis",125628463,"CR","A2c","12","61871",NA,4,4,2.5,10,4,400,111,100,NA
"112","Etlingera chlorodonta",126984614,"CR","B2ab(iii); D","4",NA,"10-49",2,4,5,2,10,400,112,200,NA
"113","Palaquium burckii",129336590,"CR","A2c","36","7729",NA,4,4,2.5,10,4,400,113,100,NA
"114","Ceyx sangirensis",134198542,"CR","C2a(i,ii); D",NA,"700","1-249",2,4,5,2,10,400,114,200,NA
"115","Eutrichomyias rowleyi",134416536,"CR","B1ab(i,ii,iii,v); C2a(i,ii); D","12","16","21-100",2,4,5,2,10,400,115,200,NA
"116","Zosterops nehrkorni",134475330,"CR","B1ab(ii,iii,v);C2a(i,ii);D",NA,"18","1-49",2,4,5,2,10,400,116,200,NA
"117","Shorea iliasii",149070290,"CR","A4cd",NA,"62939",NA,4,4,2.5,10,4,400,117,100,NA
"118","Hopea rudiformis",149073870,"CR","A2cd","56","68513",NA,4,4,2.5,10,4,400,118,100,NA
"119","Vanellus macropterus",156373575,"CR","D",NA,"1","0-49",2,4,5,2,10,400,119,200,NA
"120","Cacatua sulphurea",178119524,"CR","A2bcd+4bcd",NA,"965000","1200-2000",5,4,2,10,5,400,120,80,NA
"121","Leucopsar rothschildi",183006359,"CR","B1ab(v); C2a(i,ii); D",NA,"38","1-49",2,4,5,2,10,400,121,200,NA
"122","Dendrobium moiorum",192087657,"CR","D","4","4","26",2,4,5,2,10,400,122,200,NA
"123","Magnolia banghamii",228538268,"CR","C2a(i,ii); D","12","12","1",2,4,5,2,10,400,123,200,NA
"124","Dicerorhinus sumatrensis",18493355,"CR","A2cd+3cd+4cd; C2a(i); D","3000","12796","30",11,4,0.909090909090909,10,10,363.636363636364,124,36.3636363636364,NA
"125","Rasbora tawarensis",2204120,"CR","B1ab(iii)",NA,"62-70",NA,2,4,5,2,9,360,125,180,NA
"126","Macrobrachium purpureamanus",2508983,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,NA,NA,2,4,5,2,9,360,126,180,NA
"127","Protosticta rozendalorum",5664672,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"1-99",NA,2,4,5,2,9,360,127,180,NA
"128","Protosticta gracilis",5670011,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","1-9","1-99",NA,2,4,5,2,9,360,128,180,NA
"129","Tarsius sangirensis",17977351,"EN","B1ab(iii)",NA,"10-698",NA,1,2,10,2,9,360,129,180,NA
"130","Uromys emmae",22447368,"CR","B1ab(iii)+2ab(iii)",NA,"9.30623",NA,1,4,10,1,9,360,130,360,NA
"131","Nesoromys ceramicus",22447920,"EN","B1ab(iii,v)",NA,"0-1700",NA,1,2,10,2,9,360,131,180,NA
"132","Taeniophyllum borneense",22488162,"CR","B2ab(iii,v)","4",NA,NA,2,4,5,2,9,360,132,180,NA
"133","Paphiopedilum gigantifolium",43327834,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)","8","8",NA,2,4,5,2,9,360,133,180,NA
"134","Paphiopedilum supardii",43327999,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)","8","8",NA,2,4,5,2,9,360,134,180,NA
"135","Occidozyga tompotika",43340054,"CR","B1ab(iii)",NA,"90",NA,2,4,5,2,9,360,135,180,NA
"136","Karstama balicum",79816458,"CR","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","0.003","0.03",NA,2,4,5,2,9,360,136,180,NA
"137","Karstama emdi",79817417,"CR","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","0.003","0.03",NA,2,4,5,2,9,360,137,180,NA
"138","Paratherina labiosa",90979898,"CR","B1ab(iii)","12","1.5-12,12",NA,2,4,5,2,9,360,138,180,NA
"139","Poropuntius tawarensis",91069249,"CR","B1ab(iii)",NA,"63","10000-100000",2,4,5,2,9,360,139,180,NA
"140","Betta pinguis",91308499,"CR","B2ab(iii,v)","4",NA,NA,2,4,5,2,9,360,140,180,NA
"141","Parosphromenus ornaticauda",91315674,"CR","B2ab(iii)","8",NA,NA,2,4,5,2,9,360,141,180,NA
"142","Nothofagus womersleyi",96479842,"CR","B1ab(i,ii,v)+2ab(i,ii,v)","0-12,10","4",NA,2,4,5,2,9,360,142,180,NA
"143","Erythropitta caeruleitorques",104024239,"EN","D",NA,"810","50-249",1,2,10,2,9,360,143,180,NA
"144","Erythropitta palliceps",104024483,"EN","D",NA,"890","50-249",1,2,10,2,9,360,144,180,NA
"145","Calamaria apraeocularis",104853915,"CR","B1ab(iii)",NA,"99",NA,2,4,5,2,9,360,145,180,NA
"146","Calamaria longirostris",104853945,"CR","B2ab(ii,iii)","8",NA,NA,2,4,5,2,9,360,146,180,NA
"147","Tylomelania kruimeli",109685734,"CR","B1ab(iii)","24","11.1-24",NA,2,4,5,2,9,360,147,180,NA
"148","Tylomelania sinabartfeldi",109691952,"CR","B1ab(iii)+2ab(iii)","4","0.159-16",NA,2,4,5,2,9,360,148,180,NA
"149","Carpococcyx viridis",112393882,"CR","C2a(ii)",NA,"53800","50-249",2,4,5,2,9,360,149,180,NA
"150","Suncus mertensi",115160697,"EN","B1ab(iii)",NA,"28-5000,100-5000",NA,1,2,10,2,9,360,150,180,NA
"151","Boesenbergia loerzingii",124281095,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,151,180,NA
"152","Etlingera gracilis",124282122,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,152,180,NA
"153","Globba maculata",124282792,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,153,180,NA
"154","Hedychium hasseltii",124283122,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,154,180,NA
"155","Zingiber odoriferum",124284927,"CR","B2ab(iii)","8",NA,NA,2,4,5,2,9,360,155,180,NA
"156","Gonystylus glaucescens",125626206,"CR","B1ab(v)",NA,"4-100",NA,2,4,5,2,9,360,156,180,NA
"157","Vatica pentandra",125628918,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","0-4","0-4",NA,2,4,5,2,9,360,157,180,NA
"158","Rhododendron bullifolium",125957522,"CR","B2ab(ii,iii)","4",NA,NA,2,4,5,2,9,360,158,180,NA
"159","Ilex emmae",126024232,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4",NA,2,4,5,2,9,360,159,180,NA
"160","Vatica bantamensis",135558901,"CR","B1ab(iii,v)+2ab(iii,v); C2a(ii)","8","1.053","58",2,4,5,2,9,360,160,180,NA
"161","Dehaasia acuminata",138507713,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","8","8-100",NA,2,4,5,2,9,360,161,180,NA
"162","Dehaasia pugerensis",138507783,"CR","B1ab(i,ii,iii,iv,v); C2a(i)","36","36","191",2,4,5,2,9,360,162,180,NA
"163","Cryptocarya angica",143762109,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,163,180,NA
"164","Cryptocarya arfakensis",143762119,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,164,180,NA
"165","Cryptocarya aurea",143762134,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,165,180,NA
"166","Cryptocarya boemiensis",143762139,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,166,180,NA
"167","Cryptocarya gonioclada",143762239,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,167,180,NA
"168","Cryptocarya impressivena",143762254,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,168,180,NA
"169","Cryptocarya macrophylla",143762279,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,169,180,NA
"170","Cryptocarya pachyphylla",143762324,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,170,180,NA
"171","Cryptocarya sericeotriplinervia",143762389,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,171,180,NA
"172","Cryptocarya subtrinervis",143762414,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,172,180,NA
"173","Cryptocarya tebaensis",143762424,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,173,180,NA
"174","Endiandra arfakensis",143763049,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,174,180,NA
"175","Endiandra multiflora",143763174,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,175,180,NA
"176","Beilschmiedia javanica",145297573,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,176,180,NA
"177","Beilschmiedia lancifolia",145297618,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,177,180,NA
"178","Beilschmiedia rufolanata",145297933,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,178,180,NA
"179","Melanotaenia ajamaruensis",147681943,"CR","B2ab(v)","4",NA,NA,2,4,5,2,9,360,179,180,NA
"180","Melanotaenia parva",147682671,"CR","B2ab(iii,v)","4",NA,NA,2,4,5,2,9,360,180,180,NA
"181","Actinodaphne gracilis",157563451,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,181,180,NA
"182","Actinodaphne quercina",158675398,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,182,180,NA
"183","Actinodaphne rumphii",158675413,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4-100",NA,2,4,5,2,9,360,183,180,NA
"184","Cryptocarya archboldiana",159443762,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4-100","4-100",NA,2,4,5,2,9,360,184,180,NA
"185","Cryptocarya aureobrunnea",159443767,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4",NA,2,4,5,2,9,360,185,180,NA
"186","Pseudomugil reticulatus",161077492,"CR","B1ab(v)",NA,"20",NA,2,4,5,2,9,360,186,180,NA
"187","Glossolepis dorityi",161080455,"CR","B2ab(v)","4",NA,NA,2,4,5,2,9,360,187,180,NA
"188","Melanotaenia longispina",161100041,"CR","B2ab(v)","8",NA,NA,2,4,5,2,9,360,188,180,NA
"189","Melanotaenia susii",161111258,"CR","B2ab(v)","8",NA,NA,2,4,5,2,9,360,189,180,NA
"190","Osmoxylon kostermansii",168907734,"CR","B2ab(ii,iii)","4",NA,NA,2,4,5,2,9,360,190,180,NA
"191","Ixora accedens",168908449,"CR","B1ab(iii,iv)+2ab(iii,iv)","4","4",NA,2,4,5,2,9,360,191,180,NA
"192","Ixora balinensis",168908454,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,192,180,NA
"193","Ixora brachycotyla",168908459,"CR","B1ab(iii)+2ab(iii)","8","8",NA,2,4,5,2,9,360,193,180,NA
"194","Ixora brachypogon",168908464,"CR","B1ab(iii)+2ab(iii)","8","8",NA,2,4,5,2,9,360,194,180,NA
"195","Ixora capillaris",168908469,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,195,180,NA
"196","Ixora farinosa",168908504,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,196,180,NA
"197","Ixora roemeri",168908579,"CR","B1ab(iii)+2ab(iii)","4","4",NA,2,4,5,2,9,360,197,180,NA
"198","Elaeocarpus amboinensis",168908819,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,198,180,NA
"199","Flacourtia tomentella",169370123,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","4","4",NA,2,4,5,2,9,360,199,180,NA
"200","Acalypha floresensis",169370238,"CR","B2ab(iii)","4",NA,NA,2,4,5,2,9,360,200,180,NA
"201","Macaranga hengkyana",169370413,"CR","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","4","4",NA,2,4,5,2,9,360,201,180,NA
"202","Syzygium minutiflorum",169370663,"CR","B1ab(iii,iv)+2ab(iii,iv)","4","4",NA,2,4,5,2,9,360,202,180,NA
"203","Syzygium patens",169370683,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","4","4",NA,2,4,5,2,9,360,203,180,NA
