"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11",NA,"Caridina spongicola","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",109685164,2018-02-19,"CR","3.1","A3cde; B1ab(iii,v)+2ab(iii,v)","A3cde; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",4,5,10,9,1800,10,200,NA
"12",NA,"Tylomelania hannelorae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686403,2018-07-03,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,5,10,9,1800,10,200,NA
"13",NA,"Tylomelania inconspicua","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109686504,2018-07-10,"CR","3.1","A3e; B1ab(iii)","A3e; B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","13.8-16",NA,"1",4,5,10,9,1800,10,200,NA
"14",NA,"Sulawesidrobia perempuan","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725473,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,10,9,1800,10,200,NA
"15",NA,"Sulawesidrobia soedjatmokoi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725498,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",4,5,10,9,1800,10,200,NA
"16",NA,"Sulawesidrobia bicolor","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725522,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","52",NA,"1",4,5,10,9,1800,10,200,NA
"17",NA,"Sulawesidrobia abreui","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725541,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,10,9,1800,10,200,NA
"18",NA,"Sulawesidrobia megalodon","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725558,2018-08-22,"CR","3.1","A3e; B2ab(iii,v)","A3e; B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4",NA,NA,"1",4,5,10,9,1800,10,200,NA
"19",NA,"Sulawesidrobia towutiensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725575,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",4,5,10,9,1800,10,200,NA
"20",NA,"Sulawesidrobia mahalonaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725628,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","27",NA,"1",4,5,10,9,1800,10,200,NA
"21",NA,"Vatica cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628807,2019-06-30,"CR","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"16","26",NA,NA,4,5,10,9,1800,10,200,NA
"22","Sun Stripe Shrimp","Caridina profundicola","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141151,2018-12-06,"CR","3.1","A3e; B1ab(iii,v)","A3e; B1ab(iii,v)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"28","99",NA,"1",4,5,10,9,1800,10,200,NA
"23","Intani Paphiopedilum ","Paphiopedilum intaniae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327889,2014-11-27,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","10-20","1",4,5,8,10,1600,23,200,NA
"24","Sang's Paphiopedilum","Paphiopedilum sangii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327979,2014-11-19,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","8","0-50","1",4,5,8,10,1600,23,200,NA
"25","Schoser's Paphiopedilum","Paphiopedilum schoseri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327984,2014-11-19,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","0-50","1",4,5,8,10,1600,23,200,NA
"26","Virgin Mary Paphiopedilum","Paphiopedilum victoria-mariae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328019,2014-11-18,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","0-50","1",4,5,8,10,1600,23,200,NA
"27","Queen Victoria Paphiopedilum","Paphiopedilum victoria-regina","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328024,2014-11-18,"CR","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,8,10,1600,23,200,NA
"28",NA,"Dipterocarpus littoralis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628315,2018-03-02,"CR","3.1","B1ab(i,ii,iii,v); C1+2a(i); D","B1ab(i,ii,iii,v); C1+2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","Yes","20","7.245","47","1",4,5,8,10,1600,23,200,NA
"29",NA,"Cycas javana","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68903080,2020-08-10,"CR","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"119000","200-500",NA,4,5,10,7,1400,29,200,NA
"30",NA,"Sulawesidrobia anceps","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725511,2018-07-09,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","287",NA,"1",4,5,10,6,1200,30,200,NA
"31","Red Orchid Bee","Caridina glaubrechti","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139139922,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"32","355",NA,"1",4,5,10,6,1200,30,200,NA
"32",NA,"Caridina lingkonae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140472,2018-12-05,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"48","668",NA,"1",4,5,10,6,1200,30,200,NA
"33",NA,"Caridina parvula","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140973,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"60","580",NA,"1",4,5,10,6,1200,30,200,NA
"34","Yellow Goldflake","Caridina spinata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141338,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"40","540",NA,"1",4,5,10,6,1200,30,200,NA
"35","Red Line Shrimp","Caridina striata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141499,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"68","682",NA,"1",4,5,10,6,1200,30,200,NA
"36",NA,"Caridina tenuirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141655,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"68","725",NA,"1",4,5,10,6,1200,30,200,NA
"37","Harlequin Shrimp Sulawesi","Caridina woltereckae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141832,2018-12-06,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"60","468",NA,"1",4,5,10,6,1200,30,200,NA
"38","Walea Soft Coral Pygmy Seahorse","Hippocampus waleananus","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",250593119,2023-12-13,"CR","3.1","A2b+3b","A2b+3b","Extant","Native",1,"Decreasing","Unknown","No",NA,NA,NA,"Unknown",NA,NA,"2388",NA,NA,4,10,10,3,1200,30,400,NA
"39",NA,"Vatica soepadmoi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628953,2020-03-18,"CR","3.1","A2c; B1ab(i,ii,iii); D","A2c; B1ab(i,ii,iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","16","5-30","1",4,5,5,10,1000,39,200,NA
"40",NA,"Caridina lanceolata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140294,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"108","828",NA,"2",4,5,10,5,1000,39,200,NA
"41","Mini Blue Bee Shrimp","Caridina loehae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140634,2018-12-05,"CR","3.1","A3e","A3e","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"12","128",NA,"2",4,5,10,5,1000,39,200,NA
"42",NA,"Saurauia bogoriensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",164372711,2019-10-24,"CR","3.1","A2c; D","A2c; D","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1",4,5,5,10,1000,39,200,NA
"43","Citron-crested Cockatoo","Cacatua citrinocristata","CHORDATA","AVES","PSITTACIFORMES","CACATUIDAE",201545199,2021-08-16,"CR","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",2,"Decreasing","Yes","Yes","No","Unknown",NA,NA,"No",NA,"13100","800-1320,1320","17",4,5,10,5,1000,39,200,NA
"44",NA,"Nepenthes aristolochioides","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",19630981,2013-06-10,"CR","3.1","A2a; B1ab(v); C2a(i)","A2a; B1ab(v); C2a(i)","Extant","Native",2,"Decreasing","Yes","No","No","No","No","No","Yes","20.00","46.86","60","6",4,5,5,9,900,44,180,NA
"45",NA,"Nepenthes clipeata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",19631488,2013-12-10,"CR","3.1","A2ad","A2ad","Extant","Native",2,"Stable","No","No","No","No","No",NA,"Yes","12","12","100","1",4,5,5,9,900,44,180,NA
"46",NA,"Cassine koordersii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",177980941,2020-10-26,"CR","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,5,5,9,900,44,180,NA
"47","Pagai Island Macaque","Macaca pagensis","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17949995,2015-11-23,"CR","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"2100-3700",NA,4,5,10,4,800,47,200,NA
"48","Kalimantan Mango","Mangifera casturi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61526819,2014-01-01,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,47,80,NA
"49","Lun Putih","Shorea induplicata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628669,2019-06-30,"CR","3.1","A4cd; C2a(i)","A4cd; C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"20","16137","249",NA,4,2.5,10,8,800,47,100,NA
"50","Sangihe Golden Bulbul","Hypsipetes platenae","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",134465614,2018-08-22,"CR","3.1","B1ab(ii,iii,v); C2a(i,ii); D","B1ab(ii,iii,v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No","12","12","30-150","1",4,10,2,10,800,47,400,NA
"51",NA,"Caridina masapi","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140805,2018-12-05,"CR","3.1","A3d","A3d","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"76","824",NA,"3",4,5,10,4,800,47,200,NA
"52",NA,"Amomum sumatranum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",154696297,2019-07-22,"EW","3.1",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,"1",8,1,10,10,800,47,80,NA
"53","Talaud Bear Cuscus","Ailurops melanotis","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21949526,2015-06-15,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,"1",4,10,2,9,720,53,360,NA
"54","Sir David's Long-beaked Echidna","Zaglossus attenboroughi","CHORDATA","MAMMALIA","MONOTREMATA","TACHYGLOSSIDAE",21964353,2015-07-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown","Unknown","Yes","0-20","0-20",NA,"1",4,10,2,9,720,53,360,NA
"55",NA,"Astreopora monteporina","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836668,2024-04-15,"EN","3.1","A3ce; B2ab(iii)","A3ce; B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-498","48027",NA,"1",2,10,6,6,720,53,120,NA
"56","Niken's Rat","Rattus nikenii","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",258449353,2024-06-27,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,"Unknown","Unknown","Unknown","Yes",NA,"56",NA,"1",4,10,2,9,720,53,360,NA
"57",NA,"Bruguiera hainesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",7621565,2008-03-07,"CR","3.1","C1","C1","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,4,2.5,8,8,640,57,80,NA
"58","Banggai Crow","Corvus unicolor","CHORDATA","AVES","PASSERIFORMES","CORVIDAE",125525069,2016-10-01,"CR","3.1","C2a(i,ii)","C2a(i,ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"320","50-249","2-5",4,10,2,8,640,57,320,NA
"59","Black-chinned Monarch","Symposiachrus boanensis","CHORDATA","AVES","PASSERIFORMES","MONARCHIDAE",257697081,2024-11-14,"CR","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","140","165","100-200","2-10",4,10,2,8,640,57,320,NA
"60","Golden-bellied Mentawai Island Langur","Presbytis potenziani","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17954456,2015-11-23,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"4150",NA,NA,4,5,10,3,600,60,200,NA
"61","Golden-mantled Tree Kangaroo","Dendrolagus pulcherrimus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21957219,2015-07-25,"CR","3.1","A1ad","A1ad","Extant","Native",2,"Stable","No","No","No","No",NA,"No","Yes",NA,"300","500","2",4,5,5,6,600,60,120,NA
"62",NA,"Tylomelania insulaesacrae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109689248,2018-07-09,"CR","3.1","A3e","A3e","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"108","486",NA,NA,4,5,10,3,600,60,200,NA
"63","Scarlet-breasted Lorikeet","Trichoglossus forsteni","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",175363770,2020-07-14,"EN","3.1","A2d+3d+4d; C2a(i)","A2d+3d+4d; C2a(i)","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"34500","500-1500","10-19",2,10,6,5,600,60,120,NA
"64","Javan Blue Flycatcher","Cyornis banyumas","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",183119806,2020-08-09,"CR","3.1","A2bcd","A2bcd","Extant","Native",2,"Decreasing","Yes","No","Yes","Yes","Yes","Yes","No","120-480,240","59000","100-1000","5-15,8",4,5,5,6,600,60,120,NA
"65",NA,"Madhuca ovata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",224974370,2023-02-28,"CR","3.1","A2c","A2c","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,NA,4,3.33333333333333,5,9,600,60,120,NA
"66","Kepong hantu","Shorea macrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68074304,2019-02-22,"CR","3.1","A4cd","A4cd","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"250",NA,4,2,10,7,560,66,80,NA
"67",NA,"Cycas glauca","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68901750,2020-10-09,"CR","3.1","A2ac+4ace","A2ac+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"2500-3000",NA,4,3.33333333333333,10,4,533.333333333333,67,133.333333333333,NA
"68","Outstanding Paphiopedilum","Paphiopedilum superbiens","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328004,2014-11-17,"EN","3.1","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"100","1000","100","2",2,5,6,8,480,68,80,NA
"69",NA,"Nepenthes dubia","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10254648,2000-06-30,"CR","2.3","B1+2e, D","B1ab(v);D","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,10,400,69,200,NA
"70",NA,"Lobocheilos lehat","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",91006012,2020-04-07,"CR","3.1","D","D","Possibly Extinct","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,5,2,10,400,69,200,NA
"71",NA,"Sulawesidrobia yunusi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725612,2018-08-22,"CR","3.1","A2ce","A2ce","Possibly Extinct","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,4,5,5,4,400,69,100,NA
"72","Jacobson's Bubble-nest Frog","Philautus jacobsoni","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114924999,2017-05-16,"CR","3.1","D","D","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"211.93","219.06","0-49","1",4,5,2,10,400,69,200,NA
"73","Small-toothed Fruit Bat","Neopteryx frosti","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",115122474,2016-06-01,"EN","3.1","C1","C1","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"41384","2000-2500","2",2,10,4,5,400,69,100,NA
