"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"26",NA,"Sulawesidrobia towutiensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725575,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,10,9,3600,14,400,NA
"27",NA,"Sulawesidrobia mahalonaensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725628,2018-07-09,"CR","3.1","A3e; B1ab(iii)+2ab(iii)","A3e; B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","27",NA,"1",4,10,10,9,3600,14,400,NA
"28",NA,"Vatica cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628807,2019-06-30,"CR","3.1","A4cd","A4cd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"16","26",NA,NA,4,10,10,9,3600,14,400,NA
"29","Sun Stripe Shrimp","Caridina profundicola","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141151,2018-12-06,"CR","3.1","A3e; B1ab(iii,v)","A3e; B1ab(iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"28","99",NA,"1",4,10,10,9,3600,14,400,NA
"30",NA,"Cassine koordersii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",177980941,2020-10-26,"CR","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,10,9,3600,14,400,NA
"31",NA,"Madhuca ovata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",224974370,2023-02-28,"CR","3.1","A2c","A2c",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,NA,4,10,10,9,3600,14,400,NA
"32","Intani Paphiopedilum ","Paphiopedilum intaniae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327889,2014-11-27,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","10-20","1",4,10,8,10,3200,32,400,NA
"33",NA,"Dipterocarpus littoralis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628315,2018-03-02,"CR","3.1","B1ab(i,ii,iii,v); C1+2a(i); D","B1ab(i,ii,iii,v); C1+2a(i); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","Yes","20","7.245","47","1",4,10,8,10,3200,32,400,NA
"34","Nias Hill Myna","Gracula robusta","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",182272272,2020-08-18,"CR","3.1","A2bd+3d+4bd; C2a(ii)","A2bd+3d+4bd; C2a(ii)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No","190","12100","160-265","3",4,10,10,8,3200,32,400,NA
"35",NA,"Sulawesidrobia yunusi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725612,2018-08-22,"CR","3.1","A2ce","A2ce",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,4,10,10,7,2800,35,400,NA
"36",NA,"Sulawesidrobia anceps","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725511,2018-07-09,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20","287",NA,"1",4,10,10,6,2400,36,400,NA
"37","Red Orchid Bee","Caridina glaubrechti","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139139922,2018-12-05,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"32","355",NA,"1",4,10,10,6,2400,36,400,NA
"38",NA,"Caridina lingkonae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140472,2018-12-05,"CR","3.1","A3d","A3d",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"48","668",NA,"1",4,10,10,6,2400,36,400,NA
"39",NA,"Caridina parvula","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140973,2018-12-05,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"60","580",NA,"1",4,10,10,6,2400,36,400,NA
"40","Yellow Goldflake","Caridina spinata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141338,2018-12-06,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"40","540",NA,"1",4,10,10,6,2400,36,400,NA
"41","Red Stripe Shrimp","Caridina striata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141499,2018-12-06,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"68","682",NA,"1",4,10,10,6,2400,36,400,NA
"42",NA,"Caridina tenuirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141655,2018-12-06,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"68","725",NA,"1",4,10,10,6,2400,36,400,NA
"43","Harlequin Shrimp Sulawesi","Caridina woltereckae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139141832,2018-12-06,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"60","468",NA,"1",4,10,10,6,2400,36,400,NA
"44",NA,"Caridina lanceolata","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140294,2018-12-05,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"108","828",NA,"2",4,10,10,5,2000,44,400,NA
"45","Orange Delight Shrimp","Caridina loehae","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140634,2018-12-05,"CR","3.1","A3e","A3e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"12","128",NA,"2",4,10,10,5,2000,44,400,NA
"46",NA,"Shorea induplicata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628669,2019-06-30,"CR","3.1","A4cd; C2a(i)","A4cd; C2a(i)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"20","16137","249",NA,4,5,10,8,1600,46,200,NA
"47",NA,"Caridina masapi","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",139140805,2018-12-05,"CR","3.1","A3d","A3d",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"76","824",NA,"3",4,10,10,4,1600,46,400,NA
"48","Golden-mantled Tree Kangaroo","Dendrolagus pulcherrimus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21957219,2015-07-25,"CR","3.1","A1ad","A1ad",2,"Decreasing","No","No","No","No",NA,"No","Yes",NA,"300","500","2",4,5,10,7,1400,48,200,NA
"49","McCord's Snake-necked Turtle","Chelodina mccordi","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",123814575,2018-03-15,"CR","3.1","A2acde","A2acde",2,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,4,5,10,7,1400,48,200,NA
"50","Long-tailed Langur","Presbytis potenziani","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17954456,2015-11-23,"CR","3.1","A2cd+4cd","A2cd+4cd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"4150",NA,NA,4,10,10,3,1200,50,400,NA
"51",NA,"Manilkara celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",61964215,2019-02-21,"CR","3.1","A2c","A2c",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,"52","129820",NA,NA,4,10,10,3,1200,50,400,NA
"52",NA,"Shorea macrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68074304,2019-02-22,"CR","3.1","A4cd","A4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"250",NA,4,5,10,6,1200,50,200,NA
"53",NA,"Tylomelania insulaesacrae","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109689248,2018-07-09,"CR","3.1","A3e","A3e",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"108","486",NA,NA,4,10,10,3,1200,50,400,NA
"54","Walea Soft Coral Pygmy Seahorse","Hippocampus waleananus","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",250593119,2023-12-13,"CR","3.1","A2b+3b","A2b+3b",1,"Decreasing","Unknown","No",NA,NA,NA,"Unknown",NA,NA,"2388",NA,NA,4,10,10,3,1200,50,400,NA
"55",NA,"Canarium kipella","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",177349360,2019-10-24,"EN","3.1","A2c; B1ab(i,ii)+2ab(i,ii)","A2c; B1ab(i,ii)+2ab(i,ii)",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,"12","12",NA,"2",2,10,6,9,1080,55,180,NA
"56","Outstanding Paphiopedilum","Paphiopedilum superbiens","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328004,2014-11-17,"EN","3.1","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"100","1000","100","2",2,10,6,8,960,56,160,NA
"57","Titan Arum","Amorphophallus titanum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",118043213,2018-04-25,"EN","3.1","A2ac; C2a(i); D","A2ac; C2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"144","156000","71-999,303",NA,2,10,6,8,960,56,160,NA
"58","Kasturi","Mangifera casturi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61526819,2014-01-01,"EW","3.1",NA,NA,1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,58,80,NA
"59",NA,"Lobocheilos lehat","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",91006012,2020-04-07,"CR","3.1","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,10,2,10,800,58,400,NA
"60","Jacobson's Bubble-nest Frog","Philautus jacobsoni","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114924999,2017-05-16,"CR","3.1","D","D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"211.93","219.06","0-49","1",4,10,2,10,800,58,400,NA
"61",NA,"Sulettaria multiflora","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281840,2018-07-31,"CR","3.1","B2ab(ii,iii,v); D","B2ab(ii,iii,v); D",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","4",NA,"1-10","1",4,10,2,10,800,58,400,NA
"62",NA,"Etlingera chlorodonta","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984614,2018-03-29,"CR","3.1","B2ab(iii); D","B2ab(iii); D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,"10-49","1",4,10,2,10,800,58,400,NA
"63","Sangihe Dwarf-kingfisher","Ceyx sangirensis","CHORDATA","AVES","CORACIIFORMES","ALCEDINIDAE",134198542,2018-08-18,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"700","1-249",NA,4,10,2,10,800,58,400,NA
"64","Caerulean Paradise-flycatcher","Eutrichomyias rowleyi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",134416536,2018-08-22,"CR","3.1","B1ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","Yes","12","16","21-100","1",4,10,2,10,800,58,400,NA
"65","Sangihe Golden-bulbul","Hypsipetes platenae","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",134465614,2018-08-22,"CR","3.1","B1ab(ii,iii,v); C2a(i,ii); D","B1ab(ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No","12","12","30-150","1",4,10,2,10,800,58,400,NA
"66","Sangihe White-eye","Zosterops nehrkorni","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",134475330,2018-08-22,"CR","3.1","B1ab(ii,iii,v);C2a(i,ii);D","B1ab(ii,iii,v);C2a(i,ii);D",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes",NA,"18","1-49","1",4,10,2,10,800,58,400,NA
"67",NA,"Amomum sumatranum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",154696297,2019-07-22,"EW","3.1",NA,NA,1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,"1",8,1,10,10,800,58,80,NA
"68","Javanese Lapwing","Vanellus macropterus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",156373575,2019-08-09,"CR","3.1","D","D",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes",NA,"1","0-49",NA,4,10,2,10,800,58,400,NA
"69","Bali Starling","Leucopsar rothschildi","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",183006359,2020-08-24,"CR","3.1","B1ab(v); C2a(i,ii); D","B1ab(v); C2a(i,ii); D",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"38","1-49","1",4,10,2,10,800,58,400,NA
"70","Moi's Orchid","Dendrobium moiorum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",192087657,2021-02-08,"CR","3.1","D","D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","26","2",4,10,2,10,800,58,400,NA
"71",NA,"Magnolia banghamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",228538268,2023-02-11,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"12","12","1","2",4,10,2,10,800,58,400,NA
"72",NA,"Rasbora tawarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",2204120,2019-01-28,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"62-70",NA,"1",4,10,2,9,720,72,360,NA
"73",NA,"Macrobrachium purpureamanus","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2508983,2012-06-22,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,72,360,NA
"74",NA,"Protosticta rozendalorum","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5664672,2007-04-01,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"2",4,10,2,9,720,72,360,NA
"75",NA,"Protosticta gracilis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",5670011,2007-06-04,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1-9","1-99",NA,"1",4,10,2,9,720,72,360,NA
"76","Talaud Bear Cuscus","Ailurops melanotis","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21949526,2015-06-15,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,"1",4,10,2,9,720,72,360,NA
