"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"15","Dipterocarpus cinereus",125628179,"CR","A2cd+3cd; B1ab(i,ii,v); C2a(i,ii); D",4,5,10,10,2000,15,200,NA
"16","Hopea bancana",125628426,"CR","A2cd+3cd; B1ab(i,ii,v); C2a(i,ii); D",4,5,10,10,2000,16,200,NA
"17","Vatica soepadmoi",125628953,"CR","A2c; B1ab(i,ii,iii); D",4,5,10,10,2000,17,200,NA
"18","Saurauia bogoriensis",164372711,"CR","A2c; D",4,5,10,10,2000,18,200,NA
"19","Nepenthes aristolochioides",19630981,"CR","A2a; B1ab(v); C2a(i)",4,5,10,9,1800,19,200,NA
"20","Nepenthes clipeata",19631488,"CR","A2ad",4,5,10,9,1800,20,200,NA
"21","Nepenthes sumatrana",21845285,"CR","A3c; B1ab(i,ii,iii,v)",4,5,10,9,1800,21,200,NA
"22","Caridina spongicola",109685164,"CR","A3cde; B1ab(iii,v)+2ab(iii,v)",4,5,10,9,1800,22,200,NA
"23","Tylomelania hannelorae",109686403,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,23,200,NA
"24","Tylomelania inconspicua",109686504,"CR","A3e; B1ab(iii)",4,5,10,9,1800,24,200,NA
"25","Sulawesidrobia perempuan",109725473,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,25,200,NA
"26","Sulawesidrobia soedjatmokoi",109725498,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,26,200,NA
"27","Sulawesidrobia bicolor",109725522,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,27,200,NA
"28","Sulawesidrobia abreui",109725541,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,28,200,NA
"29","Sulawesidrobia megalodon",109725558,"CR","A3e; B2ab(iii,v)",4,5,10,9,1800,29,200,NA
"30","Sulawesidrobia towutiensis",109725575,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,30,200,NA
"31","Sulawesidrobia mahalonaensis",109725628,"CR","A3e; B1ab(iii)+2ab(iii)",4,5,10,9,1800,31,200,NA
"32","Vatica cauliflora",125628807,"CR","A4cd",4,5,10,9,1800,32,200,NA
"33","Caridina profundicola",139141151,"CR","A3e; B1ab(iii,v)",4,5,10,9,1800,33,200,NA
"34","Cassine koordersii",177980941,"CR","A2c; B1ab(iii)+2ab(iii)",4,5,10,9,1800,34,200,NA
"35","Paphiopedilum intaniae",43327889,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,8,10,1600,35,200,NA
"36","Cycas javana",68903080,"CR","A2ace+4ace",4,5,10,8,1600,36,200,NA
"37","Dipterocarpus littoralis",125628315,"CR","B1ab(i,ii,iii,v); C1+2a(i); D",4,5,8,10,1600,37,200,NA
"38","Cyornis banyumas",183119806,"CR","A2bcd",4,5,10,8,1600,38,200,NA
"39","Dendrolagus pulcherrimus",21957219,"CR","A1ad",4,5,10,6,1200,39,200,NA
"40","Cacatua citrinocristata",201545199,"CR","A2bcd+4bcd",4,5,10,6,1200,40,200,NA
"41","Madhuca ovata",224974370,"CR","A2c",4,3.33333333333333,10,9,1200,41,133.333333333333,NA
"42","Indotestudo forstenii",499158,"CR","A4cd",4,5,10,5,1000,42,200,NA
"43","Leucocephalon yuwonoi",2933851,"CR","A2bcd",4,5,10,5,1000,43,200,NA
"44","Macaca pagensis",17949995,"CR","A2acd+4acd",4,5,10,5,1000,44,200,NA
"45","Simias concolor",17953422,"CR","A2acd",4,5,10,5,1000,45,200,NA
"46","Presbytis potenziani",17954456,"CR","A2cd+4cd",4,5,10,5,1000,46,200,NA
"47","Spilocuscus rufoniger",21949788,"CR","A4cd",4,5,10,5,1000,47,200,NA
"48","Manilkara celebica",61964215,"CR","A2c",4,5,10,5,1000,48,200,NA
"49","Caridina dennerli",109683594,"CR","A2e",4,5,10,5,1000,49,200,NA
"50","Tylomelania insulaesacrae",109689248,"CR","A3e",4,5,10,5,1000,50,200,NA
"51","Tylomelania zeamais",109723859,"CR","A2ace",4,5,10,5,1000,51,200,NA
"52","Sulawesidrobia anceps",109725511,"CR","A3e",4,5,10,5,1000,52,200,NA
"53","Sulawesidrobia datar",109725588,"CR","A2ace",4,5,10,5,1000,53,200,NA
"54","Sulawesidrobia yunusi",109725612,"CR","A2ce",4,5,10,5,1000,54,200,NA
"55","Caridina glaubrechti",139139922,"CR","A3e",4,5,10,5,1000,55,200,NA
"56","Caridina lanceolata",139140294,"CR","A3e",4,5,10,5,1000,56,200,NA
"57","Caridina lingkonae",139140472,"CR","A3d",4,5,10,5,1000,57,200,NA
"58","Caridina loehae",139140634,"CR","A3e",4,5,10,5,1000,58,200,NA
"59","Caridina masapi",139140805,"CR","A3d",4,5,10,5,1000,59,200,NA
"60","Caridina parvula",139140973,"CR","A3e",4,5,10,5,1000,60,200,NA
"61","Caridina spinata",139141338,"CR","A3e",4,5,10,5,1000,61,200,NA
"62","Caridina striata",139141499,"CR","A3e",4,5,10,5,1000,62,200,NA
"63","Caridina tenuirostris",139141655,"CR","A3e",4,5,10,5,1000,63,200,NA
"64","Caridina woltereckae",139141832,"CR","A3e",4,5,10,5,1000,64,200,NA
"65","Nycticebus bancanus",163015867,"CR","A2cd",4,5,10,5,1000,65,200,NA
"66","Presbytis percura",205841390,"CR","A2cd+3cd+4cd",4,5,10,5,1000,66,200,NA
"67","Nycticebus javanicus",205911512,"CR","A2cd+4cd",4,5,10,5,1000,67,200,NA
"68","Pongo tapanuliensis",259042400,"CR","A4bcd",4,5,10,5,1000,68,200,NA
"69","Pongo abelii",259045437,"CR","A4bcd",4,5,10,5,1000,69,200,NA
"70","Knema uliginosa",224977215,"CR","A4cd",4,2.5,10,9,900,70,100,NA
"71","Shorea induplicata",125628669,"CR","A4cd; C2a(i)",4,2.5,10,8,800,71,100,NA
"72","Hypsipetes platenae",134465614,"CR","B1ab(ii,iii,v); C2a(i,ii); D",4,10,2,10,800,72,400,NA
"73","Ailurops melanotis",21949526,"CR","B1ab(iii,v)",4,10,2,9,720,73,360,NA
"74","Dendrolagus mbaiso",21956108,"EN","A2cd",2,10,6,6,720,74,120,NA
"75","Zaglossus attenboroughi",21964353,"CR","B1ab(iii,v)+2ab(iii,v)",4,10,2,9,720,75,360,NA
"76","Pteropus melanopogon",22082983,"EN","A3cd",2,10,6,6,720,76,120,NA
"77","Symposiachrus boanensis",127184528,"CR","B1ab(i,ii,iii,iv,v); C2a(ii)",4,10,2,9,720,77,360,NA
"78","Gracula venerata",135865809,"EN","A2d+3d+4d",2,10,6,6,720,78,120,NA
"79","Chloropsis media",156989848,"EN","A2d+3d+4d",2,10,6,6,720,79,120,NA
"80","Trichoglossus forsteni",175363770,"EN","A2d+3d+4d; C2a(i)",2,10,6,6,720,80,120,NA
"81","Cacatua alba",178092137,"EN","A2bcd+4bcd",2,10,6,6,720,81,120,NA
"82","Chloropsis cochinchinensis",183128416,"EN","A2d+3d+4d",2,10,6,6,720,82,120,NA
"83","Astreopora monteporina",219836668,"EN","A3ce; B2ab(iii)",2,10,6,6,720,83,120,NA
"84","Rattus nikenii",258449353,"CR","B1ab(iii)",4,10,2,9,720,84,360,NA
"85","Bruguiera hainesii",7621565,"CR","C1",4,2.5,8,8,640,85,80,NA
"86","Amorphophallus titanum",118043213,"EN","A2ac; C2a(i); D",2,5,6,9,540,86,90,NA
"87","Canarium kipella",177349360,"EN","A2c; B1ab(i,ii)+2ab(i,ii)",2,5,6,9,540,87,90,NA
"88","Latimeria chalumnae",3274618,"CR","A2bcd",4,3.33333333333333,10,4,533.333333333333,88,133.333333333333,NA
"89","Macaca nigra",17950422,"CR","A2cd",4,3.33333333333333,10,4,533.333333333333,89,133.333333333333,NA
"90","Cycas glauca",68901750,"CR","A2ac+4ace",4,3.33333333333333,10,4,533.333333333333,90,133.333333333333,NA
"91","Pastinachus stellurostris",104306271,"CR","A2cd",4,3.33333333333333,10,4,533.333333333333,91,133.333333333333,NA
"92","Chelodina mccordi",123814575,"CR","A2acde",4,3.33333333333333,10,4,533.333333333333,92,133.333333333333,NA
"93","Rhynchobatus cooki",151858712,"CR","A2bd",4,3.33333333333333,10,4,533.333333333333,93,133.333333333333,NA
"94","Santalum macgregorii",185829280,"CR","A2cd+3cd+4cd",4,3.33333333333333,10,4,533.333333333333,94,133.333333333333,NA
"95","Lophura erythrophthalma",207611465,"CR","A2cd+3cd+4cd",4,3.33333333333333,10,4,533.333333333333,95,133.333333333333,NA
"96","Paphiopedilum superbiens",43328004,"EN","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",2,5,6,8,480,96,80,NA
"97","Shorea macrantha",68074304,"CR","A4cd",4,2,10,6,480,97,80,NA
"98","Neopteryx frosti",115122474,"EN","C1",2,10,4,6,480,98,120,NA
"99","Pycnonotus zeylanicus",183176477,"CR","A2cd+4cd",4,2,10,6,480,99,80,NA
"100","Glyphis gangeticus",124398647,"CR","A2cd; C2a(i)",4,1.42857142857143,10,8,457.142857142857,100,57.1428571428571,NA
"101","Leptophryne cruentata",3020276,"CR","C2a(i)",4,5,2,10,400,101,200,NA
"102","Zaglossus bruijnii",21964204,"CR","A2acd",4,2.5,10,4,400,102,100,NA
"103","Bubalus quarlesi",46364433,"EN","C1+2a(i)",2,5,4,10,400,103,100,NA
"104","Lobocheilos lehat",91006012,"CR","D",4,5,2,10,400,104,200,NA
"105","Squatina legnota",113148785,"CR","A2bd",4,2.5,10,4,400,105,100,NA
"106","Philautus jacobsoni",114924999,"CR","D",4,5,2,10,400,106,200,NA
"107","Sulettaria multiflora",124281840,"CR","B2ab(ii,iii,v); D",4,5,2,10,400,107,200,NA
"108","Rhinobatos jimbaranensis",124464321,"CR","A2d",4,2.5,10,4,400,108,100,NA
"109","Dryobalanops fusca",125628391,"CR","A4cd",4,2.5,10,4,400,109,100,NA
"110","Hopea bilitonensis",125628463,"CR","A2c",4,2.5,10,4,400,110,100,NA
"111","Etlingera chlorodonta",126984614,"CR","B2ab(iii); D",4,5,2,10,400,111,200,NA
"112","Palaquium burckii",129336590,"CR","A2c",4,2.5,10,4,400,112,100,NA
"113","Ceyx sangirensis",134198542,"CR","C2a(i,ii); D",4,5,2,10,400,113,200,NA
"114","Eutrichomyias rowleyi",134416536,"CR","B1ab(i,ii,iii,v); C2a(i,ii); D",4,5,2,10,400,114,200,NA
"115","Zosterops nehrkorni",134475330,"CR","B1ab(ii,iii,v);C2a(i,ii);D",4,5,2,10,400,115,200,NA
"116","Shorea iliasii",149070290,"CR","A4cd",4,2.5,10,4,400,116,100,NA
"117","Hopea rudiformis",149073870,"CR","A2cd",4,2.5,10,4,400,117,100,NA
"118","Vanellus macropterus",156373575,"CR","D",4,5,2,10,400,118,200,NA
"119","Cacatua sulphurea",178119524,"CR","A2bcd+4bcd",4,2,10,5,400,119,80,NA
"120","Leucopsar rothschildi",183006359,"CR","B1ab(v); C2a(i,ii); D",4,5,2,10,400,120,200,NA
"121","Dendrobium moiorum",192087657,"CR","D",4,5,2,10,400,121,200,NA
"122","Magnolia banghamii",228538268,"CR","C2a(i,ii); D",4,5,2,10,400,122,200,NA
"123","Dicerorhinus sumatrensis",18493355,"CR","A2cd+3cd+4cd; C2a(i); D",4,0.909090909090909,10,10,363.636363636364,123,36.3636363636364,NA
"124","Rasbora tawarensis",2204120,"CR","B1ab(iii)",4,5,2,9,360,124,180,NA
"125","Protosticta rozendalorum",5664672,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,2,9,360,125,180,NA
"126","Protosticta gracilis",5670011,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,2,9,360,126,180,NA
"127","Tarsius sangirensis",17977351,"EN","B1ab(iii)",2,10,2,9,360,127,180,NA
"128","Uromys emmae",22447368,"CR","B1ab(iii)+2ab(iii)",4,10,1,9,360,128,360,NA
"129","Nesoromys ceramicus",22447920,"EN","B1ab(iii,v)",2,10,2,9,360,129,180,NA
"130","Paphiopedilum gigantifolium",43327834,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)",4,5,2,9,360,130,180,NA
"131","Paphiopedilum supardii",43327999,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)",4,5,2,9,360,131,180,NA
"132","Occidozyga tompotika",43340054,"CR","B1ab(iii)",4,5,2,9,360,132,180,NA
"133","Karstama balicum",79816458,"CR","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",4,5,2,9,360,133,180,NA
"134","Karstama emdi",79817417,"CR","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",4,5,2,9,360,134,180,NA
"135","Paratherina labiosa",90979898,"CR","B1ab(iii)",4,5,2,9,360,135,180,NA
"136","Poropuntius tawarensis",91069249,"CR","B1ab(iii)",4,5,2,9,360,136,180,NA
"137","Betta pinguis",91308499,"CR","B2ab(iii,v)",4,5,2,9,360,137,180,NA
"138","Parosphromenus ornaticauda",91315674,"CR","B2ab(iii)",4,5,2,9,360,138,180,NA
"139","Nothofagus womersleyi",96479842,"CR","B1ab(i,ii,v)+2ab(i,ii,v)",4,5,2,9,360,139,180,NA
"140","Erythropitta caeruleitorques",104024239,"EN","D",2,10,2,9,360,140,180,NA
"141","Erythropitta palliceps",104024483,"EN","D",2,10,2,9,360,141,180,NA
"142","Calamaria apraeocularis",104853915,"CR","B1ab(iii)",4,5,2,9,360,142,180,NA
"143","Calamaria longirostris",104853945,"CR","B2ab(ii,iii)",4,5,2,9,360,143,180,NA
"144","Tylomelania kruimeli",109685734,"CR","B1ab(iii)",4,5,2,9,360,144,180,NA
"145","Tylomelania sinabartfeldi",109691952,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,145,180,NA
"146","Carpococcyx viridis",112393882,"CR","C2a(ii)",4,5,2,9,360,146,180,NA
"147","Suncus mertensi",115160697,"EN","B1ab(iii)",2,10,2,9,360,147,180,NA
"148","Boesenbergia loerzingii",124281095,"CR","B2ab(iii)",4,5,2,9,360,148,180,NA
"149","Etlingera gracilis",124282122,"CR","B2ab(iii)",4,5,2,9,360,149,180,NA
"150","Globba maculata",124282792,"CR","B2ab(iii)",4,5,2,9,360,150,180,NA
"151","Hedychium hasseltii",124283122,"CR","B2ab(iii)",4,5,2,9,360,151,180,NA
"152","Zingiber odoriferum",124284927,"CR","B2ab(iii)",4,5,2,9,360,152,180,NA
"153","Gonystylus glaucescens",125626206,"CR","B1ab(v)",4,5,2,9,360,153,180,NA
"154","Vatica pentandra",125628918,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,2,9,360,154,180,NA
"155","Rhododendron bullifolium",125957522,"CR","B2ab(ii,iii)",4,5,2,9,360,155,180,NA
"156","Ilex emmae",126024232,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,2,9,360,156,180,NA
"157","Vatica bantamensis",135558901,"CR","B1ab(iii,v)+2ab(iii,v); C2a(ii)",4,5,2,9,360,157,180,NA
"158","Dehaasia pugerensis",138507783,"CR","B1ab(i,ii,iii,iv,v); C2a(i)",4,5,2,9,360,158,180,NA
"159","Melanotaenia ajamaruensis",147681943,"CR","B2ab(v)",4,5,2,9,360,159,180,NA
"160","Melanotaenia parva",147682671,"CR","B2ab(iii,v)",4,5,2,9,360,160,180,NA
"161","Pseudomugil reticulatus",161077492,"CR","B1ab(v)",4,5,2,9,360,161,180,NA
"162","Glossolepis dorityi",161080455,"CR","B2ab(v)",4,5,2,9,360,162,180,NA
"163","Melanotaenia longispina",161100041,"CR","B2ab(v)",4,5,2,9,360,163,180,NA
"164","Melanotaenia susii",161111258,"CR","B2ab(v)",4,5,2,9,360,164,180,NA
"165","Osmoxylon kostermansii",168907734,"CR","B2ab(ii,iii)",4,5,2,9,360,165,180,NA
"166","Ixora balinensis",168908454,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,166,180,NA
"167","Ixora brachycotyla",168908459,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,167,180,NA
"168","Ixora brachypogon",168908464,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,168,180,NA
"169","Ixora capillaris",168908469,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,169,180,NA
"170","Ixora farinosa",168908504,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,170,180,NA
"171","Ixora roemeri",168908579,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,171,180,NA
"172","Elaeocarpus amboinensis",168908819,"CR","B2ab(iii)",4,5,2,9,360,172,180,NA
"173","Flacourtia tomentella",169370123,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,2,9,360,173,180,NA
"174","Acalypha floresensis",169370238,"CR","B2ab(iii)",4,5,2,9,360,174,180,NA
"175","Ficus hypogaea",169484309,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,175,180,NA
"176","Cryptocoryne erwinii",175652887,"CR","B1ab(iii,v)+2ab(iii,v)",4,5,2,9,360,176,180,NA
"177","Cryptocoryne isae",175653127,"CR","B1ab(iii,v)+2ab(iii,v)",4,5,2,9,360,177,180,NA
"178","Cryptocoryne moehlmannii",175654227,"CR","B1ab(iii,v)+2ab(iii,v)",4,5,2,9,360,178,180,NA
"179","Cryptocoryne noritoi",175654316,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,2,9,360,179,180,NA
"180","Cyrtandra albiflora",177440357,"CR","B2ab(iii)",4,5,2,9,360,180,180,NA
"181","Cyrtandra hekensis",177440417,"CR","B2ab(iii)",4,5,2,9,360,181,180,NA
"182","Cyrtandra multinervis",177440472,"CR","B2ab(iii)",4,5,2,9,360,182,180,NA
"183","Cyrtandra nitida",177440477,"CR","B2ab(iii)",4,5,2,9,360,183,180,NA
"184","Cyrtandra spectabilis",177440532,"CR","B2ab(iii)",4,5,2,9,360,184,180,NA
"185","Cyrtandra spicata",177440537,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,185,180,NA
"186","Coracornis sanghirensis",181020902,"CR","B1ab(ii,iii,v); C2a(i,ii)",4,5,2,9,360,186,180,NA
"187","Cissa thalassina",182915285,"CR","C2a(i)",4,5,2,9,360,187,180,NA
"188","Areca unipa",215488476,"CR","B1ab(v)+2ab(v); C2a(ii)",4,5,2,9,360,188,180,NA
"189","Lithocarpus rufus",219167876,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,2,9,360,189,180,NA
"190","Lithocarpus orbicularis",219168078,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,2,9,360,190,180,NA
"191","Rhododendron carstensense",226754313,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,191,180,NA
"192","Syzygium lamii",234774528,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,192,180,NA
"193","Freycinetia bomberaiensis",255583567,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,193,180,NA
"194","Alcedo euryzona",258586382,"CR","C2a(i)",4,5,2,9,360,194,180,NA
"195","Freycinetia wiharjae",262227584,"CR","B1ab(iii)+2ab(iii)",4,5,2,9,360,195,180,NA
"196","Orlitia borneensis",724972,"CR","A2acd",4,2,10,4,320,196,80,NA
"197","Dehaasia chatacea",10050762,"CR","C2b",4,5,2,8,320,197,160,NA
"198","Diospyros mollissima",10113530,"CR","C2b",4,5,2,8,320,198,160,NA
"199","Presbytis chrysomelas",17955321,"CR","A2ac+3c",4,2,10,4,320,199,80,NA
"200","Axis kuhlii",73071875,"CR","C2a(ii)",4,5,2,8,320,200,160,NA
"201","Shorea montigena",125628716,"CR","C2a(i)",4,5,2,8,320,201,160,NA
"202","Lithocarpus kostermansii",9668899,"EN","A1c, B1+2c",2,5,6,5,300,202,60,NA
"203","Lithocarpus platycarpus",9669039,"EN","A1c, B1+2c",2,5,6,5,300,203,60,NA
"204","Heptapleurum fastigiatum",9802707,"EN","A1c, B1+2c",2,5,6,5,300,204,60,NA
"205","Macaca siberu",17949710,"EN","A2acd+4acd",2,5,6,5,300,205,60,NA
"206","Presbytis melalophos",17954271,"EN","A2acd+4acd",2,5,6,5,300,206,60,NA
"207","Hylobates moloch",17966495,"EN","A4cd",2,5,6,5,300,207,60,NA
"208","Hylobates albibarbis",17967053,"EN","A4cd",2,5,6,5,300,208,60,NA
"209","Hylobates klossii",17967475,"EN","A4cd",2,5,6,5,300,209,60,NA
"210","Presbytis sumatrana",17986913,"EN","A2cd+4cd",2,5,6,5,300,210,60,NA
"211","Presbytis siberu",17986963,"EN","A2cd+4cd",2,5,6,5,300,211,60,NA
"212","Hylobates muelleri",17990934,"EN","A4cd",2,5,6,5,300,212,60,NA
"213","Paphiopedilum tonsum",43328319,"EN","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1",2,5,6,5,300,213,60,NA
"214","Sus verrucosus",44139369,"EN","A2cd",2,5,6,5,300,214,60,NA
"215","Parashorea aptera",68071282,"EN","A2c",2,5,6,5,300,215,60,NA
"216","Brevitrygon javaensis",104180287,"EN","A2cd; B2ab(i,ii,iii,v)",2,5,6,5,300,216,60,NA
"217","Eremiascincus butlerorum",104853635,"EN","A2c+4c",2,5,6,5,300,217,60,NA
"218","Tylomelania amphiderita",109686026,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,218,60,NA
"219","Tylomelania gemmifera",109686343,"EN","A2e+3e; B1ab(iii,v)+2ab(iii,v)",2,5,6,5,300,219,60,NA
"220","Tylomelania kristinae",109689569,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,220,60,NA
"221","Tylomelania lalemae",109690126,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,221,60,NA
"222","Tylomelania marwotoae",109690738,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,222,60,NA
"223","Tylomelania matannensis",109690993,"EN","A2ae+3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,223,60,NA
"224","Tylomelania palicolarum",109691533,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,224,60,NA
"225","Tylomelania patriarchalis",109691684,"EN","A2ae+3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,225,60,NA
"226","Tylomelania sarasinorum",109691797,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,226,60,NA
"227","Tylomelania towutensis",109723666,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,227,60,NA
"228","Tylomelania towutica",109723728,"EN","A3e; B1ab(iii)+2ab(iii)",2,5,6,5,300,228,60,NA
"229","Payena pseudoterminalis",116928584,"EN","A2c",2,5,6,5,300,229,60,NA
"230","Hopea celebica",125626986,"EN","A2cd",2,5,6,5,300,230,60,NA
"231","Vatica teysmanniana",125627536,"EN","A2c",2,5,6,5,300,231,60,NA
"232","Shorea conica",125628632,"EN","A2cd",2,5,6,5,300,232,60,NA
"233","Vatica obovata",125628881,"EN","A2c; B2ab(i,ii,iii)",2,5,6,5,300,233,60,NA
"234","Pseudibis davisoni",134189710,"CR","A3cd+4cd",4,1.25,10,6,300,234,50,NA
"235","Caridina holthuisi",139140114,"EN","A3e; B1ab(iii,v)+2ab(iii,v)",2,5,6,5,300,235,60,NA
"236","Nepenthes mapuluensis",143961703,"EN","A3c",2,5,6,5,300,236,60,NA
"237","Ctenodesma borneensis",150733086,"EN","A2c",2,5,6,5,300,237,60,NA
"238","Batagur affinis",152041284,"CR","A2bcd+4bcd",4,1.25,10,6,300,238,50,NA
"239","Nycticebus hilleri",163020000,"EN","A2cd+3cd",2,5,6,5,300,239,60,NA
"240","Isopora togianensis",165970008,"EN","A3ce",2,5,6,5,300,240,60,NA
"241","Garrulax bicolor",177430305,"EN","A2cd+3cd+4cd",2,5,6,5,300,241,60,NA
"242","Pampusana hoedtii",180472915,"EN","A2cd+3cd+4cd",2,5,6,5,300,242,60,NA
"243","Zosterops flavus",182944513,"EN","A2bcd+3bcd+4bcd",2,5,6,5,300,243,60,NA
"244","Rhyticeros everetti",184201170,"EN","A2cd+3cd+4cd; C2a(ii)",2,5,6,5,300,244,60,NA
"245","Macaca maura",197831931,"EN","A2acd+4acd",2,5,6,5,300,245,60,NA
"246","Presbytis canicrus",200247353,"EN","A4cd",2,5,6,5,300,246,60,NA
"247","Cacatua moluccensis",249246064,"EN","A2bcd+4bcd",2,5,6,5,300,247,60,NA
"248","Leiothrix laurinae",250039862,"EN","A2bcd+3bcd+4bcd",2,5,6,5,300,248,60,NA
"249","Asarcornis scutulata",244637841,"CR","A2bcde+3bcde+4bcde; C1+2a(i)",4,0.833333333333333,10,8,266.666666666667,249,33.3333333333333,NA
"250","Crocodylus siamensis",3048087,"CR","A2cd",4,1.11111111111111,10,6,266.666666666667,250,44.4444444444444,NA
"251","Phalanger alexandrae",21950608,"EN","B1ab(iii)+2ab(iii)",2,10,2,6,240,251,120,NA
"252","Dendrolagus ursinus",21956516,"VU","A2cd",1,10,4,6,240,252,60,NA
"253","Acerodon mackloti",21989107,"VU","A3cd",1,10,4,6,240,253,60,NA
"254","Boneia bidens",22002714,"VU","A3cd",1,10,4,6,240,254,60,NA
"255","Dyacopterus brooksi",22011865,"VU","A4c",1,10,4,6,240,255,60,NA
"256","Megaerops kusnotoi",22024115,"VU","A2c",1,10,4,6,240,256,60,NA
