"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11",NA,"Conophytum vanheerdei","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849962,2021-12-10,"CR","3.1","A4cd; B1ab(iii,v)+2ab(iii,v)","A4cd; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","500-700","1",4,5,10,9,1800,5,200,NA
"12",NA,"Conophytum violaciflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850016,2021-12-10,"CR","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","12","12","50000-150000","3",4,5,10,9,1800,5,200,NA
"13",NA,"Conophytum longibracteatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850170,2021-11-29,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","12","12","1500-3000","1",4,5,10,9,1800,5,200,NA
"14",NA,"Conophytum youngii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850192,2021-12-09,"CR","3.1","A2a+4ad; B1ab(v)+2ab(v); C1+2a(ii)","A2a+4ad; B1ab(v)+2ab(v); C1+2a(ii)","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","8","8","150-250","1",4,5,10,9,1800,5,200,NA
"15",NA,"Conophytum smorenskaduense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850404,2021-12-07,"CR","3.1","A3d; B1ab(iii)+2ab(iii)","A3d; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","4","4","750-1000","1",4,5,10,9,1800,5,200,NA
"16",NA,"Conophytum smaleorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850414,2021-12-07,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","4","4","500-1000","1",4,5,10,9,1800,5,200,NA
"17",NA,"Conophytum schlechteri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850434,2021-12-07,"CR","3.1","A4d; B1ab(v)+2ab(v)","A4d; B1ab(v)+2ab(v)","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","8","8","250-500","1",4,5,10,9,1800,5,200,NA
"18",NA,"Conophytum pium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850511,2021-12-02,"CR","3.1","A4d; B1ab(v)+2ab(v)","A4d; B1ab(v)+2ab(v)","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","4","4","1000-1500","1",4,5,10,9,1800,5,200,NA
"19",NA,"Conophytum mirabile","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850617,2021-12-01,"CR","3.1","A4d; B1ab(iii,v)+2ab(iii,v)","A4d; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","1000-2500","1",4,5,10,9,1800,5,200,NA
"20",NA,"Conophytum khamiesbergense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850915,2021-11-25,"CR","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","48","91","75000-125000","15-20",4,5,10,9,1800,5,200,NA
"21",NA,"Conophytum irmae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851020,2021-11-25,"CR","3.1","A4c; B1ab(iii,v)","A4c; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","16","1500-2500","1",4,5,10,9,1800,5,200,NA
"22",NA,"Conophytum francoiseae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851079,2021-11-23,"CR","3.1","A4d; B1ab(iii,v)","A4d; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","16","7500-10000","1",4,5,10,9,1800,5,200,NA
"23",NA,"Conophytum cubicum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851226,2021-11-22,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","8","8","1000-2500","1",4,5,10,9,1800,5,200,NA
"24",NA,"Conophytum confusum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851256,2021-10-14,"CR","3.1","A4ad; B1ab(iii,v)+2ab(iii,v)","A4ad; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","100","1",4,5,10,9,1800,5,200,NA
"25",NA,"Conophytum chrisolum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851277,2021-11-17,"CR","3.1","A3d; B1ab(iii)+2ab(iii)","A3d; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","4","4","500-1000","1",4,5,10,9,1800,5,200,NA
"26",NA,"Conophytum chrisocruxum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851288,2021-11-17,"CR","3.1","A4d; B1ab(v)+2ab(v)","A4d; B1ab(v)+2ab(v)","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","4","4","300-500","1",4,5,10,9,1800,5,200,NA
"27",NA,"Conophytum carpianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851319,2021-11-16,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","20","20","1500-2000","2",4,5,10,9,1800,5,200,NA
"28",NA,"Conophytum burgeri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851350,2021-11-16,"CR","3.1","A4d; B1ab(iii,v)+2ab(iii,v)","A4d; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","750-1000","1",4,5,10,9,1800,5,200,NA
"29",NA,"Conophytum bruynsii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851362,2021-11-16,"CR","3.1","A4d; B1ab(iii,v)+2ab(iii,v)","A4d; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","6000-8000","1",4,5,10,9,1800,5,200,NA
"30",NA,"Conophytum brunneum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851377,2021-11-16,"CR","3.1","A4d; B1ab(iii,v)","A4d; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","Yes","16","16","4000-6000","1-2",4,5,10,9,1800,5,200,NA
"31",NA,"Conophytum achabense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851414,2021-11-08,"CR","3.1","A4acd; B1ab(iii,v)+2ab(iii,v)","A4acd; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","Yes","4","4","20000-50000","1",4,5,10,9,1800,5,200,NA
"32",NA,"Conophytum acutum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851425,2021-11-08,"CR","3.1","A4acd; B1ab(iii,v)","A4acd; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","12","12","2500-7500,5000","1",4,5,10,9,1800,5,200,NA
"33",NA,"Conophytum antonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851471,2021-11-08,"CR","3.1","A3d; B1ab(iii)+2ab(iii)","A3d; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","No","Yes",NA,NA,NA,NA,NA,"4","4","750-1000","1",4,5,10,9,1800,5,200,NA
"34",NA,"Conophytum bachelorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851503,2021-11-18,"CR","3.1","A4ad; B1ab(v)+2ab(v)","A4ad; B1ab(v)+2ab(v)","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","4","4","100","1",4,5,10,9,1800,5,200,NA
"35",NA,"Conophytum danielii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851544,2021-11-22,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","4","4","250-300","1",4,5,10,9,1800,5,200,NA
"36",NA,"Conophytum hanae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851626,2021-11-29,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","4","4","1000-2500","1",4,5,10,9,1800,5,200,NA
"37",NA,"Conophytum hermarium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851636,2021-11-25,"CR","3.1","A3d","A3d","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","16","19","2500-4000","2",4,5,10,9,1800,5,200,NA
"38",NA,"Conophytum hyracis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851646,2021-11-25,"CR","3.1","A3d","A3d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","4","4","1000-1500,1300","1",4,5,10,9,1800,5,200,NA
"39",NA,"Conophytum velutinum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872467,2021-12-10,"CR","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","24","24","10000-15000","3",4,5,10,9,1800,5,200,NA
"40",NA,"Conophytum bolusiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872547,2021-11-16,"CR","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","Yes","No",NA,NA,NA,"Yes","32","62","22000-35000","2",4,5,10,9,1800,5,200,NA
"41",NA,"Conophytum concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",203338550,2021-11-17,"CR","3.1","A4d; B1ab(v)","A4d; B1ab(v)","Extant","Native",2,"Decreasing","Yes","No","No",NA,NA,"No","Yes","44","67","300-2500","1",4,5,10,9,1800,5,200,NA
"42",NA,"Astridia citrina","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",244571450,2022-09-15,"CR","3.1","A2ace+4ace; B1ab(i,ii,iii,iv,v)","A2ace+4ace; B1ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","24","24",NA,"1",4,5,10,9,1800,5,200,NA
"43",NA,"Astridia vanheerdei","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255770666,2022-06-03,"CR","3.1","A4ace","A4ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","Yes","12","25","10000-13000","2",4,5,10,9,1800,5,200,NA
"44",NA,"Anacampseros perplexa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",255770676,2022-08-09,"CR","3.1","A2ae+4ace; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2ae+4ace; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","No","Yes","4","4",NA,"1",4,5,10,9,1800,5,200,NA
"45",NA,"Macledium pretoriense","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",10252624,2003-04-30,"CR","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C1+2a(i,ii); D","B1ab(iii,iv,v)+2ab(iii,iv,v); C1+2a(i,ii); D","Possibly Extinct","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,10,1600,45,200,NA
"46","Venda Cycad","Encephalartos hirsutus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",51056445,2020-04-24,"CR","3.1","A2ad; B2ab(v); C1+2a(i,ii); D","A2ad; B2ab(v); C1+2a(i,ii); D","Possibly Extinct","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","0",NA,"0-10","0",4,5,8,10,1600,45,200,NA
"47","Brenton Blue","Orachrysops niobe","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307396,2018-02-20,"CR","3.1","A2ac; B1ab(iii,v)+2ab(iii,v); C1+2a(i,ii); D","A2ac; B1ab(iii,v)+2ab(iii,v); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","1-49","1",4,5,8,10,1600,45,200,NA
"48","Kraaifontein Spiderhead","Serruria furcellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558823,2020-06-04,"CR","3.1","A2ac; B1ab(iii)+2ab(iii); C1+2a(i,ii); D","A2ac; B1ab(iii)+2ab(iii); C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","1-3","1",4,5,8,10,1600,45,200,NA
"49","Kaapsehoop Cycad","Encephalartos laevifolius","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427920,2020-05-08,"CR","3.1","A2acde; C1+2a(i,ii); D","A2acde; C1+2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes",NA,NA,NA,NA,"100-150","6-11","3",4,5,8,10,1600,45,200,NA
"50",NA,"Dioscorea strydomiana","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",16725905,2011-09-22,"CR","3.1","B1ab(v)+2ab(v); C1","B1ab(v)+2ab(v); C1","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"9","99","249","1",4,5,8,9,1440,50,180,NA
"51","McGregor Pincushion","Leucospermum harpagonatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550682,2020-06-09,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i)","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8","8","75-125","1",4,5,8,9,1440,50,180,NA
"52","Albany Cycad","Encephalartos latifrons","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428451,2020-06-06,"CR","3.1","A2acd; C1+2a(i)","A2acd; C1+2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"561","70","4",4,5,8,9,1440,50,180,NA
"53",NA,"Khadia beswickii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10252889,2003-04-30,"CR","3.1","C1+2a(i,ii)","C1+2a(i,ii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,8,1280,53,160,NA
"54","Geometric Tortoise","Psammobates geometricus","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",173894530,2017-06-13,"CR","3.1","A4ace","A4ace","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,"2827","800",NA,4,5,10,6,1200,54,200,NA
"55",NA,"Conophytum buysianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872542,2021-11-16,"CR","3.1","A3d","A3d","Extant","Native",3,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","24","61","2500-6000","2",4,3.33333333333333,10,9,1200,54,133.333333333333,NA
"56","Blyde River Cycad","Encephalartos cupidus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425210,2020-05-07,"CR","3.1","A2acd+4acd; B1ab(ii,iii,v); C1+2a(i,ii)","A2acd+4acd; B1ab(ii,iii,v); C1+2a(i,ii)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","36","20","50","1",4,3.33333333333333,10,9,1200,54,133.333333333333,NA
"57",NA,"Cheiridopsis verrucosa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773143,2024-09-05,"CR","3.1","A2acde+3bce+4ace; B1ab(iii,iv,v)","A2acde+3bce+4ace; B1ab(iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","36","38",NA,"1-2",4,3.33333333333333,10,9,1200,54,133.333333333333,NA
"58","Swartland Sugarbush","Protea odorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562824,2020-04-14,"CR","3.1","A2ac; B1ab(iii)+2ab(iii); C2a(i,ii); D","A2ac; B1ab(iii)+2ab(iii); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","0-40","1",4,5,5,10,1000,58,200,NA
"59","Grabouw Conebush","Leucadendron globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567567,2020-04-23,"CR","3.1","A2ace; B1ab(iii,v); C2a(i); D","A2ace; B1ab(iii,v); C2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","8-24","32-42","6-49","2-8",4,5,5,10,1000,58,200,NA
"60","Waxen Cycad","Encephalartos cerinus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243424414,2020-05-22,"CR","3.1","A2acd; B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D","A2acd; B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D","Possibly Extinct","Native",2,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","0-16","0-16","0-5","1",4,5,5,10,1000,58,200,NA
"61",NA,"Anacampseros variabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",255770681,2021-03-22,"CR","3.1","A2ac; B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D","A2ac; B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","No","Yes","4","10","1-49","1",4,5,5,10,1000,58,200,NA
"62",NA,"Aspalathus tulbaghensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176376583,2020-06-03,"CR","3.1","A2c; B1ab(ii,iii,v)","A2c; B1ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes",NA,"Unknown","12-32","58-64","6795","1",4,5,5,9,900,62,180,NA
"63","Klapmuts Conebush","Leucadendron verticillatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185546271,2020-05-20,"CR","3.1","A2ace","A2ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","48-56","69-94","490","3-5",4,5,5,9,900,62,180,NA
"64","Kamiesberg Sugarbush","Protea namaquana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548826,2020-06-14,"CR","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","36","38","241-17183","1",4,5,5,9,900,62,180,NA
"65","Saw-edge Sugarbush","Protea holosericea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563772,2020-07-06,"CR","3.1","A2acd; B1ab(iii,v)","A2acd; B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","586-50594","1",4,5,5,9,900,62,180,NA
"66","Middelburg Cycad","Encephalartos middelburgensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430159,2020-05-13,"CR","3.1","A2acde; C1","A2acde; C1","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes",NA,"915","184-200","4",4,3.33333333333333,8,8,853.333333333333,66,106.666666666667,NA
"67",NA,"Isoetes wormaldii","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8409995,2007-03-02,"CR","3.1","C2a(i)b; D","C2a(i)b; D","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<1",NA,"15-10",NA,4,10,2,10,800,67,400,NA
"68",NA,"Juttadinteria albata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801348,2024-03-24,"CR","3.1","A2acde+4acde","A2acde+4acde","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","124","823","500-2000","1",4,3.33333333333333,10,6,800,67,133.333333333333,NA
"69","Worcester Silkypuff","Diastella parilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536032,2019-08-12,"CR","3.1","A4ace","A4ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","64-68","101-115","6280","4-5",4,5,10,4,800,67,200,NA
"70",NA,"Conophytum subfenestratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849898,2021-12-09,"CR","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","84","1407","50000-150000","10",4,5,10,4,800,67,200,NA
"71",NA,"Conophytum frutescens","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850144,2021-11-23,"CR","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,"Yes","84","285","2500-7500",NA,4,5,10,4,800,67,200,NA
