"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"25",NA,"Conophytum smorenskaduense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850404,2021-12-07,"CR","A3d; B1ab(iii)+2ab(iii)","Yes","4","4","750-1000",2,"1",4,5,10,9,1800,12,200,NA
"26",NA,"Conophytum smaleorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850414,2021-12-07,"CR","A3d","Yes","4","4","500-1000",2,"1",4,5,10,9,1800,12,200,NA
"27",NA,"Conophytum schlechteri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850434,2021-12-07,"CR","A4d; B1ab(v)+2ab(v)","Yes","8","8","250-500",2,"1",4,5,10,9,1800,12,200,NA
"28",NA,"Conophytum pium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850511,2021-12-02,"CR","A4d; B1ab(v)+2ab(v)","Yes","4","4","1000-1500",2,"1",4,5,10,9,1800,12,200,NA
"29",NA,"Conophytum mirabile","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850617,2021-12-01,"CR","A4d; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","1000-2500",2,"1",4,5,10,9,1800,12,200,NA
"30",NA,"Conophytum khamiesbergense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850915,2021-11-25,"CR","A4cd","Yes","48","91","75000-125000",2,"15-20",4,5,10,9,1800,12,200,NA
"31",NA,"Conophytum irmae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851020,2021-11-25,"CR","A4c; B1ab(iii,v)","Yes","16","16","1500-2500",2,"1",4,5,10,9,1800,12,200,NA
"32",NA,"Conophytum francoiseae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851079,2021-11-23,"CR","A4d; B1ab(iii,v)","Yes","16","16","7500-10000",2,"1",4,5,10,9,1800,12,200,NA
"33",NA,"Conophytum cubicum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851226,2021-11-22,"CR","A3d","Yes","8","8","1000-2500",2,"1",4,5,10,9,1800,12,200,NA
"34",NA,"Conophytum confusum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851256,2021-10-14,"CR","A4ad; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","100",2,"1",4,5,10,9,1800,12,200,NA
"35",NA,"Conophytum chrisolum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851277,2021-11-17,"CR","A3d; B1ab(iii)+2ab(iii)","Yes","4","4","500-1000",2,"1",4,5,10,9,1800,12,200,NA
"36",NA,"Conophytum chrisocruxum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851288,2021-11-17,"CR","A4d; B1ab(v)+2ab(v)","Yes","4","4","300-500",2,"1",4,5,10,9,1800,12,200,NA
"37",NA,"Conophytum carpianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851319,2021-11-16,"CR","A3d","Yes","20","20","1500-2000",2,"2",4,5,10,9,1800,12,200,NA
"38",NA,"Conophytum burgeri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851350,2021-11-16,"CR","A4d; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","750-1000",2,"1",4,5,10,9,1800,12,200,NA
"39",NA,"Conophytum bruynsii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851362,2021-11-16,"CR","A4d; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","6000-8000",2,"1",4,5,10,9,1800,12,200,NA
"40",NA,"Conophytum brunneum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851377,2021-11-16,"CR","A4d; B1ab(iii,v)","Yes","16","16","4000-6000",2,"1-2",4,5,10,9,1800,12,200,NA
"41",NA,"Conophytum achabense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851414,2021-11-08,"CR","A4acd; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","20000-50000",2,"1",4,5,10,9,1800,12,200,NA
"42",NA,"Conophytum acutum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851425,2021-11-08,"CR","A4acd; B1ab(iii,v)","Yes","12","12","2500-7500,5000",2,"1",4,5,10,9,1800,12,200,NA
"43",NA,"Conophytum antonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851471,2021-11-08,"CR","A3d; B1ab(iii)+2ab(iii)",NA,"4","4","750-1000",2,"1",4,5,10,9,1800,12,200,NA
"44",NA,"Conophytum bachelorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851503,2021-11-18,"CR","A4ad; B1ab(v)+2ab(v)","Yes","4","4","100",2,"1",4,5,10,9,1800,12,200,NA
"45",NA,"Conophytum danielii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851544,2021-11-22,"CR","A3d","Yes","4","4","250-300",2,"1",4,5,10,9,1800,12,200,NA
"46",NA,"Conophytum hanae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851626,2021-11-29,"CR","A3d","Yes","4","4","1000-2500",2,"1",4,5,10,9,1800,12,200,NA
"47",NA,"Conophytum hermarium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851636,2021-11-25,"CR","A3d","Yes","16","19","2500-4000",2,"2",4,5,10,9,1800,12,200,NA
"48",NA,"Conophytum hyracis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851646,2021-11-25,"CR","A3d","Yes","4","4","1000-1500,1300",2,"1",4,5,10,9,1800,12,200,NA
"49",NA,"Conophytum velutinum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872467,2021-12-10,"CR","A3cd","Yes","24","24","10000-15000",2,"3",4,5,10,9,1800,12,200,NA
"50",NA,"Conophytum bolusiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872547,2021-11-16,"CR","A4cd","Yes","32","62","22000-35000",2,"2",4,5,10,9,1800,12,200,NA
"51",NA,"Conophytum concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",203338550,2021-11-17,"CR","A4d; B1ab(v)","Yes","44","67","300-2500",2,"1",4,5,10,9,1800,12,200,NA
"52","Albany Cycad","Encephalartos latifrons","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428451,2020-06-06,"CR","A2acd; C1+2a(i)",NA,NA,"561","70",2,"4",4,5,10,9,1800,12,200,NA
"53",NA,"Astridia citrina","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",244571450,2022-09-15,"CR","A2ace+4ace; B1ab(i,ii,iii,iv,v)","Yes","24","24",NA,2,"1",4,5,10,9,1800,12,200,NA
"54",NA,"Astridia vanheerdei","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255770666,2022-06-03,"CR","A4ace","Yes","12","25","10000-13000",2,"2",4,5,10,9,1800,12,200,NA
"55",NA,"Anacampseros perplexa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",255770676,2022-08-09,"CR","A2ae+4ace; B1ab(ii,iii,v)+2ab(ii,iii,v)","Yes","4","4",NA,2,"1",4,5,10,9,1800,12,200,NA
"56",NA,"Macledium pretoriense","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",10252624,2003-04-30,"CR","B1ab(iii,iv,v)+2ab(iii,iv,v); C1+2a(i,ii); D",NA,NA,NA,NA,2,NA,4,5,8,10,1600,56,200,NA
"57",NA,"Dioscorea strydomiana","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",16725905,2011-09-22,"CR","B1ab(v)+2ab(v); C1",NA,"9","99","249",2,"1",4,5,8,9,1440,57,180,NA
"58","McGregor Pincushion","Leucospermum harpagonatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550682,2020-06-09,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i)","Yes","8","8","75-125",2,"1",4,5,8,9,1440,57,180,NA
"59","Worcester Silkypuff","Diastella parilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536032,2019-08-12,"CR","A4ace","Yes","64-68","101-115","6280",2,"4-5",4,5,10,7,1400,59,200,NA
"60","Klapmuts Conebush","Leucadendron verticillatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185546271,2020-05-20,"CR","A2ace","Yes","48-56","69-94","490",2,"3-5",4,5,10,7,1400,59,200,NA
"61",NA,"Conophytum subfenestratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849898,2021-12-09,"CR","A4d","Yes","84","1407","50000-150000",2,"10",4,5,10,7,1400,59,200,NA
"62",NA,"Conophytum frutescens","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850144,2021-11-23,"CR","A3cd","Yes","84","285","2500-7500",2,NA,4,5,10,7,1400,59,200,NA
"63",NA,"Khadia beswickii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10252889,2003-04-30,"CR","C1+2a(i,ii)",NA,NA,NA,NA,2,NA,4,5,8,8,1280,63,160,NA
"64","Geometric Tortoise","Psammobates geometricus","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",173894530,2017-06-13,"CR","A4ace",NA,NA,"2827","800",2,NA,4,5,10,6,1200,64,200,NA
"65",NA,"Conophytum buysianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872542,2021-11-16,"CR","A3d","Yes","24","61","2500-6000",3,"2",4,3.33333333333333,10,9,1200,64,133.333333333333,NA
"66","Blyde River Cycad","Encephalartos cupidus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243425210,2020-05-07,"CR","A2acd+4acd; B1ab(ii,iii,v); C1+2a(i,ii)","Yes","36","20","50",3,"1",4,3.33333333333333,10,9,1200,64,133.333333333333,NA
"67","Middelburg Cycad","Encephalartos middelburgensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430159,2020-05-13,"CR","A2acde; C1","Yes",NA,"915","184-200",3,"4",4,3.33333333333333,10,8,1066.66666666667,67,133.333333333333,NA
"68",NA,"Conophytum caroli","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851329,2021-11-16,"CR","A4d","Yes","20","901","1000-3500",3,"3",4,3.33333333333333,10,7,933.333333333333,68,133.333333333333,NA
"69",NA,"Isoetes wormaldii","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8409995,2007-03-02,"CR","C2a(i)b; D",NA,"<1",NA,"15-10",1,NA,4,10,2,10,800,69,400,NA
"70",NA,"Juttadinteria albata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801348,2024-03-24,"CR","A2acde+4acde","No","124","823","500-2000",3,"1",4,3.33333333333333,10,6,800,69,133.333333333333,NA
"71","Kaapsehoop Cycad","Encephalartos laevifolius","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427920,2020-05-08,"CR","A2acde; C1+2a(i,ii); D",NA,NA,"100-150","6-11",5,"3",4,2,10,10,800,69,80,NA
"72",NA,"Isoetes stephanseniae","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8394616,2006-06-07,"CR","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",NA,"<4","<4",NA,1,NA,4,10,2,9,720,72,360,NA
"73",NA,"Oxalis natans","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8405222,2006-11-17,"CR","B2ab(i,ii,iii,iv,v)",NA,"<4(500mx500matbothlocations)","<650",NA,1,NA,4,10,2,9,720,72,360,NA
"74",NA,"Oxalis uliginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",8419301,2006-10-27,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,NA,"<10;Past1497km",NA,1,NA,4,10,2,9,720,72,360,NA
"75",NA,"Conophytum ernstii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872572,2021-11-23,"CR","A3d","Yes","28","147","100000-125000",4,"4",4,2.5,10,7,700,75,100,NA
"76","Cape Cedar","Widdringtonia cedarbergensis","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2793077,2011-07-11,"CR","A2acd",NA,"39.6","650",NA,2,"5-10",4,5,10,3,600,76,200,NA
"77","Witsenberg Conebush","Leucadendron chamelaea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551048,2020-07-15,"CR","A2abc+4abc","No","316-320","2770","1174-13515",2,NA,4,5,10,3,600,76,200,NA
"78","Redelinghuys Pincushion","Leucospermum arenarium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576066,2020-07-22,"CR","A4ac","No","96-100","140","1122-89336",2,NA,4,5,10,3,600,76,200,NA
"79",NA,"Conophytum wettsteinii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850180,2021-12-10,"CR","A4cd",NA,"96","3018","50000-100000",2,NA,4,5,10,3,600,76,200,NA
"80",NA,"Conophytum turrigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850273,2021-12-10,"CR","A3cd",NA,"36","283","2500-7500",2,"7-12",4,5,10,3,600,76,200,NA
"81",NA,"Conophytum globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851604,2021-11-23,"CR","A4d",NA,"60","758","20000-40000",2,NA,4,5,10,3,600,76,200,NA
"82","Grass Spiderhead","Serruria deluvialis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539803,2020-08-05,"EN","A2ce; B1ab(iii,v)+2ab(iii,v); C1","Yes","24","24","999",2,"3",2,5,6,9,540,82,90,NA
"83",NA,"Conophytum concordans","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851246,2021-11-29,"EN","A3cd","Yes","12","12","1000-2500",2,"1-2",2,5,6,9,540,82,90,NA
"84","Incomati Suckermouth","Chiloglanis bifurcus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","MOCHOKIDAE",100193958,2016-11-30,"CR","A2ace",NA,"56","1324",NA,3,"3",4,3.33333333333333,10,4,533.333333333333,84,133.333333333333,NA
"85","Pignose Grunter","Lithognathus lithognathus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",505458,2009-12-04,"EN","A2bcd; B2ab(ii,v)",NA,"146",NA,NA,1,"5",2,10,6,4,480,85,120,NA
"86","River Pipefish","Syngnathus watermeyeri","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",126315225,2024-07-01,"EN","A3c","Yes","44","206","10000",2,"2",2,5,6,7,420,86,70,NA
"87",NA,"Conophytum blandum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850103,2021-11-15,"EN","A4acd","Yes","56","201","5000-20000",2,"8-10",2,5,6,7,420,86,70,NA
"88",NA,"Conophytum fraternum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851068,2021-11-26,"EN","A3d; B1ab(iii)+2ab(iii)","Yes","24","113","10000-20000",2,"2-5",2,5,6,7,420,86,70,NA
"89",NA,"Conophytum cylindratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851205,2021-11-22,"EN","A3cd","Yes","36","641","3000-5000",2,"5-10",2,5,6,7,420,86,70,NA
"90",NA,"Conophytum armianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851481,2021-11-08,"EN","A4d; B1ab(iii,v)+2ab(iii,v)","Yes","36","227","10000-25000",2,"1",2,5,6,7,420,86,70,NA
"91",NA,"Conophytum bicarinatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851513,2021-11-09,"EN","A3cd","Yes","28","846","750-1500,1000",2,"3",2,5,6,7,420,86,70,NA
"92","Bastard Quiver Tree","Aloidendron pillansii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113558,2022-04-01,"CR","A4ace",NA,"316","2718","5935-9000",3,"6-10",4,3.33333333333333,10,3,400,92,133.333333333333,NA
"93","Graceful Spiderhead","Serruria pinnata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185533437,2020-07-07,"CR","B1ab(iii,v)c(iv); C2a(i,ii)b; D","Yes","24","24","12-20",2,"2-3",4,5,2,10,400,92,200,NA
"94","Cape Flats Conebush","Leucadendron levisanus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562244,2020-07-18,"CR","A2ace+4ace","No","144-148","1551-1716","364-15740",2,"10",4,5,10,2,400,92,200,NA
"95","Gideonskop Conebush","Leucadendron bonum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185564964,2019-08-13,"CR","B1ab(v)+2ab(v); C2a(i); D","Yes","8","8","38-49",2,"2",4,5,2,10,400,92,200,NA
"96","Cloud Sugarbush","Protea nubigena","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570554,2020-03-31,"CR","B1ab(v); C2a(i,ii); D","Yes","12","12","11-107,50",2,"1",4,5,2,10,400,92,200,NA
"97",NA,"Conophytum comptonii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851267,2021-11-17,"CR","A3c",NA,"104","1311","75000-125000",3,NA,4,3.33333333333333,10,3,400,92,133.333333333333,NA
"98",NA,"Conophytum roodiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872452,2021-12-07,"CR","A4d",NA,"152","5553","50000-75000",3,NA,4,3.33333333333333,10,3,400,92,133.333333333333,NA
"99",NA,"Conophytum calculus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872562,2021-11-19,"CR","A4d",NA,"320","27191","50000-70000",3,NA,4,3.33333333333333,10,3,400,92,133.333333333333,NA
"100",NA,"Sarcocaulon multifidum","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865506,2022-04-08,"CR","A4cd",NA,"160","1834",NA,3,"8",4,3.33333333333333,10,3,400,92,133.333333333333,NA
"101",NA,"Lasiosiphon microphyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",249088531,2024-03-26,"CR","A2ace+3c+4ace","No",NA,"796",NA,3,"5-10",4,3.33333333333333,10,3,400,92,133.333333333333,NA
"102",NA,"Cadiscus aquaticus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8382698,2007-07-18,"CR","B2ab(i,ii,iii,iv,v)",NA,"<<2(habisvernalpools50X50m)","1140",NA,2,NA,4,5,2,9,360,102,180,NA
