"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"16","Bengal Roof Turtle","Batagur kachuga","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",152043133,2018-03-13,"CR","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,NA,"500",NA,4,5,10,6,1200,15,200,NA
"17",NA,"Vatica lanceifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",9751387,1998-01-01,"CR","2.3","A1cd, C2a","A2cd;C2a(i)",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,10,8,1066.66666666667,17,133.333333333333,NA
"18",NA,"Ochna gamblei","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","OCHNACEAE",209009666,2022-01-16,"EN","3.1","A2ac; D","A2ac; D",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"36","82226","100","9",2,10,6,8,960,18,160,NA
"19","Kalakad Garra","Garra kalakadensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6877878,2010-10-06,"EN","3.1","A2a; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2a; B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","200-300","2000-3000",NA,"2",2,10,6,7,840,19,140,NA
"20",NA,"Silonia childreni","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AILIIDAE",174791573,2010-10-14,"EN","3.1","A2ade+3de+4ade","A2ade+3de+4ade",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,2,10,6,7,840,19,140,NA
"21","Batagur","Batagur baska","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2788691,2018-03-14,"CR","3.1","A2acd+4cd; C1+2a(i)","A2acd+4cd; C1+2a(i)",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,4,2.5,10,8,800,21,100,NA
"22",NA,"Hygrophila madurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",7363762,2010-10-03,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii); D","B1ab(ii,iii)+2ab(ii,iii); D",1,"Decreasing","Unknown","Yes",NA,NA,"Yes",NA,NA,"8-10","8-10",NA,"1",4,10,2,10,800,21,400,NA
"23",NA,"Ilex khasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",9618655,1998-01-01,"CR","2.3","B1+2c, C2b, D","B1ab(iii);C2a(ii);D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,10,800,21,400,NA
"24",NA,"Euphorbia mayurnathanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",10066217,1998-01-01,"EW","2.3",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,21,80,NA
"25",NA,"Corypha taliera","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10118302,1998-01-01,"EW","2.3",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,21,80,NA
"26",NA,"Zeuxine rolfiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",72010424,2015-03-06,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"Yes","4","90.4",NA,"1",4,10,2,10,800,21,400,NA
"27",NA,"Pyrenaria cherrapunjeana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",114099752,2017-04-13,"CR","3.1","D","D",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,"Yes","6","0-99","8",NA,4,10,2,10,800,21,400,NA
"28",NA,"Madhuca insignis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",117415121,2019-04-28,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"10277","27","9",4,10,2,10,800,21,400,NA
"29",NA,"Curcuma bhatii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281490,2018-08-03,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8-12","92-102",NA,"2-3",4,10,2,10,800,21,400,NA
"30",NA,"Madhuca diplostemon","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",126572431,2020-12-14,"CR","3.1","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,10,2,10,800,21,400,NA
"31",NA,"Amomum riwatchii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131723638,2018-07-30,"CR","3.1","B2ab(ii,iii,iv); D","B2ab(ii,iii,iv); D",1,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes","Yes","8",NA,"40","1",4,10,2,10,800,21,400,NA
"32",NA,"Biermannia jainiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186804689,2021-01-06,"CR","3.1","B2ab(iii,v); C2a(i,ii); D","B2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","Unknown","Yes","4",NA,"12-50, 12","1",4,10,2,10,800,21,400,NA
"33",NA,"Thrixspermum changlangensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",187715790,2021-12-03,"CR","3.1","B2ab(iii,v); D","B2ab(iii,v); D",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,"0-1,.5 ","1",4,10,2,10,800,21,400,NA
"34","Likh","Sypheotides indicus","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",199959007,2021-08-12,"CR","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd",3,"Decreasing","Yes","Yes","Yes","No","Yes","Unknown","No",NA,"520000","356-1228, 730",NA,4,3.33333333333333,10,6,800,21,133.333333333333,NA
"35","Hill Tamarind","Dialium travancoricum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",201031154,2021-05-31,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","8","5-50, 5","2",4,10,2,10,800,21,400,NA
"36",NA,"Syzygium agastyamalayanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292384,2022-11-26,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","8","8","49","2",4,10,2,10,800,21,400,NA
"37",NA,"Syzygium ponmudianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292498,2023-02-24,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","1","1",4,10,2,10,800,21,400,NA
"38",NA,"Buchanania barberi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",223447603,2022-11-07,"CR","3.1","B2ab(iii,v); C2a(i,ii); D","B2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4",NA,"2","1",4,10,2,10,800,21,400,NA
"39",NA,"Ceropegia mohanramii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",254095961,2024-03-25,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","4","4","40-50","1",4,10,2,10,800,21,400,NA
"40",NA,"Nesphostylis bracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",257233746,2024-04-05,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","36","3391","45","9",4,10,2,10,800,21,400,NA
"41",NA,"Magnolia pleiocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2293552,2007-04-02,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"99",NA,"1",4,10,2,9,720,41,360,NA
"42","Nicobar Bamboo Pitviper","Trimeresurus labialis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",2295688,2019-09-07,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"99",NA,"1",4,10,2,9,720,41,360,NA
"43",NA,"Leptobrachella khasiorum","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",2757701,2020-09-24,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"10-21",NA,"1",4,10,2,9,720,41,360,NA
"44",NA,"Elaeocarpus venustus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",2820679,2021-10-22,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No",NA,"Yes","24.000","59.802",NA,"1",4,10,2,9,720,41,360,NA
"45","Deolali Minnow","Parapsilorhynchus prateri","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6898894,2010-09-06,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","5-9.9","2500-3000",NA,"1",4,10,2,9,720,41,360,NA
"46",NA,"Mesonoemacheilus herrei","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6903856,2010-03-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","5","50",NA,"1",4,10,2,9,720,41,360,NA
"47",NA,"Psilorhynchus tenura","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","PSILORHYNCHIDAE",6906132,2010-10-14,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","9-10","3300",NA,"1",4,10,2,9,720,41,360,NA
"48",NA,"Eriocaulon rouxianum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7331073,2010-12-06,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","10","100",NA,"1",4,10,2,9,720,41,360,NA
"49",NA,"Rotala malabarica","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7342463,2010-12-01,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,10,2,9,720,41,360,NA
"50",NA,"Eriocaulon sivarajanii","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7344032,2010-11-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","10","10",NA,"1",4,10,2,9,720,41,360,NA
"51",NA,"Ischaemum jayachandranii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7402317,2010-09-02,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","8-10","8-10",NA,"1",4,10,2,9,720,41,360,NA
"52",NA,"Fimbristylis hirsutifolia","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",7412072,2010-11-11,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,10,2,9,720,41,360,NA
"53",NA,"Isachne veldkampii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7412771,2010-10-28,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,10,2,9,720,41,360,NA
"54",NA,"Eriocaulon ratnagiricum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7417109,2010-06-22,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Yes","Unknown","Yes","1","10","150","1",4,10,2,9,720,41,360,NA
"55",NA,"Eriocaulon santapaui","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7419890,2010-11-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","10","100",NA,"1",4,10,2,9,720,41,360,NA
"56",NA,"Nymphoides sivarajanii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8884548,2011-01-27,"CR","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","9-10","1200-1300",NA,"1",4,10,2,9,720,41,360,NA
"57",NA,"Nymphoides macrospermum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8885335,2011-01-27,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","10","690",NA,"1",4,10,2,9,720,41,360,NA
"58",NA,"Syzygium courtallense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",9737097,1998-01-01,"CR","2.3","B1+2cde","B1ab(iii,iv,v)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,41,360,NA
"59","Rameshwaram Ornamental","Poecilotheria hanumavilasumica","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12681695,2008-01-01,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-10","100",NA,NA,4,10,2,9,720,41,360,NA
"60","Gooty Tarantula","Poecilotheria metallica","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12681959,2008-01-01,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,41,360,NA
"61","Leafletted Leaf-nosed Bat","Hipposideros hypophyllus","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",22092730,2015-12-14,"CR","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(ii)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","5-10","5-10","150-200","1",4,10,2,9,720,41,360,NA
"62","Elvira Rat","Cremnomys elvira","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22417451,2016-04-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Unknown","0-10","0-100",NA,"1",4,10,2,9,720,41,360,NA
"63",NA,"Utleria salicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",50131450,2014-07-16,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8",NA,NA,"1",4,10,2,9,720,41,360,NA
"64",NA,"Valeriana leschenaultii","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","CAPRIFOLIACEAE",50131455,2014-07-16,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"4-8,8","300-400,300",NA,"2",4,10,2,9,720,41,360,NA
"65","Indraneil's Wrinkled Frog","Nyctibatrachus indraneili","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149411,2021-02-26,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10-100",NA,"1",4,10,2,9,720,41,360,NA
"66",NA,"Cycas annaikalensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67334745,2020-01-27,"CR","3.1","B2ab(iii,v); C2a(ii)","B2ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8",NA,"65-100","2",4,10,2,9,720,41,360,NA
"67",NA,"Crinum malabaricum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",69727184,2015-02-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","1","1",NA,"1",4,10,2,9,720,41,360,NA
"68",NA,"Raorchestes aureus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73787000,2021-10-14,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,10,2,9,720,41,360,NA
"69",NA,"Raorchestes primarrumpfi","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73788145,2020-10-15,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"33",NA,"1",4,10,2,9,720,41,360,NA
"70","Nilgiris Torrent Frog","Micrixalus spelunca","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73962058,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"43",NA,"1",4,10,2,9,720,41,360,NA
"71","Spotted Torrent Frog","Micrixalus specca","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73971896,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,10,2,9,720,41,360,NA
"72",NA,"Cycas nayagarhensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",103632290,2020-01-17,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"45",NA,"3",4,10,2,9,720,41,360,NA
"73","Adi’s Day Gecko","Cnemaspis adii","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104681293,2019-08-07,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7.76",NA,"1",4,10,2,9,720,41,360,NA
"74","Namdapha Giant Flying Squirrel","Biswamoyopterus biswasi","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115063959,2016-08-02,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","0-100",NA,"1",4,10,2,9,720,41,360,NA
"75","Andaman Shrew","Crocidura andamanensis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115076487,2016-07-11,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","51",NA,"1",4,10,2,9,720,41,360,NA
"76","Jenkin’s Andaman Spiny Shrew","Crocidura jenkinsi","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115077051,2016-07-11,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","78",NA,"1",4,10,2,9,720,41,360,NA
"77","Nicobar White-tailed Shrew","Crocidura nicobarica","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115077236,2016-07-11,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"10-100","96",NA,"1",4,10,2,9,720,41,360,NA
