"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"15","Assam Roofed Turtle","Pangshura sylhetensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",499618,2018-03-12,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","400",NA,NA,NA,4,3.33333333333333,10,4,533.333333333333,15,133.333333333333,NA
"16","maha-madu","Cycas zeylanica","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243421803,2020-03-04,"CR","3.1","A2ac","A2ac","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"26824","150",NA,4,3.33333333333333,5,8,533.333333333333,15,106.666666666667,NA
"17","Nilgiri Tree Fern","Alsophila nilgirensis","TRACHEOPHYTA","POLYPODIOPSIDA","CYATHEALES","CYATHEACEAE",255278328,2024-07-07,"CR","3.1","C1+2a(i)","C1+2a(i)","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Yes","No",NA,"No","64","147770","108-196","12",4,2,8,8,512,17,64,NA
"18","Bengal Florican","Houbaropsis bengalensis","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",130184896,2018-08-07,"CR","3.1","A3bcd+4abcd","A3bcd+4abcd","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"1550000","250-999",NA,4,2,10,6,480,18,80,NA
"19",NA,"Ochna gamblei","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","OCHNACEAE",209009666,2022-01-16,"EN","3.1","A2ac; D","A2ac; D","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"36","82226","100","9",2,10,3,8,480,18,160,NA
"20",NA,"Hygrophila madurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",7363762,2010-10-03,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii); D","B1ab(ii,iii)+2ab(ii,iii); D","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,"Yes",NA,NA,"8-10","8-10",NA,"1",4,5,2,10,400,20,200,NA
"21",NA,"Ilex khasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",9618655,1998-01-01,"CR","2.3","B1+2c, C2b, D","B1ab(iii);C2a(ii);D","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,10,400,20,200,NA
"22",NA,"Zeuxine rolfiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",72010424,2015-03-06,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","Extant","Native",2,"Unknown","Yes","Yes",NA,NA,NA,NA,"Yes","4","90.4",NA,"1",4,5,2,10,400,20,200,NA
"23",NA,"Pyrenaria cherrapunjeana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",114099752,2017-04-13,"CR","3.1","D","D","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,"Yes","6","0-99","8",NA,4,5,2,10,400,20,200,NA
"24",NA,"Curcuma bhatii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281490,2018-08-03,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8-12","92-102",NA,"2-3",4,5,2,10,400,20,200,NA
"25",NA,"Madhuca diplostemon","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",126572431,2020-12-14,"CR","3.1","D","D","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,5,2,10,400,20,200,NA
"26",NA,"Amomum riwatchii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131723638,2018-07-30,"CR","3.1","B2ab(ii,iii,iv); D","B2ab(ii,iii,iv); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes","Yes","8",NA,"40","1",4,5,2,10,400,20,200,NA
"27","Gharial","Gavialis gangeticus","CHORDATA","REPTILIA","CROCODYLIA","GAVIALIDAE",149227430,2017-12-30,"CR","3.1","A2bce","A2bce","Extant","Native",3,"Increasing","No","Yes","Yes","Yes","Yes","Yes","No","4400","3000","300-900, 650","14",4,3.33333333333333,5,6,400,20,80,NA
"28","Sevappunjaval","Syzygium palghatense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",149812631,2022-04-13,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","3","1",4,10,1,10,400,20,400,NA
"29",NA,"Biermannia jainiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186804689,2021-01-06,"CR","3.1","B2ab(iii,v); C2a(i,ii); D","B2ab(iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","Unknown","Yes","4",NA,"12-50, 12","1",4,5,2,10,400,20,200,NA
"30","Obtuse Eulophia","Eulophia obtusa","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186885384,2022-01-12,"CR","3.1","B2ab(i,ii,iii,iv,v); C2a(i,ii); D","B2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","No","32","605","25-30","1",4,5,2,10,400,20,200,NA
"31",NA,"Thrixspermum changlangensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",187715790,2021-12-03,"CR","3.1","B2ab(iii,v); D","B2ab(iii,v); D","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,"0-1,.5 ","1",4,5,2,10,400,20,200,NA
"32",NA,"Humboldtia sanjappae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",201031383,2024-03-11,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4","30","1",4,5,2,10,400,20,200,NA
"33",NA,"Julostylis ampumalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",201031388,2023-11-27,"CR","3.1","B1ab(iii,v); C2a(i); D","B1ab(iii,v); C2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,"No","No",NA,NA,"12","23","20-40","2",4,5,2,10,400,20,200,NA
"34",NA,"Syzygium courtallense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210023107,2023-12-02,"CR","3.1","B1ab(iii,v); C2a(i); D","B1ab(iii,v); C2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,"No","No",NA,NA,"12","74","3-49","3",4,5,2,10,400,20,200,NA
"35",NA,"Syzygium agastyamalayanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292384,2022-11-26,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","8","8","49","2",4,5,2,10,400,20,200,NA
"36","Ponmudinjara","Syzygium ponmudianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",222292498,2023-02-24,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","1","1",4,5,2,10,400,20,200,NA
"37","Malamavu","Buchanania barberi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",223447603,2022-11-07,"CR","3.1","B2ab(iii,v); C2a(i,ii); D","B2ab(iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4",NA,"2","1",4,5,2,10,400,20,200,NA
"38",NA,"Garcinia gamblei","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",242033552,2023-09-11,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","5","1",4,5,2,10,400,20,200,NA
"39","Malam Puli","Dialium travancoricum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",242033725,2023-09-14,"CR","3.1","B2ab(i,ii,iii,iv,v); C2a(i,ii); D","B2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","4",NA,"1","1",4,5,2,10,400,20,200,NA
"40",NA,"Ceropegia mohanramii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",254095961,2024-03-25,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","Extant","Native",2,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","4","4","40-50","1",4,5,2,10,400,20,200,NA
"41",NA,"Nesphostylis bracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",257233746,2024-04-05,"CR","3.1","C2a(i); D","C2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","36","3391","45","9",4,5,2,10,400,20,200,NA
"42",NA,"Magnolia pleiocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2293552,2007-04-02,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"99",NA,"1",4,5,2,9,360,42,180,NA
"43","Island Pit Viper","Trimeresurus labialis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",2295688,2019-09-07,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"99",NA,"1",4,5,2,9,360,42,180,NA
"44",NA,"Leptobrachella khasiorum","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",2757701,2020-09-24,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"10-21",NA,"1",4,5,2,9,360,42,180,NA
"45",NA,"Elaeocarpus venustus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",2820679,2021-10-22,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","No","No",NA,"Yes","24.000","59.802",NA,"1",4,5,2,9,360,42,180,NA
"46","Deolali Minnow","Parapsilorhynchus prateri","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6898894,2010-09-06,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Possibly Extinct","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","5-9.9","2500-3000",NA,"1",4,5,2,9,360,42,180,NA
"47",NA,"Mesonoemacheilus herrei","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6903856,2010-03-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","5","50",NA,"1",4,5,2,9,360,42,180,NA
"48",NA,"Psilorhynchus tenura","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","PSILORHYNCHIDAE",6906132,2010-10-14,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","9-10","3300",NA,"1",4,5,2,9,360,42,180,NA
"49",NA,"Eriocaulon rouxianum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7331073,2010-12-06,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","10","100",NA,"1",4,5,2,9,360,42,180,NA
"50",NA,"Rotala malabarica","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7342463,2010-12-01,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,5,2,9,360,42,180,NA
"51",NA,"Eriocaulon sivarajanii","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7344032,2010-11-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","10","10",NA,"1",4,5,2,9,360,42,180,NA
"52",NA,"Ischaemum jayachandranii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7402317,2010-09-02,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","8-10","8-10",NA,"1",4,5,2,9,360,42,180,NA
"53",NA,"Fimbristylis hirsutifolia","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",7412072,2010-11-11,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,5,2,9,360,42,180,NA
"54",NA,"Isachne veldkampii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7412771,2010-10-28,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","9-10","9-10",NA,"1",4,5,2,9,360,42,180,NA
"55",NA,"Eriocaulon ratnagiricum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7417109,2010-06-22,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","Unknown","Yes","Unknown","Yes","1","10","150","1",4,5,2,9,360,42,180,NA
"56",NA,"Eriocaulon santapaui","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7419890,2010-11-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","10","100",NA,"1",4,5,2,9,360,42,180,NA
"57",NA,"Nymphoides sivarajanii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8884548,2011-01-27,"CR","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","9-10","1200-1300",NA,"1",4,5,2,9,360,42,180,NA
"58",NA,"Nymphoides macrospermum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8885335,2011-01-27,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","10","690",NA,"1",4,5,2,9,360,42,180,NA
"59",NA,"Poecilotheria hanumavilasumica","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12681695,2008-01-01,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-10","100",NA,NA,4,5,2,9,360,42,180,NA
"60","Kolar Leaf-nosed Bat","Hipposideros hypophyllus","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",22092730,2015-12-14,"CR","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(ii)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","5-10","5-10","150-200","1",4,5,2,9,360,42,180,NA
"61","Large Rock-rat","Cremnomys elvira","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22417451,2016-04-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Unknown","0-10","0-100",NA,"1",4,5,2,9,360,42,180,NA
"62","Indraneil's Night Frog","Nyctibatrachus indraneili","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149411,2021-02-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10-100",NA,"1",4,5,2,9,360,42,180,NA
"63",NA,"Cycas annaikalensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67334745,2020-01-27,"CR","3.1","B2ab(iii,v); C2a(ii)","B2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8",NA,"65-100","2",4,5,2,9,360,42,180,NA
"64",NA,"Crinum malabaricum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",69727184,2015-02-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","1","1",NA,"1",4,5,2,9,360,42,180,NA
"65",NA,"Raorchestes aureus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73787000,2021-10-14,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,5,2,9,360,42,180,NA
"66",NA,"Raorchestes primarrumpfi","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73788145,2020-10-15,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"33",NA,"1",4,5,2,9,360,42,180,NA
"67","Cave Dancing Frog","Micrixalus spelunca","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73962058,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"43",NA,"1",4,5,2,9,360,42,180,NA
"68","Spotted Dancing Frog","Micrixalus specca","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73971896,2021-04-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1",4,5,2,9,360,42,180,NA
"69","Aruguna","Cycas nayagarhensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",103632290,2020-01-17,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"45",NA,"3",4,5,2,9,360,42,180,NA
"70","Adi’s Day Gecko","Cnemaspis adii","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104681293,2019-08-07,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7.76",NA,"1",4,5,2,9,360,42,180,NA
"71","Namdapha Flying Squirrel","Biswamoyopterus biswasi","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115063959,2016-08-02,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","0-100",NA,"1",4,5,2,9,360,42,180,NA
"72","Jenkin's Shrew","Crocidura jenkinsi","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115077051,2016-07-11,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","78",NA,"1",4,5,2,9,360,42,180,NA
"73","Nicobar Shrew","Crocidura nicobarica","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115077236,2016-07-11,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"10-100","96",NA,"1",4,5,2,9,360,42,180,NA
