"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11","Two-bristle Greenhood","Pterostylis psammophilus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712894,2015-11-09,"CR","3.1","A2ac; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1; D","A2ac; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1; D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","8","8","20-249","2",4,10,10,10,4000,1,400,NA
"12","Central North Burrowing Crayfish","Engaeus granulatus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12847485,2010-06-01,"CR","3.1","A2ab; B2ab(iii)","A2ab; B2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"0.2-0.5","515","20000-188000",NA,4,10,10,9,3600,12,400,NA
"13","Glenelg Freshwater Mussel","Hyridella glenelgensis","MOLLUSCA","BIVALVIA","UNIONIDA","HYRIIDAE",58628791,2014-04-13,"CR","3.1","A2abc; B2ab(iii,v)","A2abc; B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Unknown",NA,"Yes","4",NA,"1000","1",4,10,10,9,3600,12,400,NA
"14","Barrett’s Plant-louse","Trioza barrettae","ARTHROPODA","INSECTA","HEMIPTERA","TRIOZIDAE",67586512,2014-10-14,"CR","3.1","A2ce; B2ab(i,ii,iii,iv)","A2ce; B2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes",NA,"Yes","Yes","Yes","Yes","2-8",NA,NA,"2",4,10,10,9,3600,12,400,NA
"15","Baw Baw Frog","Philoria frosti","CHORDATA","AMPHIBIA","ANURA","LIMNODYNASTIDAE",78428326,2021-06-07,"CR","3.1","A2ace; B1ab(i,ii,iii,iv,v)","A2ace; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,"50-140",NA,"1",4,10,10,9,3600,12,400,NA
"16",NA,"Banksia prionophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307431,2018-10-23,"CR","3.1","A3ce+4ce; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(ii)","A3ce+4ce; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(ii)",1,"Unknown","Yes","Yes","No","Unknown","Yes",NA,"Yes","4-10","22","100","1",4,10,10,9,3600,12,400,NA
"17",NA,"Grevillea fuscolutea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308031,2018-10-24,"CR","3.1","A3e; B2ab(iii,v)","A3e; B2ab(iii,v)",1,"Stable","Yes","Yes","No","Unknown","Unknown",NA,"Yes","9-10","453",NA,"1",4,10,10,9,3600,12,400,NA
"18","Albany Cone Bush","Isopogon uncinatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308781,2018-10-25,"CR","3.1","A3ce","A3ce",1,"Decreasing","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","30","1167","90-100",NA,4,10,10,9,3600,12,400,NA
"19","Fairall's Lambertia","Lambertia fairallii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862595,2018-10-25,"CR","3.1","A3ce","A3ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","40","250-5000","3",4,10,10,9,3600,12,400,NA
"20","Small-flowered Snottygobble","Persoonia micranthera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862730,2018-10-23,"CR","3.1","A2c+4bc; B1ab(iii)","A2c+4bc; B1ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,NA,"21","300","1-5",4,10,10,9,3600,12,400,NA
"21","East Gippsland Galaxias","Galaxias aequipinnis","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382096,2019-02-13,"CR","3.1","A3bce; B1ab(i,ii,iii,iv,v)","A3bce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","12","38",NA,"1",4,10,10,9,3600,12,400,NA
"22","Short-tailed Galaxias","Galaxias brevissimus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382111,2019-02-13,"CR","3.1","A3ce; B1ab(i,ii,iii,iv,v)","A3ce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","16","22","4000-10000","1",4,10,10,9,3600,12,400,NA
"23","Shaw Galaxias","Galaxias gunaikurnai","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382116,2019-02-14,"CR","3.1","A2abce+3ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1","A2abce+3ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4","30-100","1",4,10,10,9,3600,12,400,NA
"24","Tapered Galaxias","Galaxias lanceolatus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382121,2019-02-14,"CR","3.1","A3ce; B1ab(i,ii,iii,iv,v)","A3ce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","16","16","300-600","1",4,10,10,9,3600,12,400,NA
"25","McDowall's Galaxias","Galaxias mcdowalli","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382131,2019-02-14,"CR","3.1","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","8-28","28","6000-9000","1",4,10,10,9,3600,12,400,NA
"26","Dargo Galaxias","Galaxias mungadhan","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382136,2019-02-14,"CR","3.1","A3ce; B1ab(i,ii,iii,iv,v)","A3ce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","16","16","5000-7000","1",4,10,10,9,3600,12,400,NA
"27","Kosciuszko Galaxias","Galaxias supremus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382156,2019-02-13,"CR","3.1","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3bce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","8","8","1000-2500","1",4,10,10,9,3600,12,400,NA
"28","Malanda Rainbowfish","Melanotaenia sp. nov. 'Malanda'","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",123382516,2019-02-15,"CR","3.1","A2ace+3ce; B1ab(i,ii,iii,v)","A2ace+3ce; B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,"Yes","28","30",NA,"1",4,10,10,9,3600,12,400,NA
"29",NA,"Melanotaenia sp. nov. 'Running River'","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",123382521,2019-02-15,"CR","3.1","A3be+4ae; B1ab(i,ii,iv,v)","A3be+4ae; B1ab(i,ii,iv,v)",1,"Decreasing","Yes","No","Yes","Yes","Yes",NA,"Yes","16","16",NA,"1",4,10,10,9,3600,12,400,NA
"30","'Yalmy' Galaxias","Galaxias sp. nov. 'Yalmy'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",128972908,2019-02-14,"CR","3.1","A3ce; B1ab(i,ii,iii,iv,v)","A3ce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","36","36","1000-2000","1",4,10,10,9,3600,12,400,NA
"31","'Morwell' Galaxias","Galaxias sp. nov. 'Morwell'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",128972919,2019-02-14,"CR","3.1","A2bc+3bce; B1ab(i,ii,iii,iv,v)","A2bc+3bce; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","20","20",NA,"1",4,10,10,9,3600,12,400,NA
"32","'Moroka' Galaxias","Galaxias sp. nov. 'Moroka'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",128972932,2019-02-14,"CR","3.1","A3ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","4","4",NA,"1",4,10,10,9,3600,12,400,NA
"33",NA,"Austrarchaea monteithi","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",196181330,2021-02-11,"CR","3.1","A2c; B1ab(iii,v)+2ab(iii,v)","A2c; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","4","4-750",NA,"1",4,10,10,9,3600,12,400,NA
"34",NA,"Austrarchaea mcguiganae","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",196183067,2021-02-11,"CR","3.1","A2c; B1ab(iii,v)+2ab(iii,v)","A2c; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No",NA,NA,"No","Yes","4","5-1500",NA,"1",4,10,10,9,3600,12,400,NA
"35","Western Underground Orchid","Rhizanthella gardneri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",97854226,2020-04-06,"CR","3.1","C1+2a(i); D","C1+2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","12","105","9","2",4,10,8,10,3200,35,400,NA
"36","Lake Varley Grevillea","Grevillea involucrata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308151,2018-10-26,"CR","3.1","A2ace+4ace; C2a(i)","A2ace+4ace; C2a(i)",1,"Decreasing","Yes",NA,"Unknown","Unknown","Unknown",NA,"No",NA,NA,"154",NA,4,10,10,8,3200,35,400,NA
"37","Brandy Marys Leek-orchid","Prasophyllum innubum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712879,2010-08-26,"CR","3.1","B1ab(v)c(iv); C1+2b; D","B1ab(v)c(iv); C1+2b; D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes",NA,"45-251","1-200","1",4,10,8,10,3200,35,400,NA
"38","Macdonnell Range Rock-rat","Zyzomys pedunculatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22456932,2015-07-20,"CR","3.1","A2abce","A2abce",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","20","1000","800","1",4,10,10,7,2800,38,400,NA
"39","'Hunter' Galaxias","Galaxias sp. nov. 'Hunter'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",128972891,2019-02-13,"CR","3.1","A3bce","A3bce",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","44","1597",NA,"1",4,10,10,7,2800,38,400,NA
"40","Saddled Galaxias","Galaxias tanycephalus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",129041479,2019-02-12,"CR","3.1","A2abe","A2abe",1,"Unknown","Yes","No","No","No","No","No","Yes","120","176",NA,"3",4,10,10,7,2800,38,400,NA
"41",NA,"Grevillea angustiloba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309155,2019-02-04,"CR","3.1","C1+2a(i)","C1+2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,"240-250",NA,4,10,8,8,2560,41,320,NA
"42","Northern Corroboree Frog","Pseudophryne pengilleyi","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78435819,2022-03-28,"CR","3.1","A4ace","A4ace",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2050",NA,"1",4,10,10,6,2400,42,400,NA
"43","Spotted Treefrog","Litoria spenceri","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",78437804,2021-08-23,"CR","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"24-72","596-4714","1499","1",4,10,10,6,2400,42,400,NA
"44",NA,"Banksia cuneata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306526,2018-10-23,"CR","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"3038","600-700",NA,4,10,10,6,2400,42,400,NA
"45","Regent Honeyeater","Anthochaera phrygia","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",130992272,2018-08-06,"CR","3.1","A2bce","A2bce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","300","129000","350-400","11-100",4,10,10,6,2400,42,400,NA
"46",NA,"Eucalyptus foliosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379947,2019-03-11,"CR","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"68","1270","250",NA,4,10,10,6,2400,42,400,NA
"47","Kangaroo Island Assassin Spider","Zephyrarchaea austini","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",196181388,2021-02-11,"CR","3.1","A2c+4ce","A2c+4ce",1,"Decreasing","Yes","Yes","No","No",NA,"No",NA,NA,"1000",NA,"1",4,10,10,6,2400,42,400,NA
"48","Dwellingup Synaphea","Synaphea stenoloba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863405,2019-02-07,"CR","3.1","A2c","A2c",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","32","211","1400",NA,4,10,10,5,2000,48,400,NA
"49","Flat-headed Galaxias","Galaxias rostratus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",129041409,2019-02-14,"CR","3.1","A2c","A2c",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"116","29019",NA,"2",4,10,10,5,2000,48,400,NA
"50","Swift Parrot","Lathamus discolor","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",130886700,2018-08-07,"CR","3.1","A3ce","A3ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"21500","1000-2499","11-100",4,10,10,5,2000,48,400,NA
"51","Leadbeater's Possum","Gymnobelideus leadbeateri","CHORDATA","MAMMALIA","DIPROTODONTIA","PETAURIDAE",21959976,2014-04-22,"CR","3.1","A2abc+3bc+4abc","A2abc+3bc+4abc",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"284-5000,3500","1938-20000,10000","1100-11000, 2500","2-20,5",4,10,10,4,1600,51,400,NA
"52","Ngwayir","Pseudocheirus occidentalis","CHORDATA","MAMMALIA","DIPROTODONTIA","PSEUDOCHEIRIDAE",21963100,2014-03-09,"CR","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","No",NA,"300-500","40000","3400",NA,4,10,10,4,1600,51,400,NA
"53",NA,"Persoonia brevirhachis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862650,2018-10-24,"CR","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","20","10574",NA,"5",4,10,10,4,1600,51,400,NA
"54","Baudin's Black-Cockatoo","Zanda baudinii","CHORDATA","AVES","PSITTACIFORMES","CACATUIDAE",210840935,2021-11-16,"CR","3.1","A2bcde+3cde+4bcde","A2bcde+3cde+4bcde",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","No","No",NA,"79000","2500-4000, 3250",NA,4,10,10,4,1600,51,400,NA
"55","Scott River Jugflower","Adenanthos detmoldii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306281,2018-10-26,"CR","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes",NA,"Unknown",NA,"Unknown","No","Unknown",NA,"197","7000",NA,4,10,10,3,1200,55,400,NA
"56","Feather-leaved Banksia","Banksia brownii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306481,2018-10-23,"CR","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"2679",NA,NA,4,10,10,3,1200,55,400,NA
"57",NA,"Grevillea pinifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308421,2018-10-25,"CR","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"2848",NA,NA,4,10,10,3,1200,55,400,NA
"58",NA,"Grevillea scapigera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308576,2018-10-25,"CR","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"1692",NA,NA,4,10,10,3,1200,55,400,NA
"59",NA,"Grevillea tenuiloba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308656,2018-10-25,"CR","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"4480",NA,NA,4,10,10,3,1200,55,400,NA
"60",NA,"Grevillea curviloba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309290,2018-10-23,"CR","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"988",NA,NA,4,10,10,3,1200,55,400,NA
"61",NA,"Hakea ilicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862145,2018-10-24,"CR","3.1","A2c","A2c",1,"Decreasing","Yes","Yes","Unknown","No","Yes","Unknown","No","45-50","33170",NA,"9",4,10,10,3,1200,55,400,NA
"62",NA,"Persoonia striata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862790,2018-10-25,"CR","3.1","A4abc","A4abc",1,"Decreasing","Yes","Yes",NA,NA,"Unknown",NA,"No","144",NA,NA,NA,4,10,10,3,1200,55,400,NA
"63",NA,"Synaphea odocoileops","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863310,2019-02-07,"CR","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,"No","36","1041",NA,NA,4,10,10,3,1200,55,400,NA
"64",NA,"Persoonia acerosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769111,2019-02-05,"CR","3.1","A4ace","A4ace",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes",NA,"No","400-500","800-1000",NA,NA,4,10,10,3,1200,55,400,NA
"65","The Tree Geebung","Persoonia arborea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769131,2019-02-05,"CR","3.1","A2abce+4bc","A2abce+4bc",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","520","2360",NA,NA,4,10,10,3,1200,55,400,NA
"66","Murray Hardyhead","Craterocephalus fluviatilis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",123379212,2019-02-13,"CR","3.1","A3ce","A3ce",1,"Decreasing",NA,"Yes","Yes","Yes","Yes","Yes","No","96","46038",NA,"5-9",4,10,10,3,1200,55,400,NA
"67","Waterfall Bay Handfish","Brachiopsilus ziebelli","CHORDATA","ACTINOPTERYGII","LOPHIIFORMES","BRACHIONICHTHYIDAE",123424339,2018-04-30,"CR","3.1","A2ce","A2ce",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"32","5888",NA,NA,4,10,10,3,1200,55,400,NA
"68",NA,"Eucalyptus silvestris","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374310,2019-03-11,"CR","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"104","1700.54",NA,NA,4,10,10,3,1200,55,400,NA
"69","Granite Banksia","Banksia verticillata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",206649093,2018-10-25,"CR","3.1","A3ce+4ce","A3ce+4ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"3547",NA,NA,4,10,10,3,1200,55,400,NA
"70","Tasmanian Live-Bearing Seastar","Parvulastra vivipara","ECHINODERMATA","ASTEROIDEA","VALVATIDA","ASTERINIDAE",232732047,2023-04-18,"CR","3.1","A2bce","A2bce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"64","2543","41600","9",4,10,10,3,1200,55,400,NA
"71",NA,"Drosera dichrosepala","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694274,2020-01-17,"EN","3.1","A3c","A3c",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8","8","300","2",2,10,6,9,1080,71,180,NA
"72",NA,"Banksia trifontinalis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307556,2018-10-24,"EN","3.1","A2c; B1ab(iii,v)+2ab(iii,v)","A2c; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","16-50","91","2000-8000, 2500","3-7",2,10,6,9,1080,71,180,NA
"73","Mt Richmond Apple-jack","Eucalyptus splendens","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374358,2019-03-04,"EN","3.1","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"28","47","300","5",2,10,6,9,1080,71,180,NA
