"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11","Delacour's Langur","Trachypithecus delacouri","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17958988,2015-11-21,"CR","3.1","A2cd; C2a(i)","A2cd; C2a(i)",1,"Decreasing","Yes","Yes",NA,"Unknown","Yes","Yes","No","250-300","7486","240-250",NA,4,10,10,8,3200,10,400,NA
"12","Butterfly Loach","Sewellia breviventralis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8640365,2010-09-04,"CR","3.1","A2ac","A2ac",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"3000-5000",NA,"1",4,10,10,6,2400,12,400,NA
"13","Ellen's Paphiopedilum","Paphiopedilum helenae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2000854,2014-02-03,"CR","3.1","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"8","8","50","1",4,5,10,10,2000,13,200,NA
"14","Tran's Paphiopedilum","Paphiopedilum tranlienianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2003318,2014-03-17,"CR","3.1","A2acd+3cd+4acd; C1+2a(i); D","A2acd+3cd+4acd; C1+2a(i); D",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","12","4000","1-50","3",4,5,10,10,2000,13,200,NA
"15","Red River Giant Softshell Turtle","Rafetus swinhoei","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",2931537,2018-03-12,"CR","3.1","A2acd; D","A2acd; D",2,"Decreasing","Yes",NA,"Yes","Yes","Yes",NA,"Yes","12",NA,"3","3",4,5,10,10,2000,13,200,NA
"16","Eastern Black Crested Gibbon","Nomascus nasutus","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17969578,2015-11-20,"CR","3.1","A2cd; C1+2a(i,ii); D","A2cd; C1+2a(i,ii); D",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,NA,"45-47",NA,4,5,10,10,2000,13,200,NA
"17",NA,"Lamprotula nodulosa","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176539360,2010-11-15,"CR","3.1","A2c","A2c",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"20000",NA,"2",4,10,10,5,2000,13,400,NA
"18","Delanat's Paphiopedilum ","Paphiopedilum delenatii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",1999702,2014-01-17,"CR","3.1","A2acd; C1+2a(i)","A2acd; C1+2a(i)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","100","330000","200-250","4",4,5,10,8,1600,18,200,NA
"19","Hang's Paphiopedilum ","Paphiopedilum hangianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2000555,2014-01-29,"CR","3.1","A2acd+3cd+4acd; C1+2a(i)","A2acd+3cd+4acd; C1+2a(i)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","20","3250","249","3",4,5,10,8,1600,18,200,NA
"20","Emerson's Paphiopedilum ","Paphiopedilum emersonii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",3011284,2013-01-22,"CR","3.1","A2acd+3cd+4acd; C1","A2acd+3cd+4acd; C1",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","20","25000","250","5",4,5,10,8,1600,18,200,NA
"21",NA,"Cycas multipinnata","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68906269,2020-04-09,"CR","3.1","A2acd+4acd","A2acd+4acd",2,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"36","4233","150-250","3",4,5,10,8,1600,18,200,NA
"22","Saola","Pseudoryx nghetinhensis","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",166485696,2015-11-27,"CR","3.1","A2acd+3cd+4acd; C2a(i)","A2acd+3cd+4acd; C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","10-5000",NA,"25-750, 50-300","5-15",4,5,10,8,1600,18,200,NA
"23","False Smalltail Shark","Carcharhinus obsoletus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",115696628,2020-09-12,"CR","3.1","A2d; D","A2d; D",3,"Unknown","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"0-49",NA,4,3.33333333333333,10,10,1333.33333333333,23,133.333333333333,NA
"24","Southern White-cheeked Gibbon","Nomascus siki","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17968765,2015-11-20,"CR","3.1","A4cd","A4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"600",NA,4,5,10,6,1200,24,200,NA
"25",NA,"Cycas collina","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67340335,2020-11-04,"CR","3.1","A2ace+4ace","A2ace+4ace",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,"2000-2500",NA,NA,4,10,10,3,1200,24,400,NA
"26",NA,"Cycas aculeata","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67334346,2021-09-02,"EN","3.1","A2acde; B1ab(i,ii,iii,v)","A2acde; B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,"Yes",NA,"50",NA,"2",2,10,6,9,1080,26,180,NA
"27",NA,"Protunio messageri","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176980355,2010-11-14,"EN","3.1","A2abc","A2abc",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"2",2,10,6,9,1080,26,180,NA
"28","Purple Paphiopedilum","Paphiopedilum purpuratum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2002925,2015-03-15,"CR","3.1","A2acd+3cd+4acd; C1+2a(i)","A2acd+3cd+4acd; C1+2a(i)",3,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"70","300000","249","5",4,3.33333333333333,10,8,1066.66666666667,28,133.333333333333,NA
"29",NA,"Lamprotula crassa","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",6806433,2010-11-27,"CR","3.1","A2abc","A2abc",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"50","100",NA,"2",4,5,10,5,1000,29,200,NA
"30","Grey Ox","Bos sauveli","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",46363360,2016-05-14,"CR","3.1","A2d; C1+2a(i); D","A2d; C1+2a(i); D",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,2.5,10,10,1000,29,100,NA
"31",NA,"Camellia amplexicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1975870,2017-07-20,"EW","3.1",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,31,80,NA
"32",NA,"Camellia cucphuongensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1979357,2015-02-03,"CR","3.1","D","D",1,"Decreasing","Unknown","No",NA,"Yes","Yes",NA,NA,"10-500",NA,"20-30",NA,4,10,2,10,800,31,400,NA
"33","Henry's Paphiopedilum ","Paphiopedilum henryanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2001144,2014-02-10,"CR","3.1","A2acd+3cd+4acd","A2acd+3cd+4acd",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"40","27000","10000","3",4,5,10,4,800,31,200,NA
"34",NA,"Schistura nasifilis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",7664052,2010-08-11,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","0.8","Yes",NA,NA,NA,NA,"Yes",NA,"100-120","0-49","2",4,10,2,10,800,31,400,NA
"35","Southern Viet Nam Box Turtle","Cuora picturata","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",123815952,2018-03-12,"CR","3.1","A2bd+4bd","A2bd+4bd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"3000","25000","3000-10000",NA,4,10,10,2,800,31,400,NA
"36","Giant Ibis","Thaumatibis gigantea","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",134200680,2018-08-18,"CR","3.1","A2cd+3cd+4cd; C2a(i)","A2cd+3cd+4cd; C2a(i)",4,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"120000","194",NA,4,2.5,10,8,800,31,100,NA
"37","Gratix's Paphiopedilum","Paphiopedilum gratrixianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",177441065,2014-03-11,"CR","3.1","A2acd; C1+2a(i)","A2acd; C1+2a(i)",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"50","170000","250","3",4,2.5,10,8,800,31,100,NA
"38",NA,"Eustigma honbaense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","HAMAMELIDACEAE",182523622,2020-10-01,"CR","3.1","D","D",1,"Decreasing","Unknown","Unknown","Unknown",NA,"Unknown",NA,"Yes","4",NA,"1-49","1",4,10,2,10,800,31,400,NA
"39",NA,"Lithocarpus braianensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219174518,2020-12-14,"CR","3.1","D","D",1,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes","Yes","12",NA,"1-49","2",4,10,2,10,800,31,400,NA
"40",NA,"Camellia rosmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1982061,2014-12-02,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"1-100",NA,"1",4,10,2,9,720,40,360,NA
"41",NA,"Amorphophallus interruptus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2715296,2011-11-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"42",NA,"Amorphophallus lanuginosus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2715407,2011-11-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4","300","1",4,10,2,9,720,40,360,NA
"43",NA,"Amorphophallus synandrifer","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2715608,2011-11-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"44",NA,"Hapaline locii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2716193,2011-11-03,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,"499","1",4,10,2,9,720,40,360,NA
"45",NA,"Typhonium lineare","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2716669,2011-11-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"46",NA,"Typhonium penicillatum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",2716795,2011-11-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"47",NA,"Hopea cordata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2836326,2017-03-01,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes",NA,"1-99","100-249","1",4,10,2,9,720,40,360,NA
"48",NA,"Bertia cambojiensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","DYAKIIDAE",21247822,2013-07-24,"CR","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"Yes","9",NA,NA,"1",4,10,2,9,720,40,360,NA
"49",NA,"Camellia inusitata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",70088543,2015-01-14,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"1-4","0-100","100","1",4,10,2,9,720,40,360,NA
"50",NA,"Camellia dalatensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",70561545,2015-11-26,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-100",NA,"1",4,10,2,9,720,40,360,NA
"51","Botsford's Litter Toad","Leptobrachella botsfordi","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",87994974,2020-08-20,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"36",NA,"1",4,10,2,9,720,40,360,NA
"52",NA,"Notharinia sp. nov. 'Khoe La'","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","PUPINIDAE",89302540,2016-02-12,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","0.7-8","8",NA,"1",4,10,2,9,720,40,360,NA
"53",NA,"Notharinia sp. nov. 'Khoe La & Ong'","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","PUPINIDAE",89302570,2016-02-12,"CR","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Yes","Yes","8","8",NA,"1",4,10,2,9,720,40,360,NA
"54",NA,"Sesara sp. nov. 'Bai Voi'","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICARIONIDAE",89302585,2016-02-11,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,"Yes","8","8",NA,"1",4,10,2,9,720,40,360,NA
"55",NA,"Delamarephorura tami","ARTHROPODA","COLLEMBOLA","PODUROMORPHA","TULLBERGIIDAE",89575531,2016-02-09,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"56",NA,"Ornithoboea emarginata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",89661984,2016-02-09,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","2-20","20",NA,"4",4,10,2,9,720,40,360,NA
"57",NA,"Ceratophysella sp. nov. 'HC'","ARTHROPODA","COLLEMBOLA","PODUROMORPHA","HYPOGASTRURIDAE",89695779,2016-02-11,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","Unknown","No","Yes",NA,"Yes","0.1-4","0.1-4",NA,"1",4,10,2,9,720,40,360,NA
"58",NA,"Pinus cernua","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",96800036,2016-06-02,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"12","75",NA,"1",4,10,2,9,720,40,360,NA
"59","Bidoup Litter Toad","Leptobrachella bidoupensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",117240397,2017-07-05,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"42",NA,"1",4,10,2,9,720,40,360,NA
"60",NA,"Matticnemis doi","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",139430078,2018-12-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"2-10",NA,NA,"1",4,10,2,9,720,40,360,NA
"61","Rowley’s Litter Toad","Leptobrachella rowleyae","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",149685455,2020-08-17,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"19",NA,"1",4,10,2,9,720,40,360,NA
"62",NA,"Atrocalopteryx auco","ARTHROPODA","INSECTA","ODONATA","CALOPTERYGIDAE",167179945,2020-05-08,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4-8","4-272,4-100",NA,"1",4,10,2,9,720,40,360,NA
"63",NA,"Paracercion ambiguum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",173756748,2020-06-24,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,2,9,720,40,360,NA
"64",NA,"Ophiogomphus longihamulus","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173775230,2020-06-14,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,2,9,720,40,360,NA
"65",NA,"Trigomphus kompieri","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173775260,2020-06-14,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,2,9,720,40,360,NA
"66",NA,"Protosticta spinosa","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",173775460,2020-06-15,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4","143",NA,"1",4,10,2,9,720,40,360,NA
"67",NA,"Lanceolaria bilirata","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176539680,2010-12-03,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"9","20-30",NA,"1",4,10,2,9,720,40,360,NA
"68",NA,"Lithocarpus quangnamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219167972,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"69",NA,"Lithocarpus nhatrangensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219169149,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"70",NA,"Lithocarpus platyphyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219169255,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4-8","4-8",NA,"1-2",4,10,2,9,720,40,360,NA
"71",NA,"Lithocarpus stenopus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219169361,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","8","8",NA,"1",4,10,2,9,720,40,360,NA
"72",NA,"Lithocarpus laouanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219169573,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"73",NA,"Lithocarpus concentricus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219169684,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","0-4","0-4",NA,"0-1",4,10,2,9,720,40,360,NA
"74",NA,"Lithocarpus toumorangensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219170212,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4",NA,"1",4,10,2,9,720,40,360,NA
"75",NA,"Lithocarpus paviei","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219170430,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4-8","4-8",NA,"1-2",4,10,2,9,720,40,360,NA
