"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"11","Ono-i-Lau Ground Skink","Leiolopisma alazon","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2468178,2011-09-13,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","2","2",NA,"3",4,10,2,9,720,9,360,NA
"12",NA,"Cyphosperma tanga","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870042,2017-03-21,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"99","350-400","1",4,10,2,9,720,9,360,NA
"13","Fijian Monkey-faced Bat","Mirimiri acrodonta","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22071017,2018-08-31,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"99","200-1000","1",4,10,2,9,720,9,360,NA
"14","Gau Banded Iguana","Brachylophus gau","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",152294669,2019-06-05,"EN","3.1","A2bce+4bce; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","A2bce+4bce; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","220","220","1000-7000","1",2,10,6,6,720,9,120,NA
"15",NA,"Ouagapia ratusukuni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832431,2011-07-29,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"Yes","30","43",NA,"1",4,10,2,9,720,9,360,NA
"16","Rotuma Forest Gecko","Lepidodactylus gardineri","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",192973261,2020-12-21,"CR","3.1","B1ab(v)","B1ab(v)","Possibly Extinct","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"50",NA,"1",4,10,2,9,720,9,360,NA
"17",NA,"Balaka diffusa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",99550655,2017-05-03,"CR","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"200",NA,4,10,2,8,640,17,320,NA
"18","Di Lutu’s ‘aute","Hibiscus macverryi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544277,2020-02-18,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","No",NA,NA,"No",NA,"16","105.5","249",NA,4,10,2,8,640,17,320,NA
"19","Fiji Crested Iguana","Brachylophus vitiensis","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",2791620,2012-06-22,"CR","3.1","A2abce","A2abce","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"12000-14000,13000","8",4,10,5,2,400,19,200,NA
"20","Lutulutu","Meryta tenuifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",99550695,2016-07-28,"CR","3.1","B1ab(iii); D","B1ab(iii); D","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-50","10-49","1",4,10,1,10,400,19,400,NA
"21",NA,"Succinea rotumana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",1495957,2011-07-24,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","No","Unknown","Yes",NA,NA,"25","45",NA,"1",4,10,1,9,360,21,360,NA
"22","Flax Snail","Placostylus koroensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",1497554,2011-08-28,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","61","61",NA,"1",4,10,1,9,360,21,360,NA
"23",NA,"Gonatorhaphe lauensis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384600,2011-08-02,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","17","22",NA,"1",4,10,1,9,360,21,360,NA
"24",NA,"Omphalotropis ingens","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2386580,2011-08-18,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,"No","Yes",NA,"Yes","4.48","4.48",NA,"1",4,10,1,9,360,21,360,NA
"25","Flax Shell","Placostylus mbengensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390021,2011-08-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","20",NA,"1",4,10,1,9,360,21,360,NA
"26",NA,"Priceconcha tuvuthaensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2390808,2011-08-02,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","13.3","13.3",NA,"1",4,10,1,9,360,21,360,NA
"27",NA,"Trochomorpha moalensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2394223,2011-08-22,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","20","64",NA,"1",4,10,1,9,360,21,360,NA
"28",NA,"Trochomorpha tuvuthae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2394924,2011-08-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes",NA,"13.3",NA,"1",4,10,1,9,360,21,360,NA
"29",NA,"Balaka microcarpa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2869058,2017-03-22,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8","10",NA,"1",4,10,1,9,360,21,360,NA
"30",NA,"Metrosideros ochrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",99514251,2016-07-29,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-99",NA,"1",4,10,1,9,360,21,360,NA
"31",NA,"Gardenia candida","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514283,2016-07-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"1",4,10,1,9,360,21,360,NA
"32",NA,"Astronidium pallidiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99515101,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"33",NA,"Cyrtandra tempestii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515161,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"34",NA,"Cyrtandra denhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515219,2016-07-28,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,"Yes",NA,"1-100",NA,"1",4,10,1,9,360,21,360,NA
"35",NA,"Cyrtandra taviunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515249,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"36",NA,"Cyrtandra spathacea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515369,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"37",NA,"Astronidium kasiense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516235,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"38",NA,"Aglaia unifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517204,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"39",NA,"Aglaia evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517343,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"40",NA,"Terminalia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",99550735,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"41",NA,"Terminalia luteola","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",99550740,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"42",NA,"Psychotria volii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",146682667,2019-02-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","4-44","4-22.43",NA,"1",4,10,1,9,360,21,360,NA
"43",NA,"Litsea alleniana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622988,2023-09-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"44",NA,"Litsea hornei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622998,2023-09-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8-100",NA,"1",4,10,1,9,360,21,360,NA
"45",NA,"Litsea mathuataensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623003,2023-09-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"46",NA,"Litsea burckelloides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623193,2023-09-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"47",NA,"Cyclophyllum rectinervium","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600256,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"48",NA,"Elaeocarpus chionanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",158600281,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"49",NA,"Elaeocarpus kambi","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",158600286,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"50",NA,"Cryptocarya lancifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443987,2023-09-21,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,10,1,9,360,21,360,NA
"51",NA,"Delos gardineri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176232042,2011-07-20,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","No","Yes","Yes",NA,"Yes","9.8","45",NA,"1",4,10,1,9,360,21,360,NA
"52",NA,"Lauopa mbalavuana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176540358,2011-07-22,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","26","52.5",NA,"1",4,10,1,9,360,21,360,NA
"53",NA,"Maafu thaumasius","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176630348,2011-08-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","12","12.84",NA,"1",4,10,1,9,360,21,360,NA
"54",NA,"Sinployea angularis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177156088,2011-08-22,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","10","13",NA,"1",4,10,1,9,360,21,360,NA
"55",NA,"Sinployea navutuenis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177156787,2011-08-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","4","6",NA,"2",4,10,1,9,360,21,360,NA
"56",NA,"Thaumatodon corrugata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",177245626,2011-08-21,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","17","22",NA,"1",4,10,1,9,360,21,360,NA
"57",NA,"Thaumatodon spirrhymatum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",177246312,2011-07-26,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","4","34",NA,"1",4,10,1,9,360,21,360,NA
"58",NA,"Trochomorpha kambarae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177256743,2011-08-01,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","20","31.5",NA,"1",4,10,1,9,360,21,360,NA
"59",NA,"Trochomorpha planoconus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177258963,2011-08-03,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","9","30",NA,"1",4,10,1,9,360,21,360,NA
"60",NA,"Vatusila kondoi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177288505,2011-08-24,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","12.84","12.84",NA,"1",4,10,1,9,360,21,360,NA
"61",NA,"Vatusila nayauana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177289489,2011-08-24,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,NA,"13","13",NA,"1",4,10,1,9,360,21,360,NA
"62",NA,"Casearia angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241274558,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"63",NA,"Antidesma trichophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241274578,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"64",NA,"Antidesma pacificum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241274588,2023-09-04,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,10,1,9,360,21,360,NA
"65",NA,"Huberantha capillata","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241274778,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"66",NA,"Ixora myrsinoides","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274828,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"67",NA,"Glochidion euryoides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275139,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"68",NA,"Glochidion melvilleorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275159,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"69",NA,"Meiogyne insularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275318,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"70",NA,"Melicope flaviflora","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275328,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"71",NA,"Melochia roseiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275378,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"72",NA,"Myrsine crassiramea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241275398,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"73",NA,"Psychotria araiosantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275528,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"74",NA,"Psychotria aurantiocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275548,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"75",NA,"Psychotria brachythrix","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275558,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
"76",NA,"Psychotria gracilior","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275668,2023-09-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,21,360,NA
