"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"12","Rotuma Tree Snail","Partula leefei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",1498392,2017-01-06,"CR","B1ab(v)+2ab(v)","Yes","4","4",NA,1,"1",4,10,2,9,720,12,360,NA
"13","Lauan Ground Skink","Leiolopisma alazon","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2468178,2011-09-13,"CR","B1ab(iii,v)+2ab(iii,v)","Yes","2","2",NA,1,"3",4,10,2,9,720,12,360,NA
"14",NA,"Cyphosperma tanga","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870042,2017-03-21,"CR","B1ab(iii,v)",NA,NA,"99","350-400",1,"1",4,10,2,9,720,12,360,NA
"15","Fijian Monkey-faced Bat","Mirimiri acrodonta","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22071017,2018-08-31,"CR","B1ab(iii)","Yes",NA,"99","200-1000",1,"1",4,10,2,9,720,12,360,NA
"16",NA,"Ouagapia ratusukuni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832431,2011-07-29,"CR","B1ab(ii,iii)","Yes","30","43",NA,1,"1",4,10,2,9,720,12,360,NA
"17","Rotuma Forest Gecko","Lepidodactylus gardineri","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",192973261,2020-12-21,"CR","B1ab(v)",NA,NA,"50",NA,1,"1",4,10,2,9,720,12,360,NA
"18",NA,"Balaka streptostachys","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",1494216,2017-05-03,"CR","C2a(i,ii)","Yes",NA,NA,"50-60",1,NA,4,10,2,8,640,18,320,NA
"19",NA,"Balaka diffusa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",99550655,2017-05-03,"CR","C2a(ii)",NA,NA,NA,"200",1,NA,4,10,2,8,640,18,320,NA
"20","Jungle Hibiscus","Hibiscus macverryi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544277,2020-02-18,"CR","C2a(i)",NA,"16","105.5","249",1,NA,4,10,2,8,640,18,320,NA
"21",NA,"Meryta tenuifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",99550695,2016-07-28,"CR","B1ab(iii); D",NA,NA,"1-50","10-49",1,"1",4,10,1,10,400,21,400,NA
"22",NA,"Succinea rotumana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",1495957,2011-07-24,"CR","B1ab(ii,iii)",NA,"25","45",NA,1,"1",4,10,1,9,360,22,360,NA
"23","Flax Snail","Placostylus koroensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",1497554,2011-08-28,"CR","B1ab(ii,iii)","Yes","61","61",NA,1,"1",4,10,1,9,360,22,360,NA
"24",NA,"Gonatorhaphe lauensis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384600,2011-08-02,"CR","B1ab(ii,iii)","Yes","17","22",NA,1,"1",4,10,1,9,360,22,360,NA
"25",NA,"Omphalotropis ingens","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2386580,2011-08-18,"CR","B1ab(ii,iii)+2ab(ii,iii)","Yes","4.48","4.48",NA,1,"1",4,10,1,9,360,22,360,NA
"26","Flax Shell","Placostylus mbengensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390021,2011-08-28,"CR","B1ab(iii)","Yes","20","20",NA,1,"1",4,10,1,9,360,22,360,NA
"27",NA,"Priceconcha tuvuthaensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2390808,2011-08-02,"CR","B1ab(iii)","Yes","13.3","13.3",NA,1,"1",4,10,1,9,360,22,360,NA
"28",NA,"Trochomorpha moalensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2394223,2011-08-22,"CR","B1ab(ii,iii)","Yes","20","64",NA,1,"1",4,10,1,9,360,22,360,NA
"29",NA,"Trochomorpha tuvuthae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2394924,2011-08-22,"CR","B1ab(iii)","Yes",NA,"13.3",NA,1,"1",4,10,1,9,360,22,360,NA
"30",NA,"Balaka microcarpa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2869058,2017-03-22,"CR","B1ab(ii,iii)+2ab(ii,iii)",NA,"8","10",NA,1,"1",4,10,1,9,360,22,360,NA
"31",NA,"Metrosideros ochrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",99514251,2016-07-29,"CR","B1ab(iii)+2ab(iii)",NA,"4","4-99",NA,1,"1",4,10,1,9,360,22,360,NA
"32",NA,"Gardenia candida","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514283,2016-07-28,"CR","B1ab(iii)",NA,"16","16",NA,1,"1",4,10,1,9,360,22,360,NA
"33",NA,"Astronidium pallidiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99515101,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"34",NA,"Cyrtandra tempestii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515161,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"35",NA,"Cyrtandra denhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515219,2016-07-28,"CR","B1ab(i,iii)","Yes",NA,"1-100",NA,1,"1",4,10,1,9,360,22,360,NA
"36",NA,"Cyrtandra taviunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515249,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"37",NA,"Cyrtandra spathacea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515369,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"38",NA,"Astronidium kasiense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516235,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"39",NA,"Aglaia unifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517204,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"40",NA,"Aglaia evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517343,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"41",NA,"Terminalia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",99550735,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"42",NA,"Terminalia luteola","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",99550740,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"43",NA,"Psychotria volii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",146682667,2019-02-07,"CR","B1ab(iii)+2ab(iii)","Yes","4-44","4-22.43",NA,1,"1",4,10,1,9,360,22,360,NA
"44",NA,"Litsea alleniana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622988,2023-09-18,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"45",NA,"Litsea hornei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622998,2023-09-20,"CR","B1ab(iii)+2ab(iii)",NA,"8","8-100",NA,1,"1",4,10,1,9,360,22,360,NA
"46",NA,"Litsea mathuataensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623003,2023-09-20,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"47",NA,"Litsea burckelloides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623193,2023-09-20,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"48",NA,"Cyclophyllum rectinervium","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600256,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"49",NA,"Elaeocarpus chionanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",158600281,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"50",NA,"Elaeocarpus kambi","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",158600286,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"51",NA,"Cryptocarya lancifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443987,2023-09-21,"CR","B2ab(iii)",NA,"8",NA,NA,1,"2",4,10,1,9,360,22,360,NA
"52",NA,"Delos gardineri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176232042,2011-07-20,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","9.8","45",NA,1,"1",4,10,1,9,360,22,360,NA
"53",NA,"Lauopa mbalavuana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176540358,2011-07-22,"CR","B1ab(ii,iii)","Yes","26","52.5",NA,1,"1",4,10,1,9,360,22,360,NA
"54",NA,"Maafu thaumasius","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176630348,2011-08-22,"CR","B1ab(iii)","Yes","12","12.84",NA,1,"1",4,10,1,9,360,22,360,NA
"55",NA,"Sinployea angularis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177156088,2011-08-22,"CR","B1ab(ii,iii)","Yes","10","13",NA,1,"1",4,10,1,9,360,22,360,NA
"56",NA,"Sinployea navutuenis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177156787,2011-08-24,"CR","B1ab(iii)+2ab(iii)","Yes","4","6",NA,1,"2",4,10,1,9,360,22,360,NA
"57",NA,"Thaumatodon corrugata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",177245626,2011-08-21,"CR","B1ab(iii)","Yes","17","22",NA,1,"1",4,10,1,9,360,22,360,NA
"58",NA,"Thaumatodon spirrhymatum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",177246312,2011-07-26,"CR","B1ab(ii,iii)+2ab(ii,iii)","Yes","4","34",NA,1,"1",4,10,1,9,360,22,360,NA
"59",NA,"Trochomorpha kambarae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177256743,2011-08-01,"CR","B1ab(ii,iii)","Yes","20","31.5",NA,1,"1",4,10,1,9,360,22,360,NA
"60",NA,"Trochomorpha planoconus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177258963,2011-08-03,"CR","B1ab(ii,iii)+2ab(ii,iii)","Yes","9","30",NA,1,"1",4,10,1,9,360,22,360,NA
"61",NA,"Vatusila kondoi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177288505,2011-08-24,"CR","B1ab(iii)","Yes","12.84","12.84",NA,1,"1",4,10,1,9,360,22,360,NA
"62",NA,"Vatusila nayauana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177289489,2011-08-24,"CR","B1ab(iii)",NA,"13","13",NA,1,"1",4,10,1,9,360,22,360,NA
"63",NA,"Casearia angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241274558,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"64",NA,"Antidesma trichophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241274578,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"65",NA,"Antidesma pacificum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241274588,2023-09-04,"CR","B2ab(iii)",NA,"8",NA,NA,1,"2",4,10,1,9,360,22,360,NA
"66",NA,"Huberantha capillata","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241274778,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"67",NA,"Ixora myrsinoides","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274828,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"68",NA,"Glochidion euryoides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275139,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"69",NA,"Glochidion melvilleorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275159,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"70",NA,"Meiogyne insularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275318,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"71",NA,"Melicope flaviflora","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275328,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"72",NA,"Melochia roseiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275378,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"73",NA,"Myrsine crassiramea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241275398,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"74",NA,"Psychotria araiosantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275528,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"75",NA,"Psychotria aurantiocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275548,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"76",NA,"Psychotria brachythrix","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275558,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"77",NA,"Psychotria gracilior","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275668,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"78",NA,"Psychotria griseifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275678,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"79",NA,"Psychotria monocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275778,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"80",NA,"Psychotria podantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275838,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"81",NA,"Psychotria stenantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275878,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"82",NA,"Psychotria timonioides","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275928,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4-8","4-100",NA,1,"1",4,10,1,9,360,22,360,NA
"83",NA,"Psychotria valleculata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275971,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"84",NA,"Terminalia simulans","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276141,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"85",NA,"Terminalia strigillosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276151,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"86",NA,"Xylopia degeneri","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241276171,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"87",NA,"Zanthoxylum myrianthum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276201,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"0-4","0-4",NA,1,"0-1",4,10,1,9,360,22,360,NA
"88",NA,"Allophylus umbrinus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241276251,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"0-4","0-4",NA,1,"0-1",4,10,1,9,360,22,360,NA
"89",NA,"Casearia pubipes","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276301,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"90",NA,"Psychotria scitula","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276590,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"91",NA,"Psychotria leptantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276630,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"92",NA,"Psychotria ampullacea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276640,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"93",NA,"Melicope seemannii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276650,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"94",NA,"Antidesma insulare","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241276874,2023-09-04,"CR","B1ab(iii)+2ab(iii)",NA,"4","4",NA,1,"1",4,10,1,9,360,22,360,NA
"95",NA,"Schefflera euthytricha","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",99513837,2016-07-27,"EN","B1ab(iii)+2ab(iii); D",NA,"16","1286","1-250,200",1,"4",2,10,2,8,320,95,160,NA
"96",NA,"Manilkara vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",142335136,2019-03-12,"EN","B2ab(iii); D",NA,"16","22066","250",1,"4",2,10,2,8,320,95,160,NA
"97","Taveuni Beetle","Xixuthrus terribilis","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",203284909,2021-08-20,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Yes","24-28","1083-3336",NA,1,"2",2,10,2,7,280,97,140,NA
"98","Giant Fijian Long-horned Beetle","Xixuthrus heros","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",203285529,2021-08-24,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Yes","40","1455",NA,1,"1",2,10,2,7,280,97,140,NA
"99","Giant Fijian Longhorn Beetle","Xixuthrus ganglbaueri","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",203285542,2021-08-08,"EN","B2ab(i,ii,iii,v)","Yes","20-24",NA,NA,1,"1",2,10,2,7,280,97,140,NA
"100","Flax Shell","Placostylus hoyti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389403,2011-08-25,"EN","B1ab(iii)",NA,NA,"176",NA,1,"1",2,10,2,6,240,100,120,NA
"101","Montane Emo Skink","Emoia campbelli","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2464706,2011-09-12,"EN","B1ab(iii)",NA,NA,"100-4999",NA,1,"1",2,10,2,6,240,100,120,NA
"102",NA,"Astronidium lepidotum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99515583,2023-09-04,"CR","D",NA,"0-4","0-4","0-49",1,"0-1",4,10,0.5,10,200,102,400,NA
"103",NA,"Homalium laurifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",146682652,2019-02-07,"EN","C2a(i)",NA,"28","6683","1000-2499",1,"7",2,10,2,5,200,102,100,NA
"104",NA,"Dacrydium nausoriense","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",150289313,2019-10-03,"EN","B2ab(i,ii,iii,v)","No","12-20",NA,NA,1,"2",2,10,2,5,200,102,100,NA
"105",NA,"Psychotria tetragonoides","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275918,2023-09-04,"CR","D",NA,"0-4","0-4","0-49",1,"0-1",4,10,0.5,10,200,102,400,NA
"106","Phillips' Palm","Heterospathe phillipsii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",1494228,2017-05-03,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","12","20",NA,1,"3",2,10,1,9,180,106,180,NA
"107",NA,"Neoveitchia storckii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2881085,2017-03-27,"EN","B1ab(iii)",NA,NA,"65",NA,1,"5",2,10,1,9,180,106,180,NA
"108",NA,"Neuburgia alata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",99515889,2016-07-28,"EN","B1ab(iii)+2ab(iii)",NA,"16.000","60.483",NA,1,"4",2,10,1,9,180,106,180,NA
"109",NA,"Sinployea rotumana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177158523,2011-07-15,"EN","B1ab(ii,iii)+2ab(ii,iii)","Yes","9","45",NA,1,"2",2,10,1,9,180,106,180,NA
"110",NA,"Thaumatodon subdaedalea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",177248254,2011-08-02,"EN","B1ab(ii,iii)",NA,NA,"74.2",NA,1,"3",2,10,1,9,180,106,180,NA
